2022-02-09T09-41-46,01772,PROCARE LTC OF MA,02/03/2022 12:00:00 AM,,20,,
2022-03-08T14-40-56,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,31,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,01772,PROCARE LTC OF MA,NLP,NLP,NLP,30,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,01772,Walgreens Store #10318,NLP,NLP,NLP,39,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,01772,PROCARE LTC OF MA,NLP,NLP,NLP,28,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,01772,Walgreens Store #10318,NLP,NLP,NLP,39,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,01772,PROCARE LTC OF MA,NLP,NLP,NLP,28,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,01772,Walgreens Store #10318,NLP,NLP,NLP,39,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,01772,PROCARE LTC OF MA,NLP,NLP,NLP,28,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,01772,Walgreens Store #10318,NLP,NLP,NLP,39,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,01772,PROCARE LTC OF MA,NLP,NLP,NLP,28,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,01772,Walgreens Store #10318,NLP,NLP,NLP,39,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,01772,PROCARE LTC OF MA,NLP,NLP,NLP,28,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,01772,Walgreens Store #10318,NLP,NLP,NLP,39,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,01772,PROCARE LTC OF MA,NLP,NLP,NLP,28,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,01772,Walgreens Store #10318,NLP,NLP,NLP,39,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,01772,PROCARE LTC OF MA,NLP,NLP,NLP,28,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,01772,Walgreens Store #10318,NLP,NLP,NLP,39,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,01772,PROCARE LTC OF MA,NLP,NLP,NLP,28,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,01772,Walgreens Store #10318,NLP,NLP,NLP,60,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,01772,PROCARE LTC OF MA,NLP,NLP,NLP,24,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,01772,Walgreens Store #10318,NLP,NLP,NLP,60,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,01772,PROCARE LTC OF MA,NLP,NLP,NLP,28,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,01772,PROCARE LTC OF MA,NLP,NLP,NLP,27,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,01772,Walgreens Store #10318,NLP,NLP,NLP,60,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,01772,Walgreens Store #10318,NLP,NLP,NLP,60,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,01772,PROCARE LTC OF MA,NLP,NLP,NLP,27,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,01772,Walgreens Store #10318,NLP,NLP,NLP,60,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,01772,PROCARE LTC OF MA,NLP,NLP,NLP,27,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,01772,Walgreens Store #10318,NLP,NLP,NLP,60,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,01772,PROCARE LTC OF MA,NLP,NLP,NLP,27,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,01772,Walgreens Store #10318,NLP,NLP,NLP,60,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,01772,PROCARE LTC OF MA,NLP,NLP,NLP,27,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,01772,PROCARE LTC OF MA,NLP,NLP,NLP,27,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,01772,Walgreens Store #10318,NLP,NLP,NLP,60,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,01772,PROCARE LTC OF MA,NLP,NLP,NLP,24,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,01772,PROCARE LTC OF MA,NLP,NLP,NLP,22,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,01772,Walgreens Store #10318,NLP,NLP,NLP,55,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,01772,Walgreens Store #10318,NLP,NLP,NLP,55,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,01772,PROCARE LTC OF MA,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,01772,Walgreens Store #10318,NLP,NLP,NLP,55,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,01772,PROCARE LTC OF MA,NLP,NLP,NLP,18,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,01772,Walgreens Store #10318,NLP,NLP,NLP,55,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,01772,PROCARE LTC OF MA,NLP,NLP,NLP,15,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,01772,Walgreens Store #10318,NLP,NLP,NLP,55,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,01772,PROCARE LTC OF MA,NLP,NLP,NLP,15,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,01772,Walgreens Store #10318,NLP,NLP,NLP,55,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,01772,PROCARE LTC OF MA,NLP,NLP,NLP,15,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,01772,Walgreens Store #10318,NLP,NLP,NLP,55,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,01772,PROCARE LTC OF MA,NLP,NLP,NLP,12,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,01772,Walgreens Store #10318,NLP,NLP,NLP,55,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,01772,PROCARE LTC OF MA,NLP,NLP,NLP,10,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,01772,Walgreens Store #10318,NLP,NLP,NLP,55,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,01772,PROCARE LTC OF MA,NLP,NLP,NLP,10,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,01772,Walgreens Store #10318,NLP,NLP,NLP,52,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,01772,PROCARE LTC OF MA,NLP,NLP,NLP,8,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,01772,Walgreens Store #10318,NLP,NLP,NLP,52,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,01772,PROCARE LTC OF MA,NLP,NLP,NLP,6,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,01772,Walgreens Store #10318,NLP,NLP,NLP,52,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,01772,PROCARE LTC OF MA,NLP,NLP,NLP,6,04/14/2022 12:00:00 AM
2022-04-17T05-32-24,01772,Walgreens Store #10318,NLP,NLP,NLP,52,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,01772,PROCARE LTC OF MA,NLP,NLP,NLP,6,04/14/2022 12:00:00 AM
2022-04-18T05-31-10,01772,Walgreens Store #10318,NLP,NLP,NLP,52,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,01772,PROCARE LTC OF MA,NLP,NLP,NLP,6,04/14/2022 12:00:00 AM
2022-04-19T05-39-24,01772,Walgreens Store #10318,NLP,NLP,NLP,48,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,01772,PROCARE LTC OF MA,NLP,NLP,NLP,6,04/14/2022 12:00:00 AM
2022-04-20T05-27-37,01772,Walgreens Store #10318,NLP,NLP,NLP,48,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,01772,PROCARE LTC OF MA,NLP,NLP,NLP,24,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,01772,Walgreens Store #10318,NLP,NLP,NLP,44,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,01772,PROCARE LTC OF MA,NLP,NLP,NLP,22,04/20/2022 12:00:00 AM
