2022-02-18T16-04-21,95825,Kaiser Sacramento Discharge Pharm,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,100,0,02/15/2022 12:00:00 AM
2022-03-25T08-10-53,95825,Walgreens Store #06193,NLP,NLP,NLP,24,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,95825,CVS Store #09322,NLP,NLP,NLP,79,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,95825,Rite Aid 06079,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,95825,Rite Aid 06080,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,95825,Walgreens Store #06193,NLP,NLP,NLP,24,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,95825,CVS Store #09322,NLP,NLP,NLP,79,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,95825,Rite Aid 06080,NLP,NLP,NLP,20,03/26/2022 12:00:00 AM
2022-03-26T12-42-50,95825,Rite Aid 06079,NLP,NLP,NLP,20,03/26/2022 12:00:00 AM
2022-03-26T12-42-50,95825,Walgreens Store #06193,NLP,NLP,NLP,24,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,95825,CVS Store #09322,NLP,NLP,NLP,79,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,95825,Rite Aid 06079,NLP,NLP,NLP,20,03/26/2022 12:00:00 AM
2022-03-27T06-25-27,95825,Rite Aid 06080,NLP,NLP,NLP,20,03/26/2022 12:00:00 AM
2022-03-27T06-25-27,95825,CVS Store #09322,NLP,NLP,NLP,79,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,95825,Walgreens Store #06193,NLP,NLP,NLP,24,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,95825,Rite Aid 06079,NLP,NLP,NLP,20,03/27/2022 12:00:00 AM
2022-03-28T06-21-17,95825,Walgreens Store #06193,NLP,NLP,NLP,24,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,95825,CVS Store #09322,NLP,NLP,NLP,79,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,95825,Rite Aid 06080,NLP,NLP,NLP,20,03/27/2022 12:00:00 AM
2022-03-29T08-50-48,95825,Rite Aid 06079,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,95825,Walgreens Store #06193,NLP,NLP,NLP,24,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,95825,Rite Aid 06080,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,95825,CVS Store #09322,NLP,NLP,NLP,79,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,95825,CVS Store #09322,NLP,NLP,NLP,78,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,95825,Rite Aid 06080,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,95825,Rite Aid 06079,NLP,NLP,NLP,19,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,95825,Walgreens Store #06193,NLP,NLP,NLP,24,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,95825,CVS Store #16106,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,95825,Rite Aid 06080,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,95825,CVS Store #09322,NLP,NLP,NLP,78,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,95825,Walgreens Store #06193,NLP,NLP,NLP,44,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,95825,Rite Aid 06079,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,95825,CVS Store #16106,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,95825,CVS Store #09992,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,95825,Rite Aid 06080,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-03-31T15-09-22,95825,CVS Store #09322,NLP,NLP,NLP,78,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,95825,Rite Aid 06079,NLP,NLP,NLP,19,03/31/2022 12:00:00 AM
2022-03-31T15-09-22,95825,CVS Store #09992,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,95825,CVS Store #16106,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,95825,Walgreens Store #06193,NLP,NLP,NLP,44,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,95825,CVS Store #09322,NLP,NLP,NLP,78,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,95825,Rite Aid 06079,NLP,NLP,NLP,19,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,95825,Rite Aid 06080,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,95825,CVS Store #09992,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,95825,Walgreens Store #06193,NLP,NLP,NLP,44,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,95825,CVS Store #16106,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,95825,Walgreens Store #06193,NLP,NLP,NLP,44,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,95825,CVS Store #09322,NLP,NLP,NLP,78,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,95825,CVS Store #16106,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,95825,CVS Store #09992,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,95825,Walgreens Store #06193,NLP,NLP,NLP,44,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,95825,CVS Store #09992,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,95825,CVS Store #09322,NLP,NLP,NLP,78,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,95825,CVS Store #16106,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,95825,CVS Store #09992,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/03/2022 12:00:00 AM
2022-04-04T05-38-24,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/03/2022 12:00:00 AM
2022-04-04T05-38-24,95825,Walgreens Store #06193,NLP,NLP,NLP,44,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,95825,CVS Store #09322,NLP,NLP,NLP,78,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,95825,CVS Store #16106,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,95825,CVS Store #09992,NLP,NLP,NLP,19,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,95825,CVS Store #09322,NLP,NLP,NLP,77,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,95825,Kaiser Sacramento Discharge Pharm,NLP,NLP,NLP,0,02/16/2022 12:00:00 AM
2022-04-05T05-48-33,95825,CVS Store #16106,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,95825,Walgreens Store #06193,NLP,NLP,NLP,42,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,95825,Kaiser Sacramento Discharge Pharm,NLP,NLP,NLP,0,02/16/2022 12:00:00 AM
2022-04-06T05-45-18,95825,CVS Store #09322,NLP,NLP,NLP,76,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,95825,CVS Store #16106,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,95825,CVS Store #09992,NLP,NLP,NLP,19,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,95825,Walgreens Store #06193,NLP,NLP,NLP,40,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,95825,CVS Store #09322,NLP,NLP,NLP,76,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,95825,CVS Store #16106,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,95825,CVS Store #09992,NLP,NLP,NLP,18,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,95825,Kaiser Sacramento Discharge Pharm,NLP,NLP,NLP,0,02/16/2022 12:00:00 AM
2022-04-07T05-34-07,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,95825,Walgreens Store #06193,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,95825,CVS Store #16106,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,95825,CVS Store #09992,NLP,NLP,NLP,18,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,95825,CVS Store #09322,NLP,NLP,NLP,76,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,95825,Walgreens Store #06193,NLP,NLP,NLP,40,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,95825,Kaiser Sacramento Discharge Pharm,NLP,NLP,NLP,0,02/16/2022 12:00:00 AM
2022-04-09T05-41-09,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,95825,CVS Store #16106,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,95825,CVS Store #09992,NLP,NLP,NLP,18,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,95825,CVS Store #09322,NLP,NLP,NLP,75,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,95825,Walgreens Store #06193,NLP,NLP,NLP,39,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,95825,Kaiser Sacramento Discharge Pharm,NLP,NLP,NLP,0,02/16/2022 12:00:00 AM
2022-04-09T05-41-09,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,95825,CVS Store #09992,NLP,NLP,NLP,18,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,95825,CVS Store #09322,NLP,NLP,NLP,75,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,95825,CVS Store #16106,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,95825,Kaiser Sacramento Discharge Pharm,NLP,NLP,NLP,0,02/16/2022 12:00:00 AM
2022-04-10T09-31-27,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/09/2022 12:00:00 AM
2022-04-10T09-31-27,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/09/2022 12:00:00 AM
2022-04-10T09-31-27,95825,Walgreens Store #06193,NLP,NLP,NLP,39,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,95825,CVS Store #16106,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,95825,CVS Store #09992,NLP,NLP,NLP,18,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,95825,Kaiser Sacramento Discharge Pharm,NLP,NLP,NLP,0,02/16/2022 12:00:00 AM
2022-04-11T07-06-23,95825,CVS Store #09322,NLP,NLP,NLP,75,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,95825,Walgreens Store #06193,NLP,NLP,NLP,39,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,95825,Kaiser Sacramento Discharge Pharm,NLP,NLP,NLP,0,02/16/2022 12:00:00 AM
2022-04-12T07-06-55,95825,CVS Store #09992,NLP,NLP,NLP,17,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,95825,CVS Store #09322,NLP,NLP,NLP,75,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,95825,CVS Store #16106,NLP,NLP,NLP,19,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,95825,Walgreens Store #06193,NLP,NLP,NLP,35,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,95825,CVS Store #09992,NLP,NLP,NLP,17,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,95825,CVS Store #09322,NLP,NLP,NLP,75,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,95825,CVS Store #16106,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,95825,Walgreens Store #06193,NLP,NLP,NLP,35,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,95825,Kaiser Sacramento Discharge Pharm,NLP,NLP,NLP,0,02/16/2022 12:00:00 AM
2022-04-13T09-20-57,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,95825,CVS Store #09992,NLP,NLP,NLP,17,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,95825,CVS Store #09322,NLP,NLP,NLP,75,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,95825,CVS Store #16106,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,95825,Walgreens Store #06193,NLP,NLP,NLP,35,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,95825,Kaiser Sacramento Discharge Pharm,NLP,NLP,NLP,0,02/16/2022 12:00:00 AM
2022-04-13T11-55-39,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,95825,CVS Store #09322,NLP,NLP,NLP,75,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,95825,CVS Store #09992,NLP,NLP,NLP,17,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,95825,CVS Store #16106,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,95825,Kaiser Sacramento Discharge Pharm,NLP,NLP,NLP,0,02/16/2022 12:00:00 AM
2022-04-14T09-18-06,95825,Walgreens Store #06193,NLP,NLP,NLP,32,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,95825,CVS Store #16106,NLP,NLP,NLP,19,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,95825,CVS Store #09322,NLP,NLP,NLP,75,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,95825,CVS Store #09992,NLP,NLP,NLP,17,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,95825,Kaiser Sacramento Discharge Pharm,NLP,NLP,NLP,0,02/16/2022 12:00:00 AM
2022-04-15T06-03-51,95825,Walgreens Store #06193,NLP,NLP,NLP,32,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,95825,CVS Store #09322,NLP,NLP,NLP,75,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,95825,Rite Aid 06079,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,95825,CVS Store #09992,NLP,NLP,NLP,17,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,95825,CVS Store #16106,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,95825,Kaiser Sacramento Discharge Pharm,NLP,NLP,NLP,0,02/16/2022 12:00:00 AM
2022-04-16T05-33-42,95825,Rite Aid 06080,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,95825,Walgreens Store #06193,NLP,NLP,NLP,32,04/15/2022 12:00:00 AM
