2022-03-08T14-40-56,14606,Strong Memorial Hospital,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,40,03/08/2022 12:00:00 AM
2022-03-27T06-25-27,14606,Walgreens Store #19354,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,14606,Strong Memorial Hospital,NLP,NLP,NLP,35,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,14606,CVS Store #00586,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,14606,Strong Memorial Hospital,NLP,NLP,NLP,35,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,14606,Walgreens Store #19354,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,14606,Walgreens Store #09585,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,14606,CVS Store #00586,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,14606,Walgreens Store #09585,NLP,NLP,NLP,19,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,14606,Strong Memorial Hospital,NLP,NLP,NLP,34,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,14606,Walgreens Store #19354,NLP,NLP,NLP,19,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,14606,CVS Store #00586,NLP,NLP,NLP,19,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,14606,CVS Store #00586,NLP,NLP,NLP,19,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,14606,Strong Memorial Hospital,NLP,NLP,NLP,34,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,14606,Walgreens Store #09585,NLP,NLP,NLP,19,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,14606,Walgreens Store #19354,NLP,NLP,NLP,19,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,14606,CVS Store #00586,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,14606,Strong Memorial Hospital,NLP,NLP,NLP,32,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,14606,Walgreens Store #09585,NLP,NLP,NLP,18,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,14606,Walgreens Store #19354,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,14606,CVS Store #00586,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,14606,Walgreens Store #09585,NLP,NLP,NLP,18,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,14606,Strong Memorial Hospital,NLP,NLP,NLP,32,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,14606,Walgreens Store #19354,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,14606,CVS Store #00586,NLP,NLP,NLP,19,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,14606,Walgreens Store #09585,NLP,NLP,NLP,18,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,14606,Strong Memorial Hospital,NLP,NLP,NLP,28,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,14606,Walgreens Store #19354,NLP,NLP,NLP,19,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,14606,Walgreens Store #19354,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,14606,CVS Store #00586,NLP,NLP,NLP,18,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,14606,Strong Memorial Hospital,NLP,NLP,NLP,27,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,14606,Walgreens Store #09585,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,14606,CVS Store #00586,NLP,NLP,NLP,18,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,14606,Walgreens Store #19354,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,14606,Strong Memorial Hospital,NLP,NLP,NLP,27,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,14606,Walgreens Store #09585,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,14606,CVS Store #00586,NLP,NLP,NLP,18,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,14606,Walgreens Store #19354,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,14606,Strong Memorial Hospital,NLP,NLP,NLP,25,04/03/2022 12:00:00 AM
2022-04-04T05-38-24,14606,Walgreens Store #09585,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,14606,Strong Memorial Hospital,NLP,NLP,NLP,24,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,14606,Walgreens Store #19354,NLP,NLP,NLP,19,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,14606,Walgreens Store #09585,NLP,NLP,NLP,19,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,14606,CVS Store #00586,NLP,NLP,NLP,13,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,14606,CVS Store #00586,NLP,NLP,NLP,12,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,14606,Walgreens Store #09585,NLP,NLP,NLP,19,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,14606,Walgreens Store #19354,NLP,NLP,NLP,19,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,14606,Strong Memorial Hospital,NLP,NLP,NLP,24,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,14606,CVS Store #00586,NLP,NLP,NLP,11,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,14606,Walgreens Store #09585,NLP,NLP,NLP,19,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,14606,Walgreens Store #19354,NLP,NLP,NLP,19,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,14606,Strong Memorial Hospital,NLP,NLP,NLP,22,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,14606,CVS Store #00586,NLP,NLP,NLP,10,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,14606,Strong Memorial Hospital,NLP,NLP,NLP,18,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,14606,Walgreens Store #09585,NLP,NLP,NLP,19,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,14606,Walgreens Store #19354,NLP,NLP,NLP,19,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,14606,CVS Store #00586,NLP,NLP,NLP,9,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,14606,Walgreens Store #19354,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,14606,Walgreens Store #09585,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,14606,Strong Memorial Hospital,NLP,NLP,NLP,16,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,14606,Walgreens Store #09585,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,14606,Walgreens Store #19354,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,14606,Strong Memorial Hospital,NLP,NLP,NLP,16,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,14606,CVS Store #00586,NLP,NLP,NLP,9,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,14606,CVS Store #00586,NLP,NLP,NLP,9,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,14606,Walgreens Store #19354,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,14606,Walgreens Store #09585,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,14606,Strong Memorial Hospital,NLP,NLP,NLP,9,04/10/2022 12:00:00 AM
2022-04-12T07-06-55,14606,CVS Store #00586,NLP,NLP,NLP,8,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,14606,Walgreens Store #19354,NLP,NLP,NLP,16,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,14606,Strong Memorial Hospital,NLP,NLP,NLP,7,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,14606,Walgreens Store #09585,NLP,NLP,NLP,15,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,14606,Walgreens Store #09585,NLP,NLP,NLP,15,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,14606,Walgreens Store #19354,NLP,NLP,NLP,16,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,14606,CVS Store #00586,NLP,NLP,NLP,48,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,14606,Walgreens Store #09585,NLP,NLP,NLP,15,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,14606,Walgreens Store #19354,NLP,NLP,NLP,16,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,14606,CVS Store #00586,NLP,NLP,NLP,48,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,14606,CVS Store #00586,NLP,NLP,NLP,47,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,14606,Walgreens Store #19354,NLP,NLP,NLP,15,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,14606,Walgreens Store #09585,NLP,NLP,NLP,14,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,14606,Walgreens Store #19354,NLP,NLP,NLP,14,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,14606,Walgreens Store #09585,NLP,NLP,NLP,14,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,14606,CVS Store #00586,NLP,NLP,NLP,44,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,14606,Walgreens Store #09585,NLP,NLP,NLP,13,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,14606,Walgreens Store #19354,NLP,NLP,NLP,14,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,14606,CVS Store #00586,NLP,NLP,NLP,37,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,14606,Walgreens Store #19354,NLP,NLP,NLP,14,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,14606,Walgreens Store #09585,NLP,NLP,NLP,13,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,14606,CVS Store #00586,NLP,NLP,NLP,37,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,14606,CVS Store #00586,NLP,NLP,NLP,37,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,14606,Walgreens Store #19354,NLP,NLP,NLP,14,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,14606,Walgreens Store #09585,NLP,NLP,NLP,13,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,14606,Walgreens Store #19354,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,14606,Walgreens Store #09585,NLP,NLP,NLP,11,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,14606,Strong Memorial Hospital,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,14606,CVS Store #00586,NLP,NLP,NLP,25,04/18/2022 12:00:00 AM
