2022-03-08T14-40-56,20715,Walgreens Store #11500,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,80,80,03/08/2022 12:00:00 AM
2022-04-07T05-34-07,20715,Walgreens Store #11500,NLP,NLP,NLP,121,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,20715,ExpressCare of Bowie,NLP,NLP,NLP,,
2022-04-08T05-48-29,20715,ExpressCare of Bowie,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,20715,Walgreens Store #11500,NLP,NLP,NLP,121,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,20715,ExpressCare of Bowie,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,20715,Walgreens Store #11500,NLP,NLP,NLP,118,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,20715,ExpressCare of Bowie,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-10T09-31-27,20715,Walgreens Store #11500,NLP,NLP,NLP,118,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,20715,ExpressCare of Bowie,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-11T07-06-23,20715,Walgreens Store #11500,NLP,NLP,NLP,118,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,20715,ExpressCare of Bowie,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,20715,Walgreens Store #11500,NLP,NLP,NLP,115,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,20715,ExpressCare of Bowie,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,20715,Walgreens Store #11500,NLP,NLP,NLP,115,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,20715,ExpressCare of Bowie,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-13T11-55-39,20715,Walgreens Store #11500,NLP,NLP,NLP,115,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,20715,ExpressCare of Bowie,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-14T09-18-06,20715,Walgreens Store #11500,NLP,NLP,NLP,112,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,20715,ExpressCare of Bowie,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-15T06-03-51,20715,Walgreens Store #11500,NLP,NLP,NLP,112,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,20715,ExpressCare of Bowie,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,20715,Walgreens Store #11500,NLP,NLP,NLP,112,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,20715,ExpressCare of Bowie,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,20715,Walgreens Store #11500,NLP,NLP,NLP,112,04/15/2022 12:00:00 AM
