2022-03-08T14-40-56,61074,HARTIG DRUG 29,03/01/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,,
2022-05-25T05-39-27,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-26T07-59-29,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-26T07-59-29,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-26T07-59-29,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-27T05-48-57,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-28T05-34-18,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-29T05-31-58,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-30T05-32-42,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-05-31T08-56-01,61074,HARTIG DRUG 29,NLP,NLP,NLP,14,05/17/2022 12:00:00 AM
2022-06-01T05-37-50,61074,HARTIG DRUG 29,NLP,NLP,NLP,12,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,61074,HARTIG DRUG 29,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,61074,HARTIG DRUG 29,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,61074,HARTIG DRUG 29,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-05T08-48-25,61074,HARTIG DRUG 29,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-06T06-32-51,61074,HARTIG DRUG 29,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-07T05-36-41,61074,HARTIG DRUG 29,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-08T05-42-02,61074,HARTIG DRUG 29,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-09T04-15-20,61074,HARTIG DRUG 29,NLP,NLP,NLP,12,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,61074,HARTIG DRUG 29,NLP,NLP,NLP,12,06/08/2022 12:00:00 AM
2022-06-11T04-15-14,61074,HARTIG DRUG 29,NLP,NLP,NLP,11,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,61074,HARTIG DRUG 29,NLP,NLP,NLP,11,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,61074,HARTIG DRUG 29,NLP,NLP,NLP,11,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,61074,HARTIG DRUG 29,NLP,NLP,NLP,11,06/10/2022 12:00:00 AM
2022-06-15T04-15-27,61074,HARTIG DRUG 29,NLP,NLP,NLP,11,06/10/2022 12:00:00 AM
2022-06-16T04-15-45,61074,HARTIG DRUG 29,NLP,NLP,NLP,9,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,61074,HARTIG DRUG 29,NLP,NLP,NLP,9,06/15/2022 12:00:00 AM
2022-06-18T04-15-18,61074,HARTIG DRUG 29,NLP,NLP,NLP,9,06/15/2022 12:00:00 AM
2022-06-19T04-15-29,61074,HARTIG DRUG 29,NLP,NLP,NLP,9,06/15/2022 12:00:00 AM
