2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-23T07-42-39,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-24T05-46-03,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-25T05-39-27,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
