2022-01-03T16-32-58,27502,APEX PHARMACY,12/27/2021 12:00:00 AM,,0,,
2022-03-30T09-27-07,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,27502,CVS Store #17050,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,27502,Walgreens Store #07365,NLP,NLP,NLP,18,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,27502,Walgreens Store #07365,NLP,NLP,NLP,18,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,27502,CVS Store #17050,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,27502,Walgreens Store #07365,NLP,NLP,NLP,18,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,27502,CVS Store #17050,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,27502,CVS Store #17050,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,27502,Walgreens Store #07365,NLP,NLP,NLP,18,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,27502,Walgreens Store #07365,NLP,NLP,NLP,18,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,27502,CVS Store #17050,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,27502,CVS Store #17050,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,27502,Walgreens Store #07365,NLP,NLP,NLP,18,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,27502,Walgreens Store #07365,NLP,NLP,NLP,18,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,27502,CVS Store #17050,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,27502,Walgreens Store #07365,NLP,NLP,NLP,18,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,27502,CVS Store #17050,NLP,NLP,NLP,19,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,27502,Walgreens Store #07365,NLP,NLP,NLP,18,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-07T05-34-07,27502,CVS Store #17050,NLP,NLP,NLP,18,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,27502,Walgreens Store #07365,NLP,NLP,NLP,18,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,27502,CVS Store #17050,NLP,NLP,NLP,17,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-09T05-41-09,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,27502,Walgreens Store #07365,NLP,NLP,NLP,18,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,27502,CVS Store #17050,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-10T09-31-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,27502,Walgreens Store #07365,NLP,NLP,NLP,18,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,27502,CVS Store #17050,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-11T07-06-23,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,27502,CVS Store #17050,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,27502,Walgreens Store #07365,NLP,NLP,NLP,18,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-12T07-06-55,27502,Walgreens Store #07365,NLP,NLP,NLP,17,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-12T07-06-55,27502,CVS Store #17050,NLP,NLP,NLP,16,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,27502,Walgreens Store #07365,NLP,NLP,NLP,17,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,27502,CVS Store #17050,NLP,NLP,NLP,16,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-13T11-55-39,27502,Walgreens Store #07365,NLP,NLP,NLP,17,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-13T11-55-39,27502,CVS Store #17050,NLP,NLP,NLP,16,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,27502,Walgreens Store #07365,NLP,NLP,NLP,14,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-14T09-18-06,27502,CVS Store #17050,NLP,NLP,NLP,16,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,27502,Walgreens Store #07365,NLP,NLP,NLP,14,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,27502,CVS Store #17050,NLP,NLP,NLP,14,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-16T05-33-42,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-16T05-33-42,27502,Walgreens Store #07365,NLP,NLP,NLP,13,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,27502,CVS Store #17050,NLP,NLP,NLP,14,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,27502,Walgreens Store #07365,NLP,NLP,NLP,13,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-17T05-32-24,27502,CVS Store #17050,NLP,NLP,NLP,14,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,27502,Walgreens Store #07365,NLP,NLP,NLP,13,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-18T05-31-10,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,27502,CVS Store #17050,NLP,NLP,NLP,14,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,27502,Walgreens Store #07365,NLP,NLP,NLP,12,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-19T05-39-24,27502,CVS Store #17050,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,27502,Walgreens Store #07365,NLP,NLP,NLP,12,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-20T05-27-37,27502,CVS Store #17050,NLP,NLP,NLP,33,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,27502,Walgreens Store #07365,NLP,NLP,NLP,9,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-21T05-29-54,27502,CVS Store #17050,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,27502,Walgreens Store #07365,NLP,NLP,NLP,9,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-22T05-26-18,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,27502,CVS Store #17050,NLP,NLP,NLP,31,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,27502,Walgreens Store #07365,NLP,NLP,NLP,8,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-23T05-25-10,27502,CVS Store #17050,NLP,NLP,NLP,30,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-24T05-22-24,27502,Walgreens Store #07365,NLP,NLP,NLP,8,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,27502,CVS Store #17050,NLP,NLP,NLP,30,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,27502,Walgreens Store #07365,NLP,NLP,NLP,8,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-25T05-22-33,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,27502,CVS Store #17050,NLP,NLP,NLP,30,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-26T05-20-54,27502,Walgreens Store #07365,NLP,NLP,NLP,5,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,27502,CVS Store #17050,NLP,NLP,NLP,29,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,27502,Walgreens Store #07365,NLP,NLP,NLP,5,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-27T05-23-49,27502,CVS Store #17050,NLP,NLP,NLP,27,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-28T09-22-45,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,27502,CVS Store #17050,NLP,NLP,NLP,27,04/26/2022 12:00:00 AM
2022-04-29T05-13-54,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-29T05-13-54,27502,CVS Store #17050,NLP,NLP,NLP,23,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-30T05-15-55,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,27502,CVS Store #17050,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-01T05-13-51,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,27502,CVS Store #17050,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-02T06-02-50,27502,CVS Store #17050,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,27502,CVS Store #17050,NLP,NLP,NLP,17,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-04T05-12-02,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-04T05-12-02,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,27502,CVS Store #17050,NLP,NLP,NLP,16,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-05T09-49-47,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,27502,CVS Store #17050,NLP,NLP,NLP,14,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,27502,Walgreens Store #07365,NLP,NLP,NLP,11,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,18,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-06T06-12-41,27502,CVS Store #17050,NLP,NLP,NLP,14,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,27502,Walgreens Store #07365,NLP,NLP,NLP,11,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,27502,CVS Store #17050,NLP,NLP,NLP,32,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-07T05-45-31,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,27502,Walgreens Store #07365,NLP,NLP,NLP,11,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,27502,CVS Store #17050,NLP,NLP,NLP,32,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-08T10-02-59,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,27502,Walgreens Store #07365,NLP,NLP,NLP,11,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-09T05-08-14,27502,CVS Store #17050,NLP,NLP,NLP,32,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,27502,Walgreens Store #07365,NLP,NLP,NLP,11,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,16,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-10T06-06-54,27502,CVS Store #17050,NLP,NLP,NLP,26,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,27502,Walgreens Store #07365,NLP,NLP,NLP,4,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-11T06-51-12,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,14,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,27502,CVS Store #17050,NLP,NLP,NLP,22,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,27502,Walgreens Store #07365,NLP,NLP,NLP,58,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-12T07-16-49,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,14,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,27502,CVS Store #17050,NLP,NLP,NLP,18,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,27502,Walgreens Store #07365,NLP,NLP,NLP,52,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,14,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-13T06-07-31,27502,CVS Store #17050,NLP,NLP,NLP,17,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-14T08-49-14,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,14,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,27502,CVS Store #17050,NLP,NLP,NLP,33,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,14,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-15T05-54-13,27502,CVS Store #17050,NLP,NLP,NLP,33,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,14,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-16T05-54-24,27502,CVS Store #17050,NLP,NLP,NLP,33,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-17T05-27-38,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,14,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,16,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,27502,CVS Store #17050,NLP,NLP,NLP,33,05/13/2022 12:00:00 AM
2022-05-18T05-40-23,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,11,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,27502,CVS Store #17050,NLP,NLP,NLP,54,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-19T05-25-31,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,15,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,11,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,27502,CVS Store #17050,NLP,NLP,NLP,49,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-20T05-59-40,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,15,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,11,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,27502,CVS Store #17050,NLP,NLP,NLP,49,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-21T05-54-21,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
