2022-03-08T14-40-56,08857,Walgreens Store #15556,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-26T06-57-27,08857,Walgreens Store #15556,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,9,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,08857,CVS Store #02139,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,08857,Walgreens Store #15556,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,9,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,08857,CVS Store #02139,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,08857,Walgreens Store #15556,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,08857,Walgreens Store #15556,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,08857,CVS Store #02139,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,9,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,08857,CVS Store #02139,NLP,NLP,NLP,19,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,08857,Walgreens Store #15556,NLP,NLP,NLP,15,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,8,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,08857,CVS Store #02139,NLP,NLP,NLP,19,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,08857,Walgreens Store #15556,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,8,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,7,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,08857,Walgreens Store #15556,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,08857,CVS Store #02139,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,08857,Walgreens Store #15556,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,7,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,08857,CVS Store #02139,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,08857,Walgreens Store #15556,NLP,NLP,NLP,15,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,08857,CVS Store #02139,NLP,NLP,NLP,19,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,7,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,08857,Walgreens Store #15556,NLP,NLP,NLP,16,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,7,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,08857,CVS Store #02139,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,08857,Walgreens Store #15556,NLP,NLP,NLP,16,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,7,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,08857,CVS Store #02139,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,7,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,08857,Walgreens Store #15556,NLP,NLP,NLP,16,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,08857,CVS Store #02139,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,08857,CVS Store #02139,NLP,NLP,NLP,19,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,08857,HMH RARITAN BAY MED CTR OLD BRIDGE,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,08857,Walgreens Store #15556,NLP,NLP,NLP,15,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,7,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,08857,HMH RARITAN BAY MED CTR OLD BRIDGE,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,08857,CVS Store #02139,NLP,NLP,NLP,19,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,08857,Walgreens Store #15556,NLP,NLP,NLP,15,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,7,04/04/2022 12:00:00 AM
2022-04-07T05-34-07,08857,Walgreens Store #15556,NLP,NLP,NLP,15,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,08857,CVS Store #02139,NLP,NLP,NLP,19,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,08857,HMH RARITAN BAY MED CTR OLD BRIDGE,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-07T05-34-07,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,7,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,08857,Walgreens Store #15556,NLP,NLP,NLP,15,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,08857,HMH RARITAN BAY MED CTR OLD BRIDGE,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-08T05-48-29,08857,CVS Store #02139,NLP,NLP,NLP,18,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,7,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,08857,HMH RARITAN BAY MED CTR OLD BRIDGE,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-09T05-41-09,08857,CVS Store #02139,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,08857,Walgreens Store #15556,NLP,NLP,NLP,14,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,7,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,08857,HMH RARITAN BAY MED CTR OLD BRIDGE,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-10T09-31-27,08857,CVS Store #02139,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,08857,Walgreens Store #15556,NLP,NLP,NLP,14,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,7,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,08857,HMH RARITAN BAY MED CTR OLD BRIDGE,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-11T07-06-23,08857,Walgreens Store #15556,NLP,NLP,NLP,14,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,08857,CVS Store #02139,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,7,04/08/2022 12:00:00 AM
