2022-02-10T21-04-53,74464,Cherokee Nation OPD-Tahlequah,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,45,02/09/2022 12:00:00 AM
2022-04-09T05-41-09,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,111,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,111,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,111,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,110,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,110,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,110,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,110,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,110,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,110,04/13/2022 12:00:00 AM
2022-04-17T05-32-24,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,110,04/13/2022 12:00:00 AM
2022-04-17T05-32-24,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,110,04/13/2022 12:00:00 AM
2022-04-18T05-31-10,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,110,04/13/2022 12:00:00 AM
2022-04-19T05-39-24,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,110,04/13/2022 12:00:00 AM
2022-04-21T05-29-54,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,108,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,107,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,107,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,107,04/21/2022 12:00:00 AM
2022-04-25T05-22-33,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,107,04/21/2022 12:00:00 AM
2022-04-26T05-20-54,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,107,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,74464,Walmart Pharmacy #10,NLP,NLP,NLP,60,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,107,04/25/2022 12:00:00 AM
2022-04-28T09-22-45,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,107,04/25/2022 12:00:00 AM
2022-04-28T09-22-45,74464,Walmart Pharmacy #10,NLP,NLP,NLP,59,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,74464,Walmart Pharmacy #10,NLP,NLP,NLP,59,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,107,04/25/2022 12:00:00 AM
2022-04-30T05-15-55,74464,Walmart Pharmacy #10,NLP,NLP,NLP,58,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,105,04/30/2022 12:00:00 AM
2022-05-01T05-13-51,74464,Walmart Pharmacy #10,NLP,NLP,NLP,58,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,105,04/30/2022 12:00:00 AM
2022-05-02T06-02-50,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,105,04/30/2022 12:00:00 AM
2022-05-02T06-02-50,74464,Walmart Pharmacy #10,NLP,NLP,NLP,58,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,94,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,74464,Walmart Pharmacy #10,NLP,NLP,NLP,58,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,74464,Walmart Pharmacy #10,NLP,NLP,NLP,58,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,94,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,74464,Walmart Pharmacy #10,NLP,NLP,NLP,58,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,94,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,74464,Walgreens Store #10785,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,74464,Walmart Pharmacy #10,NLP,NLP,NLP,57,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,94,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,74464,Walgreens Store #15059,NLP,NLP,NLP,40,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,74464,Walgreens Store #10785,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,74464,Walmart Pharmacy #10,NLP,NLP,NLP,57,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,92,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,74464,Walgreens Store #15059,NLP,NLP,NLP,40,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,74464,Walmart Pharmacy #10,NLP,NLP,NLP,57,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,74464,Walgreens Store #10785,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,74464,Walgreens Store #15059,NLP,NLP,NLP,40,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,92,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,74464,Walmart Pharmacy #10,NLP,NLP,NLP,57,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,74464,Walgreens Store #10785,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,92,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,74464,Walgreens Store #15059,NLP,NLP,NLP,40,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,74464,Walgreens Store #10785,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,74464,Walmart Pharmacy #10,NLP,NLP,NLP,56,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,74464,Walgreens Store #15059,NLP,NLP,NLP,40,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,85,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,74464,Walgreens Store #10785,NLP,NLP,NLP,20,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,84,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,74464,Walmart Pharmacy #10,NLP,NLP,NLP,56,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,74464,Walgreens Store #15059,NLP,NLP,NLP,40,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,74464,Walgreens Store #10785,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,74464,Walmart Pharmacy #10,NLP,NLP,NLP,56,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,74464,Walgreens Store #15059,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,84,05/10/2022 12:00:00 AM
2022-05-13T06-07-31,74464,Walgreens Store #10785,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,74464,Walmart Pharmacy #10,NLP,NLP,NLP,56,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,84,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,74464,Walgreens Store #15059,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,74464,Walgreens Store #10785,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,74464,Walmart Pharmacy #10,NLP,NLP,NLP,55,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,74464,Walgreens Store #15059,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,84,05/12/2022 12:00:00 AM
2022-05-15T05-54-13,74464,Walgreens Store #10785,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,74464,Walmart Pharmacy #10,NLP,NLP,NLP,55,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,84,05/12/2022 12:00:00 AM
2022-05-15T05-54-13,74464,Walgreens Store #15059,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,74464,Walgreens Store #10785,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,74464,Walmart Pharmacy #10,NLP,NLP,NLP,55,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,84,05/12/2022 12:00:00 AM
2022-05-16T05-54-24,74464,Walgreens Store #15059,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,74464,Walgreens Store #10785,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,74464,Walmart Pharmacy #10,NLP,NLP,NLP,55,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,72,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,74464,Walgreens Store #15059,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,74464,Walmart Pharmacy #10,NLP,NLP,NLP,54,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,56,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,74464,Walmart Pharmacy #10,NLP,NLP,NLP,54,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,56,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,74464,Walmart Pharmacy #10,NLP,NLP,NLP,54,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,56,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,53,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-22T09-07-10,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
