2022-05-17T05-27-38,85262,Walgreens Store #06729,NLP,NLP,NLP,16,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85262,WALGREENS STORE #06729,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
