2022-05-17T05-27-38,68106,Walgreens Store #04974,NLP,NLP,NLP,24,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/21/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,WALGREENS STORE #04974,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68106,Hy-Vee Pharmacy #1 (1465),NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
