2022-05-17T05-27-38,68503,Walgreens Store #05736,NLP,NLP,NLP,24,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
