2022-04-08T05-48-29,65265,NOBLE HEALTH - AUDRAIN COMM HOSP,NLP,NLP,NLP,149,03/15/2022 12:00:00 AM
2022-05-23T07-42-39,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,65265,WALGREENS STORE #10587,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,65265,Walmart Pharmacy #25,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
