2022-04-16T05-33-42,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-28T05-34-18,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-29T05-31-58,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-30T05-32-42,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-31T08-56-01,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-06-01T05-37-50,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-06-02T07-54-10,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-06-03T08-50-11,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-06-04T19-11-08,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-06-05T08-48-25,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-06-06T06-32-51,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-06-07T05-36-41,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-07-12T04-15-22,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,07/11/2022 12:00:00 AM
2022-07-15T04-15-46,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,07/11/2022 12:00:00 AM
2022-07-17T04-15-18,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,07/11/2022 12:00:00 AM
2022-07-18T04-15-21,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,07/11/2022 12:00:00 AM
2022-07-18T07-55-19,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,07/11/2022 12:00:00 AM
2022-07-19T04-15-25,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,07/11/2022 12:00:00 AM
2022-07-20T04-15-41,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,07/11/2022 12:00:00 AM
