2022-05-17T05-27-38,43204,Walgreens Store #06981,NLP,NLP,NLP,24,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,43204,WALGREENS STORE #06378,NLP,NLP,NLP,48,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,43204,WALGREENS STORE #06378,NLP,NLP,NLP,48,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,43204,WALGREENS STORE #06378,NLP,NLP,NLP,48,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,43204,WALGREENS STORE #06378,NLP,NLP,NLP,48,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,43204,WALGREENS STORE #06378,NLP,NLP,NLP,48,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,43204,WALGREENS STORE #06378,NLP,NLP,NLP,48,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-06-02T07-54-10,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,43204,WALGREENS STORE #06378,NLP,NLP,NLP,48,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,43204,WALGREENS STORE #06378,NLP,NLP,NLP,48,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,43204,WALGREENS STORE #06981,NLP,NLP,NLP,48,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,43204,WALGREENS STORE #06378,NLP,NLP,NLP,96,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,43204,WALGREENS STORE #06378,NLP,NLP,NLP,96,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,43204,WALGREENS STORE #06981,NLP,NLP,NLP,48,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,43204,WALGREENS STORE #06981,NLP,NLP,NLP,48,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,43204,WALGREENS STORE #06378,NLP,NLP,NLP,96,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,43204,WALGREENS STORE #06378,NLP,NLP,NLP,48,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,43204,WALGREENS STORE #06378,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,43204,WALGREENS STORE #06378,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,43204,WALGREENS STORE #06981,NLP,NLP,NLP,24,06/07/2022 12:00:00 AM
