state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
OK,1429,"12:0,14:3,16:6,17:697,18:18,19:44,20:73,21:31,22:51,23:52,24:63,25:92,26:141,27:158",3986639,,,15580
OR,1880,"10:19,16:85,17:206,18:29,19:69,20:119,21:139,22:132,23:181,24:206,25:231,26:193,27:271",4246155,,,7449
PA,8264,"5:0,8:0,12:0,14:0,15:20,16:8,17:2937,18:310,19:263,20:302,21:473,22:570,23:690,24:574,25:729,26:763,27:616",12964056,,,50532
PR,5168,"7:0,12:0,13:1,14:4,16:32,17:201,18:41,19:206,20:155,21:273,22:340,23:364,24:366,25:363,26:399,27:403",3263584,,,5332
PW,9,"10:0,27:9",,,,159
RI,1140,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:116,24:114,25:91,26:86,27:63",1095610,,,3037
SC,1514,"9:0,15:4,16:6,17:107,18:42,19:54,20:69,21:189,22:93,23:181,24:254,25:157,26:197,27:161",5190705,,,15988
SD,228,"9:7,14:0,15:19,16:0,17:66,18:0,19:0,20:12,21:13,22:1,23:9,24:26,25:20,26:27,27:28",895376,,,1427
TN,4538,"12:0,13:0,14:0,17:769,18:86,19:151,20:167,21:258,22:374,23:422,24:431,25:437,26:753,27:676",6975218,,,12736
TX,20218,"4:0,8:19,9:41,10:15,11:8,12:76,13:58,14:560,15:165,16:112,17:6948,18:1083,19:314,20:464,21:520,22:566,23:989,24:1181,25:1415,26:2013,27:3643",29527941,,,77315
UT,648,"9:16,17:232,18:7,19:6,20:16,21:53,22:31,23:68,24:70,25:21,26:74,27:54",3337975,,,5461
VA,5963,"16:136,17:2264,18:103,19:193,20:170,21:258,22:288,23:510,24:477,25:432,26:615,27:517",8642274,,,28781
VT,350,"17:11,18:24,19:33,20:70,21:43,22:44,23:18,24:9,25:19,26:6,27:73",645570,,,1957
WA,5565,"5:0,10:4,11:8,13:9,14:0,15:0,16:46,17:1775,18:314,19:365,20:280,21:349,22:264,23:354,24:274,25:405,26:576,27:531",7738692,,,21033
WI,3506,"10:0,13:4,15:1,16:108,17:996,18:124,19:156,20:191,21:274,22:200,23:236,24:327,25:299,26:283,27:239",5895908,,,16341
WV,500,"10:17,11:14,15:39,16:24,17:23,18:0,19:26,20:8,21:31,22:35,23:57,24:54,25:33,26:94,27:45",1782959,,,5405
WY,261,"14:17,16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:14,25:24,26:61,27:57",578803,,,1010
USA,174857,"4:0,5:0,7:4,8:19,9:111,10:69,11:151,12:103,13:167,14:652,15:432,16:1605,17:45651,18:5839,19:6197,20:7816,21:10896,22:11508,23:14042,24:14779,25:14378,26:18118,27:19145",331449281,,,1025084
