state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
ND,196,"14:20,16:2,17:103,18:0,19:2,20:3,21:3,22:8,23:26,24:7,25:8,26:14",774948,,
NE,1044,"10:14,13:10,15:14,17:254,18:19,19:16,20:44,21:44,22:63,23:107,24:105,25:177,26:177",1963692,,
NH,751,"16:14,17:125,18:16,19:38,20:24,21:47,22:49,23:119,24:92,25:87,26:140",1388992,,
NJ,6216,"10:0,11:20,15:23,16:24,17:1066,18:129,19:182,20:266,21:349,22:422,23:1561,24:718,25:936,26:520",9267130,,
NM,1813,"9:0,12:0,14:1,16:0,17:130,18:26,19:18,20:47,21:22,22:47,23:589,24:226,25:406,26:285",2115877,,
NV,2297,"17:707,18:65,19:33,20:163,21:85,22:121,23:259,24:226,25:334,26:304",3143991,,
NY,15143,"7:0,9:0,11:8,13:0,15:10,16:38,17:2043,18:818,19:973,20:1213,21:1572,22:1513,23:2733,24:1896,25:1458,26:868",19835913,,
OH,3492,"7:0,13:0,15:0,16:52,17:737,18:74,19:87,20:162,21:290,22:237,23:351,24:533,25:513,26:456",11780017,,
OK,1648,"12:0,14:3,16:13,17:701,18:18,19:40,20:68,21:30,22:51,23:122,24:118,25:240,26:244",3986639,,
OR,2526,"10:19,16:97,17:208,18:30,19:69,20:122,21:143,22:126,23:390,24:342,25:417,26:563",4246155,,
PA,8950,"5:0,8:0,10:0,12:0,14:0,15:20,16:31,17:3020,18:308,19:278,20:305,21:485,22:570,23:1445,24:697,25:1145,26:637",12964056,,
PR,7365,"7:0,13:1,14:4,16:32,17:200,18:41,19:207,20:162,21:277,22:340,23:1121,24:1121,25:1315,26:756",3263584,,
PW,0,"10:0",,,
RI,1210,"16:0,17:176,18:57,19:105,20:84,21:137,22:123,23:155,24:144,25:128,26:101",1095610,,
SC,3350,"9:0,15:5,17:107,18:42,19:54,20:69,21:189,22:93,23:1325,24:413,25:660,26:393",5190705,,
SD,284,"9:7,15:23,16:0,17:66,18:0,19:0,20:12,21:13,22:1,23:12,24:51,25:26,26:73",895376,,
TN,5535,"11:0,13:0,14:0,16:17,17:782,18:86,19:142,20:174,21:266,22:382,23:728,24:662,25:1045,26:1251",6975218,,
TX,22531,"4:0,8:13,9:29,10:31,11:8,12:76,13:53,14:582,15:142,16:65,17:7011,18:1066,19:305,20:466,21:511,22:555,23:3086,24:2002,25:3217,26:3313",29527941,,
UT,863,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:129",3337975,,
VA,6374,"16:137,17:2329,18:112,19:184,20:161,21:259,22:296,23:1071,24:611,25:680,26:534",8642274,,
VI,26,"23:21,24:3,25:1,26:1",87146,,
VT,548,"17:105,18:34,19:49,20:92,21:52,22:74,23:48,24:10,25:34,26:50",645570,,
WA,6184,"5:0,8:4,10:0,11:4,13:9,14:0,15:0,16:46,17:1792,18:288,19:370,20:302,21:344,22:264,23:740,24:365,25:755,26:890",7738692,,
WI,4729,"10:0,13:4,15:1,16:124,17:1003,18:121,19:127,20:202,21:276,22:198,23:518,24:588,25:709,26:858",5895908,,
WV,633,"12:9,15:18,16:40,17:23,18:0,19:29,20:8,21:28,22:35,23:126,24:114,25:110,26:93",1782959,,
WY,200,"14:17,16:0,17:40,18:1,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:59",578803,,
USA,216226,"4:0,5:0,7:4,8:17,9:79,10:87,11:154,12:117,13:154,14:687,15:381,16:1532,17:46050,18:5798,19:6207,20:8027,21:11067,22:11677,23:36633,24:23646,25:31330,26:29807",331449281,,
