state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
NY,15868,"7:0,9:0,11:8,15:10,16:38,17:2053,18:815,19:969,20:1210,21:1591,22:1534,23:2736,24:1887,25:1446,26:1309,27:262",19835913,,,79837
OH,4159,"7:0,15:0,16:52,17:888,18:74,19:96,20:163,21:294,22:261,23:393,24:543,25:525,26:729,27:141",11780017,,,41952
OK,1834,"12:0,14:3,16:6,17:696,18:18,19:44,20:84,21:30,22:51,23:122,24:118,25:240,26:362,27:60",3986639,,,20643
OR,2667,"10:19,16:90,17:206,18:29,19:69,20:119,21:139,22:132,23:384,24:333,25:407,26:655,27:85",4246155,,,8507
PA,9505,"5:0,8:0,12:0,14:0,15:20,16:31,17:2999,18:310,19:280,20:307,21:479,22:579,23:1434,24:674,25:1153,26:989,27:241",12964056,,,58924
PR,8530,"7:0,12:0,13:1,14:4,16:32,17:195,18:40,19:203,20:148,21:281,22:340,23:1142,24:1101,25:1308,26:1245,27:344",3263584,,,14478
PW,9,"10:0,27:9",,,,159
RI,1241,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:155,24:144,25:128,26:125,27:19",1095610,,,5725
SC,3529,"9:0,15:4,16:6,17:107,18:42,19:54,20:69,21:189,22:93,23:1325,24:413,25:660,26:491,27:76",5190705,,,32043
SD,276,"9:7,15:23,16:0,17:66,18:0,19:0,20:0,21:13,22:1,23:12,24:51,25:26,26:74,27:3",895376,,,1719
TN,6356,"11:0,13:0,14:0,17:783,18:89,19:143,20:174,21:268,22:390,23:722,24:673,25:1051,26:1700,27:357",6975218,,,22690
TX,25507,"4:0,8:13,9:41,10:20,11:8,12:76,13:40,14:536,15:128,16:82,17:7005,18:1080,19:313,20:464,21:514,22:554,23:3067,24:1998,25:3234,26:4448,27:1886",29527941,,,123961
UT,919,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:159,27:26",3337975,,,11722
VA,6736,"16:136,17:2293,18:104,19:190,20:170,21:259,22:296,23:1040,24:585,25:669,26:755,27:239",8642274,,,36635
VI,26,"23:21,24:3,25:1,26:1,27:0",87146,,,70
VT,561,"17:105,18:34,19:49,20:92,21:54,22:74,23:48,24:13,25:34,26:57,27:1",645570,,,2995
WA,6681,"5:0,10:4,11:8,13:9,14:0,15:0,16:46,17:1773,18:307,19:370,20:301,21:361,22:265,23:760,24:365,25:746,26:1187,27:168",7738692,,,25951
WI,5244,"10:0,13:4,15:1,16:104,17:1013,18:135,19:134,20:202,21:277,22:195,23:515,24:546,25:712,26:1109,27:195",5895908,,,24036
WV,731,"11:14,12:9,15:39,16:24,17:23,18:0,19:26,20:8,21:31,22:35,23:128,24:105,25:107,26:151,27:31",1782959,,,8912
WY,266,"14:17,16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:87,27:30",578803,,,1411
USA,237456,"4:0,5:0,7:4,8:13,9:111,10:59,11:136,12:112,13:141,14:628,15:381,16:1502,17:46041,18:5887,19:6279,20:7952,21:11135,22:11736,23:36659,24:23390,25:31221,26:39997,27:9044",331449281,,,1485570
