state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
IN,6396,"15:0,16:0,17:1877,18:40,19:94,20:134,21:155,22:301,23:1024,24:434,25:682,26:1059,27:294,28:302",6805985,,,30255
KS,1354,"14:0,16:12,17:134,18:25,19:45,20:38,21:101,22:44,23:142,24:154,25:151,26:186,27:153,28:169",2934582,,,17510
KY,4403,"17:169,18:38,19:27,20:64,21:80,22:96,23:1709,24:377,25:735,26:389,27:255,28:464",4509394,,,24628
LA,4608,"13:0,16:16,17:1512,18:33,19:56,20:38,21:42,22:67,23:929,24:274,25:496,26:556,27:229,28:360",4624047,,,17446
MA,4192,"5:0,16:0,17:329,18:81,19:91,20:111,21:250,22:272,23:979,24:450,25:385,26:192,27:176,28:276",6984723,,,44087
MD,4121,"4:0,12:0,16:0,17:126,18:120,19:122,20:131,21:257,22:333,23:780,24:457,25:423,26:548,27:341,28:483",6165129,,,30685
ME,1439,"17:159,18:178,19:125,20:79,21:162,22:85,23:188,24:105,25:77,26:93,27:90,28:98",1372247,,,8841
MI,7642,"9:0,13:0,14:0,15:7,16:37,17:1498,18:226,19:253,20:349,21:379,22:488,23:841,24:806,25:905,26:797,27:404,28:652",10050811,,,35036
MN,3667,"9:0,10:21,15:0,16:54,17:420,18:148,19:143,20:248,21:184,22:267,23:334,24:377,25:429,26:422,27:288,28:252",5707390,,,20687
MO,2998,"14:16,16:118,17:181,18:45,19:61,20:97,21:257,22:162,23:246,24:212,25:364,26:579,27:229,28:431",6168187,,,23522
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2580,"12:0,14:1,15:10,16:81,17:820,18:15,19:19,20:22,21:46,22:47,23:185,24:149,25:222,26:414,27:205,28:344",2949965,,,12912
MT,713,"10:0,16:4,17:265,18:0,19:14,20:13,21:45,22:31,23:50,24:59,25:63,26:68,27:47,28:54",1104271,,,2640
NC,13075,"10:11,11:28,12:21,13:5,14:4,15:32,16:94,17:2074,18:180,19:217,20:414,21:390,22:547,23:2118,24:1262,25:1739,26:1623,27:936,28:1312",10551162,,,40120
ND,197,"13:21,14:0,16:2,17:85,18:0,19:2,20:3,21:4,22:8,23:23,24:6,25:5,26:18,27:14,28:6",774948,,,535
NE,1313,"10:14,12:3,13:10,17:221,18:16,19:32,20:29,21:33,22:44,23:83,24:89,25:140,26:236,27:107,28:256",1963692,,,7089
NH,978,"16:39,17:137,18:17,19:52,20:26,21:46,22:64,23:127,24:95,25:86,26:184,27:63,28:42",1388992,,,5580
NJ,6926,"10:0,11:20,15:32,16:36,17:1083,18:145,19:167,20:253,21:328,22:362,23:1519,24:681,25:860,26:630,27:274,28:436",9267130,,,53229
NM,2281,"9:0,12:0,14:1,16:0,17:130,18:26,19:16,20:47,21:21,22:52,23:547,24:210,25:366,26:362,27:157,28:330",2115877,,,7487
NV,3102,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:259,24:226,25:332,26:407,27:382,28:320",3143991,,,16020
NY,16966,"7:0,9:0,11:0,15:10,16:50,17:2014,18:738,19:925,20:1186,21:1557,22:1469,23:2708,24:1855,25:1370,26:1261,27:759,28:1064",19835913,,,78480
OH,4860,"15:0,16:52,17:890,18:79,19:100,20:170,21:309,22:282,23:395,24:535,25:524,26:718,27:338,28:468",11780017,,,42605
OK,2287,"12:0,14:3,15:0,16:22,17:706,18:18,19:44,20:73,21:39,22:51,23:122,24:118,25:240,26:357,27:164,28:330",3986639,,,21570
OR,3180,"10:19,16:85,17:207,18:31,19:68,20:118,21:137,22:131,23:362,24:330,25:405,26:650,27:303,28:334",4246155,,,9321
PA,10210,"5:0,8:0,12:0,13:0,14:0,15:20,16:32,17:2940,18:320,19:255,20:343,21:464,22:552,23:1402,24:675,25:1098,26:939,27:630,28:531",12964056,,,57259
PR,9858,"7:0,12:0,13:0,14:4,16:32,17:207,18:28,19:203,20:131,21:264,22:305,23:1127,24:1088,25:1257,26:1234,27:567,28:1231",3263584,,,10842
PW,9,"10:0,27:9,28:0",,,,207
RI,1370,"16:0,17:174,18:58,19:106,20:84,21:142,22:123,23:155,24:144,25:128,26:117,27:65,28:74",1095610,,,5317
SC,3788,"9:0,15:4,16:6,17:103,18:50,19:54,20:69,21:189,22:93,23:1278,24:413,25:621,26:469,27:204,28:235",5190705,,,27744
SD,285,"9:7,14:0,16:0,17:66,18:0,19:0,20:12,21:13,22:1,23:12,24:40,25:24,26:64,27:28,28:18",895376,,,1832
TN,7669,"11:0,12:0,13:0,14:0,16:17,17:761,18:90,19:148,20:172,21:254,22:383,23:701,24:674,25:1003,26:1633,27:706,28:1097",6975218,,,22300
TX,30754,"4:0,7:19,8:19,9:49,10:20,11:8,12:55,13:58,14:560,15:165,16:96,17:6913,18:1083,19:302,20:464,21:521,22:558,23:2998,24:1951,25:3124,26:4262,27:3816,28:3589",29527941,,,122783
UT,1047,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:202,24:80,25:84,26:137,27:59,28:120",3337975,,,11541
VA,7522,"11:11,12:22,16:125,17:2239,18:87,19:174,20:169,21:253,22:288,23:1040,24:589,25:651,26:719,27:561,28:594",8642274,,,35472
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0",87146,,,71
VT,447,"17:11,18:20,19:33,20:70,21:37,22:44,23:15,24:10,25:27,26:56,27:77,28:47",645570,,,3175
WA,7616,"5:0,10:4,11:8,13:9,14:0,15:0,16:40,17:1772,18:315,19:392,20:289,21:368,22:266,23:724,24:362,25:744,26:1202,27:560,28:550",7738692,,,24405
WI,5490,"10:0,13:4,15:0,16:127,17:984,18:138,19:157,20:204,21:275,22:203,23:522,24:533,25:662,26:999,27:274,28:340",5895908,,,24296
WV,956,"10:17,11:14,12:2,15:39,16:40,17:23,18:0,19:10,20:8,21:36,22:47,23:130,24:114,25:110,26:138,27:54,28:174",1782959,,,10595
WY,290,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:24,26:71,27:58,28:33",578803,,,1216
USA,269136,"4:0,5:0,7:23,8:23,9:119,10:106,11:165,12:103,13:155,14:628,15:415,16:1671,17:45405,18:5804,19:6200,20:7906,21:10903,22:11408,23:35611,24:22929,25:30063,26:38651,27:20634,28:26636",331449281,,,1450848
