state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
TX,21826,"4:0,8:13,9:22,10:31,11:8,12:39,13:53,14:582,15:142,16:65,17:7018,18:1082,19:305,20:470,21:526,22:559,23:3093,24:2005,25:3222,26:2591",29527941,,
UT,844,"9:16,16:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:94",3337975,,
VA,6181,"16:137,17:2308,18:113,19:184,20:163,21:259,22:300,23:1078,24:614,25:681,26:344",8642274,,
VI,25,"23:21,24:3,25:1,26:0",87146,,
VT,525,"17:105,18:34,19:49,20:92,21:54,22:74,23:48,24:13,25:34,26:22",645570,,
WA,6074,"5:0,8:4,10:0,11:4,13:9,14:0,15:0,16:32,17:1788,18:301,19:374,20:304,21:344,22:284,23:726,24:370,25:755,26:768",7738692,,
WI,4544,"10:0,13:4,16:124,17:983,18:117,19:136,20:202,21:271,22:198,23:519,24:590,25:718,26:682",5895908,,
WV,617,"10:8,12:9,15:18,16:40,17:23,18:0,19:29,20:8,21:28,22:37,23:126,24:116,25:110,26:65",1782959,,
WY,170,"16:0,17:40,18:1,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:46",578803,,
USA,210154,"4:0,5:0,7:20,8:17,9:76,10:81,11:154,12:91,13:142,14:687,15:402,16:1698,17:46352,18:5825,19:6248,20:8066,21:11095,22:11739,23:36678,24:23774,25:31404,26:22984",331449281,,
