state, dosesGiven, dosesGivenPerWeek
MD,2074,"4:0,7:0,12:0,16:0,17:126,18:142,19:100,20:131,21:256,22:342,23:766,24:211"
ME,1036,"17:159,18:178,19:146,20:79,21:162,22:85,23:187,24:40"
MI,4519,"10:0,14:0,15:7,16:37,17:1533,18:229,19:275,20:368,21:386,22:496,23:836,24:352"
MN,4777,"9:4,10:21,14:0,15:0,16:65,17:418,18:171,19:158,20:258,21:202,22:371,23:369,24:232"
MO,1237,"14:16,16:72,17:150,18:45,19:60,20:72,21:253,22:163,23:297,24:109"
MP,20,"13:17,24:3"
MS,1269,"14:1,16:71,17:800,18:15,19:20,20:21,21:46,22:46,23:187,24:62"
MT,514,"10:2,13:4,15:0,16:4,17:264,18:0,19:15,20:15,21:65,22:32,23:73,24:40"
NC,7206,"8:10,10:11,11:37,12:24,13:12,14:22,15:32,16:113,17:2137,18:200,19:230,20:390,21:421,22:559,23:2354,24:586"
ND,178,"13:0,16:2,17:130,18:0,19:2,20:3,21:3,22:8,23:26,24:4"
NE,642,"10:14,15:14,17:254,18:19,19:16,20:38,21:62,22:63,23:117,24:45"
NH,508,"16:14,17:125,18:16,19:52,20:26,21:48,22:65,23:127,24:35"
NJ,4479,"7:0,10:0,11:20,15:23,16:22,17:1088,18:143,19:179,20:279,21:351,22:423,23:1601,24:350"
NM,981,"12:0,14:1,16:0,17:130,18:10,19:18,20:47,21:22,22:52,23:589,24:96"
NV,1532,"16:0,17:706,18:65,19:33,20:165,21:85,22:121,23:257,24:100"
NY,11803,"9:0,10:0,11:8,15:10,16:86,17:1968,18:804,19:951,20:1206,21:1592,22:1538,23:2747,24:893"
OH,2430,"7:0,13:0,15:0,16:48,17:838,18:78,19:98,20:170,21:310,22:277,23:399,24:212"
OK,1130,"12:0,14:3,15:0,16:28,17:703,18:19,19:46,20:73,21:33,22:51,23:133,24:41"
OR,1397,"10:19,16:108,17:239,18:32,19:69,20:125,21:148,22:136,23:393,24:128"
PA,7127,"8:0,10:0,12:0,14:0,15:28,16:68,17:3196,18:332,19:275,20:362,21:491,22:593,23:1459,24:305"
PR,3716,"7:0,12:0,13:1,14:4,16:41,17:253,18:33,19:230,20:150,21:250,22:312,23:1159,24:541"
PW,0,"10:0"
RI,894,"16:0,17:176,18:57,19:105,20:84,21:137,22:123,23:155,24:57"
SC,2023,"9:0,15:4,17:95,18:42,19:54,20:72,21:180,22:93,23:1325,24:158"
SD,119,"9:7,14:0,15:4,17:45,18:0,19:0,20:0,21:13,22:1,23:12,24:37"
TN,2990,"13:0,14:0,16:17,17:783,18:89,19:155,20:175,21:269,22:390,23:732,24:380"
TX,14889,"4:0,8:13,9:22,11:4,12:43,13:53,14:582,15:138,16:79,17:7003,18:1083,19:315,20:468,21:518,22:539,23:3116,24:913"
UT,641,"9:16,16:16,17:232,18:11,19:6,20:16,21:53,22:33,23:218,24:40"
VA,4888,"10:0,11:11,16:106,17:2350,18:115,19:194,20:172,21:257,22:302,23:1091,24:290"
VI,45,"22:23,23:21,24:1"
VT,463,"17:105,18:34,19:49,20:92,21:54,22:74,23:48,24:7"
WA,4411,"11:4,14:0,15:0,16:40,17:1779,18:327,19:398,20:308,21:326,22:341,23:773,24:104"
WI,2950,"10:0,13:4,16:127,17:1000,18:169,19:151,20:231,21:289,22:206,23:537,24:236"
WV,405,"9:17,11:14,15:39,16:40,17:23,18:0,19:29,20:8,21:36,22:35,23:131,24:33"
WY,105,"14:17,16:0,17:38,18:9,19:0,20:1,21:0,22:17,23:22,24:1"
USA,145781,"4:0,5:6,7:20,8:23,9:93,10:67,11:147,12:77,13:91,14:638,15:404,16:1708,17:46660,18:6062,19:6352,20:8086,21:11169,22:12031,23:37285,24:10546"
