state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
ID,845,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:58,24:74,25:51,26:138,27:69,28:141,29:67",1900923,,,6861
IL,9497,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:937,18:62,19:83,20:192,21:226,22:264,23:1894,24:820,25:1387,26:2203,27:366,28:603,29:435",12671469,,,62099
IN,6736,"15:0,16:0,17:1877,18:40,19:94,20:134,21:155,22:297,23:1019,24:433,25:686,26:1079,27:294,28:343,29:285",6805985,,,30086
KS,1591,"13:0,14:0,15:0,16:13,17:134,18:25,19:45,20:38,21:105,22:44,23:144,24:156,25:157,26:206,27:151,28:212,29:161",2934582,,,17711
KY,4762,"17:169,18:38,19:27,20:64,21:80,22:96,23:1695,24:376,25:745,26:388,27:254,28:452,29:378",4509394,,,24566
LA,5054,"13:0,16:16,17:1505,18:31,19:56,20:37,21:42,22:69,23:963,24:302,25:505,26:562,27:246,28:376,29:344",4624047,,,17257
MA,4301,"5:0,16:0,17:329,18:81,19:91,20:111,21:248,22:273,23:979,24:451,25:384,26:193,27:176,28:268,29:117",6984723,,,45116
MD,4358,"4:0,12:0,16:0,17:126,18:121,19:101,20:128,21:256,22:332,23:780,24:453,25:416,26:517,27:341,28:525,29:262",6165129,,,30448
ME,1480,"17:159,18:178,19:125,20:79,21:162,22:85,23:188,24:105,25:77,26:93,27:90,28:99,29:40",1372247,,,9048
MI,7904,"9:0,13:0,14:0,15:7,16:37,17:1498,18:226,19:253,20:348,21:355,22:488,23:838,24:806,25:905,26:785,27:403,28:731,29:224",10050811,,,34762
MN,3812,"9:0,10:21,15:0,16:71,17:414,18:147,19:144,20:251,21:183,22:273,23:333,24:379,25:432,26:420,27:288,28:276,29:180",5707390,,,20396
MO,3366,"14:16,16:102,17:189,18:45,19:61,20:97,21:257,22:162,23:246,24:212,25:364,26:605,27:231,28:464,29:315",6168187,,,24316
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2843,"12:0,14:1,15:10,16:117,17:818,18:15,19:20,20:22,21:46,22:47,23:183,24:149,25:213,26:389,27:198,28:354,29:261",2949965,,,12626
MT,836,"10:2,13:4,16:4,17:260,18:0,19:16,20:15,21:65,22:32,23:50,24:62,25:63,26:78,27:47,28:68,29:70",1104271,,,2770
NC,14139,"10:11,11:16,12:21,13:5,14:4,15:32,16:69,17:2068,18:178,19:214,20:425,21:409,22:539,23:2189,24:1289,25:1795,26:1632,27:912,28:1403,29:860",10551162,,,40390
ND,248,"13:21,14:20,16:2,17:85,18:0,19:2,20:3,21:4,22:8,23:23,24:6,25:5,26:18,27:14,28:11,29:26",774948,,,556
NE,1486,"10:14,13:10,15:14,17:221,18:16,19:14,20:34,21:33,22:44,23:86,24:89,25:141,26:236,27:107,28:306,29:121",1963692,,,7337
NH,1009,"16:39,17:125,18:17,19:47,20:26,21:46,22:63,23:126,24:95,25:86,26:184,27:62,28:46,29:47",1388992,,,5550
NJ,7331,"10:0,11:20,15:24,16:36,17:1080,18:129,19:165,20:251,21:331,22:363,23:1513,24:669,25:836,26:646,27:309,28:499,29:354",9267130,,,51796
NM,2483,"9:0,12:0,14:1,15:0,16:0,17:130,18:30,19:16,20:47,21:21,22:52,23:574,24:209,25:372,26:342,27:149,28:338,29:186",2115877,,,7727
NV,3341,"16:0,17:707,18:65,19:33,20:165,21:85,22:112,23:259,24:221,25:334,26:403,27:379,28:339,29:239",3143991,,,15692
NY,17453,"7:0,9:0,11:0,15:10,16:28,17:1952,18:725,19:927,20:1154,21:1531,22:1451,23:2677,24:1856,25:1378,26:1260,27:744,28:1160,29:600",19835913,,,76769
OH,5173,"16:52,17:910,18:56,19:100,20:170,21:309,22:282,23:395,24:548,25:510,26:706,27:338,28:535,29:262",11780017,,,42245
OK,2508,"12:0,14:3,15:0,16:45,17:706,18:35,19:44,20:69,21:41,22:51,23:122,24:117,25:233,26:359,27:164,28:348,29:171",3986639,,,21922
OR,3331,"10:19,16:85,17:190,18:29,19:68,20:101,21:136,22:133,23:356,24:272,25:404,26:657,27:300,28:374,29:207",4246155,,,9399
PA,10769,"5:0,8:0,12:0,13:0,14:0,15:20,16:55,17:2944,18:319,19:278,20:348,21:471,22:570,23:1433,24:682,25:1128,26:939,27:633,28:620,29:320",12964056,,,57811
PR,9507,"7:0,12:0,13:1,14:4,16:32,17:229,18:23,19:177,20:128,21:242,22:305,23:1089,24:1068,25:1237,26:1199,27:554,28:1289,29:693",3263584,,,10525
PW,10,"10:0,27:9,28:0,29:1",,,,206
RI,1409,"16:0,17:174,18:58,19:106,20:84,21:142,22:123,23:155,24:144,25:128,26:117,27:65,28:80,29:33",1095610,,,5376
SC,4080,"9:0,15:4,17:107,18:50,19:54,20:69,21:189,22:93,23:1288,24:413,25:622,26:482,27:204,28:266,29:239",5190705,,,27466
SD,248,"9:7,14:0,16:0,17:31,18:0,19:0,20:12,21:12,22:1,23:12,24:36,25:23,26:64,27:27,28:21,29:2",895376,,,1773
TN,8348,"11:0,12:0,13:0,14:0,16:17,17:756,18:90,19:146,20:167,21:252,22:346,23:700,24:665,25:999,26:1580,27:674,28:1114,29:842",6975218,,,22059
TX,33735,"4:0,7:19,8:19,9:52,10:31,11:4,12:76,13:44,14:552,15:160,16:124,17:6938,18:1074,19:310,20:460,21:516,22:565,23:2951,24:1955,25:3078,26:4138,27:3737,28:4014,29:2840",29527941,,,119615
UT,1165,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:158,27:59,28:128,29:76",3337975,,,11839
VA,8028,"11:11,12:22,16:136,17:2239,18:87,19:182,20:160,21:253,22:290,23:1035,24:588,25:647,26:711,27:553,28:725,29:389",8642274,,,35621
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0,29:0",87146,,,71
VT,482,"17:11,18:20,19:33,20:70,21:35,22:44,23:15,24:7,25:27,26:56,27:77,28:48,29:39",645570,,,3284
WA,7961,"5:0,10:4,11:4,13:9,14:0,15:0,16:40,17:1798,18:334,19:393,20:289,21:336,22:267,23:701,24:369,25:712,26:1159,27:550,28:637,29:348",7738692,,,24420
WI,5837,"10:0,13:4,14:8,15:0,16:143,17:979,18:138,19:154,20:205,21:263,22:205,23:526,24:539,25:671,26:1004,27:290,28:397,29:243",5895908,,,24219
WV,986,"10:17,11:14,12:2,15:18,16:40,17:44,18:0,19:10,20:8,21:30,22:47,23:112,24:113,25:110,26:137,27:54,28:184,29:46",1782959,,,9006
WY,336,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:84,27:59,28:35,29:26",578803,,,1364
USA,287234,"4:0,5:0,7:23,8:23,9:107,10:119,11:145,12:121,13:146,14:631,15:394,16:1753,17:45329,18:5781,19:6176,20:7859,21:10797,22:11378,23:35576,24:22952,25:30020,26:38363,27:20487,28:29090,29:17701",331449281,,,1460557
