state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
IL,11453,"5:0,8:0,11:17,13:0,15:10,16:0,17:851,18:48,19:33,20:143,21:146,22:211,23:1793,24:775,25:1354,26:2080,27:303,28:517,29:571,30:936,31:1264,32:401",12671469,,,61553
IN,8119,"15:0,16:0,17:1852,18:44,19:94,20:131,21:155,22:282,23:1011,24:432,25:665,26:1037,27:291,28:338,29:458,30:383,31:602,32:344",6805985,,,29076
KS,2338,"13:0,14:0,15:0,16:13,17:118,18:25,19:39,20:34,21:102,22:37,23:117,24:115,25:121,26:180,27:121,28:170,29:231,30:374,31:370,32:171",2934582,,,17225
KY,6189,"15:0,17:85,18:21,19:24,20:31,21:60,22:59,23:1663,24:306,25:697,26:330,27:187,28:409,29:385,30:562,31:947,32:423",4509394,,,23192
LA,7255,"13:0,17:1508,18:33,19:55,20:40,21:47,22:68,23:979,24:307,25:529,26:540,27:245,28:376,29:478,30:504,31:1121,32:425",4624047,,,16727
MA,4445,"5:0,15:20,16:0,17:326,18:82,19:91,20:113,21:267,22:274,23:979,24:447,25:384,26:193,27:174,28:266,29:182,30:189,31:285,32:171",6984723,,,44568
MD,5122,"4:0,7:0,12:0,16:0,17:80,18:28,19:59,20:58,21:147,22:190,23:516,24:262,25:251,26:390,27:177,28:305,29:200,30:1377,31:773,32:309",6165129,,,27992
ME,1839,"17:157,18:178,19:146,20:78,21:161,22:83,23:186,24:103,25:78,26:93,27:90,28:98,29:88,30:62,31:152,32:86",1372247,,,8932
MI,9420,"9:0,10:0,13:0,14:0,15:7,16:37,17:1498,18:226,19:251,20:352,21:375,22:486,23:824,24:791,25:891,26:772,27:392,28:722,29:386,30:378,31:694,32:338",10050811,,,35467
MN,4349,"10:21,13:8,16:71,17:331,18:129,19:129,20:249,21:123,22:200,23:237,24:281,25:354,26:306,27:189,28:172,29:210,30:725,31:469,32:145",5707390,,,20129
MO,4978,"14:16,15:0,16:76,17:189,18:45,19:61,20:72,21:273,22:161,23:242,24:208,25:363,26:619,27:229,28:454,29:402,30:363,31:827,32:378",6168187,,,20932
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,4353,"12:0,14:1,16:46,17:814,18:35,19:19,20:22,21:44,22:47,23:179,24:146,25:216,26:376,27:199,28:358,29:384,30:408,31:710,32:349",2949965,,,11658
MT,1122,"10:2,13:4,16:4,17:241,18:0,19:16,20:15,21:61,22:32,23:50,24:61,25:61,26:78,27:31,28:66,29:94,30:120,31:139,32:47",1104271,,,2388
NC,19693,"10:11,11:49,12:24,13:17,14:4,15:32,16:90,17:2029,18:180,19:216,20:425,21:404,22:540,23:2170,24:1299,25:1746,26:1497,27:909,28:1356,29:1329,30:1299,31:2986,32:1013",10551162,,,42307
ND,288,"14:20,16:0,17:103,18:0,19:2,20:3,21:1,22:5,23:25,24:6,25:4,26:18,27:13,28:8,29:27,30:25,31:13,32:15",774948,,,653
NE,1947,"10:14,12:3,15:14,17:199,18:16,19:29,20:29,21:21,22:33,23:52,24:59,25:101,26:172,27:78,28:248,29:110,30:228,31:375,32:166",1963692,,,6798
NH,1162,"16:39,17:101,18:16,19:46,20:26,21:46,22:63,23:124,24:94,25:86,26:184,27:59,28:45,29:74,30:54,31:79,32:26",1388992,,,5274
NJ,8382,"10:0,15:31,16:24,17:698,18:73,19:69,20:118,21:86,22:95,23:1176,24:396,25:612,26:471,27:121,28:293,29:275,30:1978,31:861,32:370",9267130,,,52946
NM,3319,"10:0,12:0,16:0,17:126,18:9,19:16,20:47,21:18,22:50,23:585,24:208,25:379,26:389,27:136,28:340,29:245,30:188,31:415,32:152",2115877,,,9330
NV,4594,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:244,24:213,25:314,26:406,27:378,28:330,29:415,30:365,31:555,32:198",3143991,,,14200
NY,21048,"7:0,11:0,15:10,16:28,17:1937,18:694,19:905,20:1142,21:1526,22:1414,23:2647,24:1775,25:1353,26:1215,27:723,28:1167,29:1018,30:1004,31:1794,32:688",19835913,,,75318
OH,7425,"15:0,16:48,17:867,18:56,19:98,20:170,21:309,22:276,23:388,24:540,25:516,26:727,27:337,28:531,29:471,30:670,31:917,32:476",11780017,,,41437
OK,3680,"12:0,14:3,15:0,16:45,17:679,18:18,19:38,20:72,21:41,22:50,23:118,24:118,25:240,26:342,27:159,28:322,29:266,30:250,31:634,32:282",3986639,,,19668
OR,4105,"10:19,16:69,17:134,18:27,19:62,20:82,21:131,22:130,23:347,24:284,25:399,26:658,27:159,28:378,29:339,30:241,31:413,32:233",4246155,,,9157
PA,12684,"5:0,8:0,13:0,14:0,15:20,16:21,17:2862,18:319,19:278,20:343,21:480,22:565,23:1384,24:653,25:1085,26:934,27:570,28:587,29:610,30:718,31:861,32:385",12964056,,,55633
PR,13809,"7:0,12:0,16:32,17:213,18:31,19:183,20:154,21:213,22:336,23:1130,24:1114,25:1261,26:1236,27:572,28:1240,29:1005,30:437,31:1525,32:558",3263584,,,12586
PW,13,"10:0,27:9,28:0,29:1,30:1,31:0,32:2",,,,203
RI,1659,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:154,24:144,25:128,26:117,27:65,28:79,29:59,30:90,31:129,32:24",1095610,,,5199
SC,5522,"15:5,16:6,17:101,18:27,19:27,20:38,21:118,22:39,23:1185,24:325,25:564,26:380,27:105,28:163,29:197,30:993,31:1015,32:233",5190705,,,28740
SD,322,"9:7,14:0,15:4,17:49,18:0,19:0,20:12,21:12,22:1,23:12,24:33,25:22,26:40,27:26,28:20,29:10,30:42,31:22,32:10",895376,,,1600
TN,13189,"11:0,12:0,13:0,14:0,16:17,17:760,18:92,19:151,20:167,21:262,22:372,23:696,24:669,25:968,26:1523,27:687,28:1099,29:1073,30:1193,31:2298,32:1162",6975218,,,21187
TX,49520,"4:0,7:23,8:19,9:59,10:23,11:27,12:74,13:62,14:575,15:124,16:107,17:6859,18:1072,19:308,20:438,21:488,22:537,23:2976,24:1956,25:3128,26:4257,27:3674,28:3996,29:4135,30:3683,31:6942,32:3065",29527941,,,118266
UT,1527,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:150,27:57,28:128,29:132,30:93,31:153,32:80",3337975,,,12404
VA,8703,"11:11,12:22,13:0,15:1,16:87,17:1733,18:41,19:105,20:93,21:137,22:145,23:725,24:350,25:421,26:486,27:310,28:392,29:339,30:1757,31:1137,32:411",8642274,,,34847
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0,29:0,31:0,32:0",87146,,,71
VT,598,"17:14,18:24,19:29,20:80,21:42,22:51,23:40,24:10,25:30,26:56,27:77,28:36,29:45,30:16,31:42,32:6",645570,,,3410
WA,9992,"5:0,10:4,11:8,13:9,14:0,16:36,17:1599,18:321,19:382,20:252,21:323,22:200,23:665,24:320,25:692,26:1065,27:479,28:569,29:797,30:920,31:1059,32:278",7738692,,,24769
WI,7034,"14:8,16:120,17:967,18:156,19:149,20:203,21:228,22:172,23:442,24:477,25:638,26:1049,27:235,28:369,29:318,30:438,31:681,32:314",5895908,,,23543
WV,1439,"10:17,12:9,15:18,16:12,17:17,18:0,19:22,20:4,21:21,22:31,23:121,24:101,25:107,26:139,27:43,28:168,29:86,30:117,31:291,32:115",1782959,,,8700
WY,439,"17:40,18:9,19:0,20:1,21:0,22:13,23:7,24:16,25:27,26:66,27:43,28:24,29:31,30:37,31:64,32:61",578803,,,1246
USA,381657,"4:0,5:0,7:47,8:23,9:94,10:130,11:147,12:155,13:148,14:661,15:379,16:1472,17:42088,18:5301,19:5677,20:7176,21:9793,22:10199,23:33727,24:21276,25:28621,26:36554,27:18486,28:26852,29:25082,30:33499,31:48819,32:20781",331449281,,,1423115
