state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
NC,18631,"10:11,11:49,12:24,13:17,14:4,15:32,16:82,17:2007,18:180,19:218,20:425,21:416,22:541,23:2180,24:1301,25:1795,26:1642,27:891,28:1346,29:1333,30:1294,31:2775",10551162,,,42005
ND,223,"14:20,16:0,17:81,18:0,19:2,20:3,21:1,22:5,23:22,24:5,25:3,26:9,27:3,28:6,29:25,30:25,31:13",774948,,,429
NE,1784,"10:14,15:14,17:199,18:16,19:11,20:29,21:29,22:33,23:52,24:59,25:100,26:196,27:78,28:241,29:110,30:228,31:375",1963692,,,6911
NH,1136,"16:39,17:101,18:16,19:47,20:26,21:46,22:63,23:124,24:94,25:86,26:184,27:59,28:46,29:74,30:54,31:77",1388992,,,5321
NJ,7893,"10:0,15:31,16:24,17:678,18:72,19:69,20:105,21:85,22:93,23:1186,24:377,25:616,26:474,27:101,28:290,29:277,30:1983,31:854",9267130,,,52216
NM,3204,"10:0,12:0,16:0,17:126,18:26,19:16,20:47,21:20,22:52,23:574,24:210,25:393,26:388,27:152,28:340,29:244,30:193,31:407",2115877,,,9385
NV,4342,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:259,24:225,25:330,26:406,27:380,28:307,29:416,30:365,31:478",3143991,,,15030
NY,20513,"7:0,11:0,15:10,16:28,17:1980,18:704,19:908,20:1151,21:1548,22:1414,23:2637,24:1798,25:1358,26:1249,27:725,28:1165,29:1018,30:1019,31:1801,32:0",19835913,,,76216
OH,7019,"15:0,16:48,17:889,18:79,19:99,20:170,21:309,22:278,23:393,24:546,25:518,26:727,27:338,28:531,29:471,30:672,31:948,32:3",11780017,,,41982
OK,3427,"12:0,14:3,15:0,16:36,17:679,18:18,19:44,20:73,21:41,22:50,23:117,24:117,25:234,26:324,27:158,28:328,29:255,30:269,31:679,32:2",3986639,,,18970
OR,3910,"10:19,16:69,17:179,18:27,19:62,20:82,21:132,22:123,23:347,24:296,25:397,26:642,27:161,28:378,29:340,30:242,31:414",4246155,,,8421
PA,12417,"5:0,8:0,13:0,14:0,15:20,16:21,17:2881,18:327,19:279,20:346,21:478,22:566,23:1412,24:654,25:1109,26:935,27:571,28:575,29:609,30:744,31:881",12964056,,,55868
PR,12296,"7:0,12:0,13:0,16:32,17:221,18:34,19:184,20:158,21:224,22:343,23:1109,24:1102,25:1239,26:1213,27:570,28:1246,29:982,30:445,31:1539,32:0",3263584,,,11715
PW,11,"10:0,27:9,28:0,29:1,30:1,31:0",,,,205
RI,1614,"16:0,17:156,18:57,19:100,20:82,21:137,22:123,23:154,24:143,25:128,26:112,27:65,28:79,29:59,30:90,31:129",1095610,,,5026
SC,5144,"15:4,16:6,17:101,18:27,19:27,20:38,21:118,22:39,23:1159,24:322,25:551,26:366,27:102,28:157,29:195,30:995,31:937,32:0",5190705,,,28044
SD,312,"9:7,14:0,15:4,17:49,18:0,19:0,20:12,21:12,22:1,23:12,24:33,25:22,26:40,27:26,28:20,29:10,30:42,31:22",895376,,,1586
TN,12231,"11:0,12:0,13:0,14:0,16:18,17:779,18:89,19:152,20:169,21:267,22:372,23:706,24:656,25:996,26:1562,27:691,28:1115,29:1078,30:1192,31:2389",6975218,,,21462
TX,45981,"4:0,6:0,7:19,8:19,9:59,10:23,11:27,12:82,13:62,14:571,15:124,16:99,17:6840,18:1083,19:308,20:434,21:485,22:535,23:2920,24:1926,25:3086,26:4188,27:3673,28:3967,29:4150,30:3707,31:6862",29527941,,,118190
UT,1485,"9:16,17:232,18:6,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:156,27:58,28:123,29:127,30:93,31:155",3337975,,,12473
VA,8382,"11:11,12:22,13:0,15:1,16:87,17:1724,18:41,19:109,20:96,21:137,22:147,23:735,24:352,25:422,26:489,27:314,28:400,29:338,30:1802,31:1155",8642274,,,34881
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0,29:0,31:0",87146,,,71
VT,593,"17:14,18:24,19:29,20:80,21:42,22:51,23:40,24:10,25:30,26:56,27:77,28:37,29:45,30:16,31:42",645570,,,3556
WA,9646,"5:0,10:4,11:8,13:9,16:36,17:1611,18:328,19:382,20:252,21:273,22:200,23:683,24:340,25:714,26:1130,27:479,28:578,29:797,30:924,31:887",7738692,,,24406
WI,6625,"14:8,15:0,16:116,17:965,18:130,19:154,20:202,21:240,22:165,23:408,24:471,25:617,26:1015,27:253,28:367,29:315,30:446,31:683,32:2",5895908,,,23610
WV,1336,"10:17,12:9,15:18,16:24,17:17,18:0,19:22,20:4,21:21,22:31,23:121,24:101,25:107,26:139,27:43,28:168,29:86,30:117,31:291",1782959,,,8682
WY,448,"16:0,17:40,18:9,19:0,20:1,21:0,22:13,23:22,24:16,25:28,26:80,27:54,28:32,29:33,30:39,31:81",578803,,,1282
USA,360944,"4:0,5:0,6:0,7:43,8:23,9:114,10:130,11:146,12:137,13:148,14:657,15:387,16:1486,17:42183,18:5321,19:5696,20:7218,21:9814,22:10196,23:33720,24:21325,25:28697,26:36829,27:18507,28:26834,29:25146,30:33806,31:48488,32:26",331449281,,,1425400
