state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
IN,6229,"15:0,16:0,17:1876,18:40,19:93,20:128,21:146,22:300,23:1028,24:435,25:688,26:1074,27:294,28:127",6805985,,,30395
KS,1249,"14:0,15:0,16:12,17:134,18:25,19:45,20:38,21:101,22:44,23:142,24:155,25:151,26:189,27:159,28:54",2934582,,,17432
KY,4110,"17:157,18:33,19:24,20:57,21:60,22:90,23:1755,24:374,25:724,26:389,27:255,28:192",4509394,,,24375
LA,4418,"13:0,16:16,17:1513,18:33,19:56,20:40,21:42,22:69,23:930,24:280,25:500,26:548,27:249,28:142",4624047,,,17644
MA,4106,"5:0,15:20,16:0,17:329,18:81,19:91,20:111,21:267,22:273,23:979,24:451,25:386,26:192,27:176,28:150",6984723,,,43610
MD,3813,"4:0,12:0,16:0,17:128,18:121,19:123,20:131,21:257,22:333,23:780,24:456,25:420,26:524,27:340,28:200",6165129,,,29684
ME,1327,"17:159,18:160,19:125,20:79,21:162,22:85,23:169,24:105,25:77,26:93,27:88,28:25",1372247,,,8813
MI,7502,"9:0,13:0,14:0,15:7,16:37,17:1519,18:230,19:255,20:356,21:383,22:492,23:849,24:808,25:907,26:821,27:435,28:403",10050811,,,39630
MN,3629,"9:0,15:0,16:68,17:420,18:172,19:143,20:252,21:182,22:292,23:335,24:383,25:434,26:431,27:290,28:147",5707390,,,20668
MO,2842,"14:16,16:113,17:189,18:45,19:61,20:97,21:257,22:164,23:288,24:212,25:367,26:616,27:230,28:187",6168187,,,23045
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2407,"12:0,14:1,15:10,16:81,17:825,18:35,19:19,20:22,21:46,22:47,23:185,24:149,25:222,26:414,27:205,28:146",2949965,,,12156
MT,715,"10:0,13:4,15:0,16:4,17:269,18:0,19:14,20:15,21:45,22:32,23:51,24:59,25:63,26:78,27:47,28:34",1104271,,,2683
NC,12508,"10:0,11:28,12:24,13:12,14:0,15:32,16:100,17:2063,18:180,19:216,20:412,21:393,22:560,23:2184,24:1253,25:1753,26:1669,27:927,28:634",10551162,,,40289
ND,232,"13:21,14:0,16:2,17:102,18:0,19:2,20:3,21:4,22:8,23:26,24:7,25:7,26:19,27:29,28:2",774948,,,764
NE,1319,"10:14,12:3,13:10,17:254,18:19,19:34,20:39,21:52,22:63,23:104,24:105,25:174,26:255,27:127,28:66",1963692,,,6978
NH,922,"16:39,17:137,18:17,19:45,20:25,21:46,22:58,23:121,24:93,25:86,26:184,27:61,28:10",1388992,,,5562
NJ,6773,"10:0,11:20,15:31,16:36,17:1064,18:145,19:167,20:237,21:329,22:363,23:1534,24:701,25:874,26:643,27:278,28:271",9267130,,,56680
NM,2199,"12:0,14:1,16:0,17:130,18:26,19:16,20:47,21:21,22:52,23:580,24:215,25:405,26:366,27:157,28:167",2115877,,,7661
NV,2905,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:259,24:226,25:322,26:388,27:382,28:152",3143991,,,16027
NY,16492,"7:0,9:0,11:0,15:10,16:50,17:2018,18:753,19:924,20:1179,21:1553,22:1470,23:2712,24:1857,25:1370,26:1277,27:759,28:560",19835913,,,78089
OH,4491,"15:0,16:52,17:884,18:74,19:96,20:163,21:295,22:261,23:385,24:530,25:523,26:718,27:338,28:172",11780017,,,42562
OK,2103,"12:0,14:3,15:0,16:10,17:710,18:18,19:44,20:73,21:31,22:51,23:122,24:118,25:240,26:360,27:164,28:159",3986639,,,21266
OR,2930,"10:19,16:85,17:207,18:31,19:70,20:120,21:139,22:132,23:356,24:330,25:400,26:628,27:303,28:110",4246155,,,9514
PA,9986,"5:0,8:0,12:0,13:0,14:0,15:20,16:8,17:2960,18:323,19:257,20:349,21:470,22:564,23:1418,24:676,25:1114,26:966,27:656,28:196",12964056,,,57756
PR,9269,"7:0,12:0,13:1,14:4,16:32,17:200,18:36,19:198,20:130,21:268,22:340,23:1134,24:1092,25:1257,26:1224,27:586,28:651",3263584,,,11223
PW,9,"10:0,27:9,28:0",,,,207
RI,1327,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:155,24:144,25:128,26:117,27:65,28:48",1095610,,,5308
SC,3769,"9:0,15:4,16:6,17:107,18:50,19:54,20:69,21:189,22:93,23:1325,24:413,25:660,26:491,27:205,28:103",5190705,,,31919
SD,312,"9:7,14:0,15:19,16:0,17:66,18:0,19:0,20:12,21:13,22:1,23:12,24:51,25:26,26:74,27:29,28:2",895376,,,1854
TN,6897,"12:0,13:0,14:0,16:17,17:769,18:86,19:151,20:168,21:260,22:374,23:705,24:645,25:971,26:1647,27:724,28:358",6975218,,,22655
TX,28608,"4:0,8:19,9:49,10:15,11:8,12:76,13:58,14:551,15:165,16:112,17:6925,18:1083,19:314,20:464,21:518,22:566,23:2980,24:1966,25:3141,26:4267,27:3754,28:1501",29527941,,,124965
UT,1001,"9:16,17:232,18:7,19:6,20:16,21:53,22:31,23:198,24:80,25:84,26:137,27:57,28:84",3337975,,,11532
VA,7294,"11:11,12:22,16:125,17:2262,18:105,19:182,20:167,21:257,22:287,23:1040,24:589,25:658,26:755,27:562,28:272",8642274,,,36448
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0",87146,,,70
VT,453,"17:11,18:24,19:33,20:70,21:43,22:44,23:18,24:10,25:27,26:56,27:77,28:40",645570,,,3104
WA,7183,"5:0,10:4,11:8,13:9,14:0,16:46,17:1775,18:314,19:373,20:284,21:350,22:260,23:752,24:362,25:734,26:1204,27:564,28:133",7738692,,,24792
WI,5310,"10:0,13:4,15:1,16:108,17:969,18:127,19:156,20:202,21:278,22:200,23:530,24:529,25:672,26:1044,27:260,28:162",5895908,,,24231
WV,842,"10:17,11:14,15:39,16:24,17:23,18:0,19:7,20:8,21:31,22:35,23:127,24:105,25:107,26:149,27:54,28:102",1782959,,,10641
WY,307,"14:17,16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:87,27:60,28:11",578803,,,1329
USA,255742,"4:0,5:0,7:4,8:19,9:119,10:69,11:162,12:125,13:167,14:615,15:442,16:1660,17:45688,18:5857,19:6160,20:7872,21:10914,22:11500,23:36052,24:23046,25:30325,26:39052,27:20765,28:11676",331449281,,,1463149
