state, dosesGiven, dosesGivenPerWeek
NE,441,"{17: 244, 18: 21, 19: 39, 20: 47, 21: 66, 22: 21, 'total': 441, 0: 0, 12: 3}"
NH,414,"{17: 178, 19: 54, 21: 64, 22: 36, 'total': 414, 18: 23, 20: 33, 16: 26}"
NJ,3910,"{17: 1925, 18: 279, 19: 371, 20: 421, 21: 539, 'total': 3910, 22: 260, 15: 58, 5: 0, 16: 37, 7: 0, 11: 20, 14: 0, 10: 0, 0: 0}"
NM,866,"{17: 571, 18: 66, 19: 47, 20: 75, 21: 35, 22: 55, 'total': 866, 12: 0, 0: 0, 14: 1, 16: 0}"
NV,1281,"{17: 787, 18: 79, 19: 47, 20: 185, 21: 93, 22: 90, 'total': 1281, 16: 0}"
NY,9221,"{17: 2555, 18: 967, 19: 1254, 20: 1573, 21: 1934, 22: 846, 'total': 9221, 16: 74, 15: 10, 10: 0, 11: 8, 0: 0, 9: 0}"
OH,1746,"{21: 312, 22: 150, 'total': 1746, 17: 884, 18: 80, 19: 99, 20: 173, 7: 0, 13: 0, 16: 48, 15: 0}"
OK,1094,"{17: 773, 18: 40, 19: 53, 20: 111, 21: 59, 22: 28, 'total': 1094, 15: 0, 16: 27, 11: 0, 14: 3, 12: 0}"
OR,985,"{17: 308, 18: 43, 19: 96, 20: 157, 21: 177, 22: 100, 'total': 985, 10: 19, 16: 85}"
PA,5833,"{17: 3796, 18: 344, 19: 302, 20: 467, 21: 554, 22: 252, 'total': 5833, 0: 0, 15: 28, 16: 90, 12: 0, 14: 0, 10: 0, 8: 0}"
PR,3378,"{13: 1, 19: 509, 20: 653, 21: 610, 22: 391, 'total': 3378, 18: 172, 17: 971, 16: 41, 0: 0, 12: 0, 14: 4, 7: 0}"
PW,0,"{10: 0, 'total': 0}"
RI,744,"{17: 227, 18: 65, 19: 112, 20: 112, 21: 146, 22: 82, 'total': 744, 16: 0}"
SC,1860,"{17: 1115, 18: 85, 19: 125, 20: 143, 21: 282, 22: 105, 'total': 1860, 15: 5, 9: 0, 0: 0}"
SD,130,"{17: 66, 18: 0, 19: 0, 20: 12, 21: 13, 'total': 130, 22: 13, 16: 0, 6: 4, 11: 22}"
TN,1772,"{17: 794, 18: 105, 19: 139, 20: 185, 21: 308, 22: 224, 'total': 1772, 14: 0, 16: 17, 0: 0, 12: 0, 15: 0}"
TX,12837,"{17: 8619, 18: 1255, 19: 444, 20: 631, 21: 687, 22: 387, 'total': 12837, 10: 7, 15: 126, 16: 56, 14: 569, 9: 8, 13: 21, 12: 27, 0: 0}"
UT,435,"{17: 288, 18: 8, 19: 29, 20: 28, 21: 61, 22: 21, 'total': 435, 16: 0, 8: 0}"
VA,3876,"{17: 2782, 18: 140, 19: 230, 20: 187, 21: 277, 22: 140, 'total': 3876, 16: 111, 10: 9}"
VI,27,"{0: 0, 'total': 27, 17: 22, 18: 0, 19: 0, 20: 2, 21: 0, 22: 3}"
VT,387,"{17: 105, 18: 34, 19: 49, 20: 92, 21: 54, 22: 53, 'total': 387}"
WA,3934,"{17: 2080, 18: 377, 19: 434, 20: 388, 21: 421, 22: 158, 'total': 3934, 16: 62, 11: 4, 14: 0, 15: 0, 10: 0}"
WI,2570,"{21: 385, 'total': 2570, 16: 134, 17: 1202, 18: 183, 19: 208, 20: 273, 22: 185, 10: 0, 0: 0}"
WV,307,"{19: 32, 20: 24, 21: 45, 22: 25, 'total': 307, 16: 40, 18: 3, 17: 93, 11: 14, 12: 2, 10: 8, 15: 21}"
WY,84"{22: 16, 'total': 84, 14: 17, 18: 9, 20: 3, 21: 0, 17: 38, 19: 1, 16: 0}"
USA,115708,"{17: 63117, 18: 7650, 19: 8441, 20: 11075, 21: 14149, 22: 7798, 'total': 115624, 16: 1692, 15: 433, 0: 0, 14: 626, 9: 35, 11: 158, 13: 111, 12: 84, 10: 92, 5: 6, 7: 33, 8: 0, 4: 0, 6: 4}"
