state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
GA,4953,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:440,22:215,23:311,24:387,25:432,26:428,27:539,28:656,29:755,30:0",10799566,,,49692
HI,1211,"17:134,18:41,19:38,20:76,21:96,22:87,23:95,24:113,25:105,26:84,27:127,28:126,29:89",1441553,,,4168
IA,2295,"11:3,13:13,16:44,17:404,18:33,19:34,20:51,21:115,22:113,23:99,24:73,25:146,26:118,27:109,28:729,29:211",3193079,,,11754
ID,715,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:55,24:54,25:33,26:86,27:63,28:78,29:99",1900923,,,5195
IL,4093,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:933,18:62,19:83,20:192,21:232,22:265,23:277,24:286,25:298,26:375,27:315,28:345,29:405",12671469,,,36918
IN,4613,"15:0,16:0,17:1877,18:40,19:94,20:134,21:155,22:301,23:202,24:299,25:222,26:332,27:286,28:269,29:402",6805985,,,22232
KS,1432,"13:0,14:0,15:0,16:13,17:134,18:25,19:45,20:38,21:105,22:44,23:139,24:138,25:76,26:86,27:151,28:192,29:246",2934582,,,14785
KY,1969,"17:169,18:38,19:27,20:43,21:80,22:95,23:117,24:208,25:205,26:175,27:232,28:245,29:335",4509394,,,9039
LA,3234,"13:0,16:16,17:1513,18:33,19:56,20:40,21:42,22:69,23:86,24:133,25:134,26:287,27:223,28:238,29:364",4624047,,,10290
MA,3155,"5:0,16:0,17:330,18:81,19:91,20:113,21:271,22:270,23:321,24:304,25:171,26:162,27:157,28:121,29:163,30:0",6984723,,,26921
MD,3336,"4:0,12:0,17:122,18:119,19:97,20:129,21:256,22:311,23:342,24:305,25:265,26:304,27:315,28:360,29:411",6165129,,,15518
ME,1301,"17:159,18:178,19:125,20:79,21:162,22:85,23:137,24:69,25:42,26:39,27:87,28:59,29:80",1372247,,,5845
MI,6472,"9:0,13:0,14:0,15:7,16:37,17:1519,18:230,19:255,20:352,21:383,22:483,23:483,24:634,25:520,26:362,27:385,28:458,29:362,30:2",10050811,,,24011
MN,3329,"8:4,9:0,10:21,16:57,17:397,18:147,19:144,20:250,21:180,22:262,23:298,24:298,25:220,26:255,27:265,28:201,29:330",5707390,,,13697
MO,2657,"14:16,16:121,17:189,18:45,19:61,20:97,21:257,22:162,23:203,24:198,25:201,26:244,27:213,28:296,29:354",6168187,,,17187
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2180,"12:0,14:1,15:10,16:82,17:810,18:34,19:20,20:22,21:44,22:46,23:65,24:96,25:92,26:186,27:164,28:194,29:314",2949965,,,9827
MT,745,"10:2,13:4,16:4,17:249,18:0,19:16,20:15,21:65,22:32,23:25,24:47,25:59,26:66,27:46,28:48,29:67",1104271,,,2305
NC,9932,"10:11,11:16,12:21,13:17,14:4,15:32,16:75,17:2036,18:175,19:215,20:423,21:390,22:537,23:746,24:756,25:811,26:854,27:779,28:880,29:1086,30:0",10551162,,,28801
ND,277,"13:21,14:20,16:2,17:103,18:0,19:2,20:3,21:4,22:8,23:26,24:7,25:6,26:19,27:13,28:11,29:32",774948,,,819
NE,1269,"10:14,15:14,17:221,18:16,19:14,20:34,21:33,22:44,23:74,24:78,25:75,26:148,27:98,28:243,29:163",1963692,,,5167
NH,750,"16:39,17:113,18:16,19:47,20:26,21:46,22:63,23:70,24:70,25:48,26:59,27:57,28:26,29:70",1388992,,,4546
NJ,4984,"10:0,11:20,15:32,16:25,17:1080,18:145,19:165,20:252,21:331,22:385,23:413,24:380,25:332,26:232,27:288,28:309,29:345",9267130,,,36134
NM,1069,"9:0,12:0,15:0,16:0,17:130,18:30,19:16,20:47,21:20,22:52,23:49,24:82,25:102,26:83,27:114,28:184,29:144",2115877,,,4584
NV,2769,"17:707,18:65,19:33,20:163,21:85,22:121,23:115,24:140,25:175,26:239,27:362,28:214,29:350",3143991,,,8713
NY,14196,"7:0,9:0,11:0,15:10,16:28,17:1925,18:721,19:923,20:1154,21:1497,22:1390,23:1334,24:1281,25:793,26:817,27:707,28:749,29:867,30:0",19835913,,,55152
OH,4509,"16:52,17:763,18:56,19:92,20:170,21:309,22:264,23:330,24:480,25:345,26:439,27:322,28:425,29:453,30:9",11780017,,,30561
OK,1968,"12:0,14:3,15:0,16:45,17:705,18:35,19:44,20:85,21:41,22:51,23:51,24:62,25:92,26:138,27:159,28:221,29:236",3986639,,,16295
OR,2243,"10:19,13:0,16:85,17:190,18:29,19:68,20:101,21:136,22:125,23:162,24:198,25:234,26:181,27:167,28:274,29:274",4246155,,,6836
PA,9525,"5:0,8:0,12:0,13:0,14:0,15:20,16:55,17:2949,18:320,19:279,20:349,21:484,22:572,23:691,24:594,25:729,26:726,27:583,28:549,29:616",12964056,,,50165
PR,5402,"7:0,12:0,13:1,14:4,16:32,17:231,18:39,19:179,20:142,21:254,22:328,23:326,24:366,25:388,26:409,27:399,28:434,29:488,30:1",3263584,,,6444
PW,10,"10:0,27:9,28:0,29:1",,,,206
RI,1254,"16:0,17:174,18:58,19:106,20:84,21:142,22:123,23:116,24:114,25:91,26:78,27:63,28:50,29:55",1095610,,,2634
SC,1883,"15:5,17:107,18:50,19:54,20:69,21:189,22:93,23:180,24:254,25:157,26:174,27:184,28:159,29:208,30:0",5190705,,,11917
SD,161,"9:7,16:0,17:31,18:0,19:0,20:0,21:12,22:1,23:9,24:11,25:17,26:17,27:27,28:20,29:9",895376,,,989
TN,5923,"11:0,12:0,13:0,14:0,16:17,17:756,18:90,19:146,20:167,21:248,22:343,23:401,24:425,25:447,26:692,27:633,28:755,29:803",6975218,,,12755
TX,26327,"4:0,7:19,8:19,9:59,10:38,11:22,12:72,13:89,14:548,15:146,16:91,17:6921,18:1053,19:311,20:459,21:514,22:568,23:1002,24:1173,25:1363,26:1951,27:3547,28:2750,29:3534",29527941,,,78105
UT,830,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:72,24:70,25:23,26:73,27:56,28:56,29:101",3337975,,,5469
VA,6868,"11:11,16:76,17:2213,18:87,19:186,20:159,21:250,22:285,23:511,24:470,25:425,26:566,27:532,28:520,29:577",8642274,,,27547
VT,379,"17:11,18:20,19:33,20:70,21:35,22:44,23:15,24:6,25:19,26:6,27:77,28:22,29:21",645570,,,1916
WA,6949,"5:0,10:4,11:4,13:9,14:0,15:0,16:40,17:1771,18:333,19:393,20:287,21:340,22:267,23:342,24:281,25:411,26:576,27:536,28:514,29:830",7738692,,,21128
WI,3994,"10:0,13:4,14:8,16:143,17:968,18:160,19:118,20:205,21:258,22:204,23:242,24:337,25:313,26:251,27:256,28:205,29:254",5895908,,,16259
WV,655,"10:17,12:2,15:18,16:40,17:44,18:0,19:10,20:8,21:28,22:47,23:54,24:63,25:36,26:80,27:35,28:93,29:80",1782959,,,5140
WY,299,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:14,25:24,26:59,27:57,28:21,29:36",578803,,,1003
USA,213420,"4:0,5:0,7:23,8:27,9:114,10:126,11:148,12:95,13:186,14:626,15:371,16:1626,17:45102,18:5808,19:6134,20:7855,21:10781,22:11300,23:13703,24:14725,25:14214,26:17325,27:18725,28:19294,29:22181,30:15",331449281,,,1013910
