state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
MS,2136,"14:1,15:10,16:81,17:794,18:35,19:19,20:22,21:46,22:47,23:185,24:149,25:222,26:444,27:81",2949965,,,13817
MT,692,"10:0,13:4,15:0,16:4,17:269,18:0,19:14,20:15,21:65,22:32,23:51,24:59,25:63,26:88,27:28",1104271,,,2706
NC,11707,"10:0,11:28,12:24,13:12,14:0,15:32,16:108,17:2048,18:176,19:212,20:416,21:416,22:563,23:2248,24:1308,25:1828,26:1720,27:500",10551162,,,41084
ND,202,"14:20,16:2,17:103,18:0,19:2,20:3,21:3,22:8,23:26,24:7,25:7,26:19,27:2",774948,,,720
NE,1185,"10:14,12:3,13:10,17:254,18:19,19:34,20:44,21:52,22:63,23:104,24:105,25:173,26:255,27:55",1963692,,,6797
NH,900,"16:39,17:125,18:16,19:52,20:26,21:46,22:64,23:127,24:95,25:86,26:184,27:40",1388992,,,5636
NJ,6474,"10:0,11:20,15:31,16:24,17:1067,18:147,19:182,20:242,21:344,22:396,23:1571,24:727,25:913,26:669,27:141",9267130,,,53625
NM,2013,"12:0,14:1,17:130,18:26,19:16,20:47,21:21,22:52,23:589,24:215,25:400,26:391,27:109",2115877,,,7906
NV,2586,"16:0,17:707,18:65,19:33,20:163,21:85,22:121,23:259,24:226,25:334,26:409,27:184",3143991,,,15694
NY,15877,"7:0,9:0,11:8,15:10,16:50,17:2045,18:815,19:969,20:1211,21:1562,22:1533,23:2736,24:1885,25:1438,26:1309,27:306",19835913,,,79571
OH,4171,"7:0,15:0,16:52,17:888,18:74,19:96,20:163,21:295,22:261,23:385,24:543,25:523,26:729,27:162",11780017,,,42321
OK,1854,"12:0,14:3,16:6,17:704,18:18,19:44,20:85,21:31,22:51,23:122,24:118,25:240,26:361,27:71",3986639,,,20695
OR,2696,"10:19,16:90,17:206,18:29,19:69,20:119,21:139,22:132,23:384,24:333,25:407,26:655,27:114",4246155,,,8576
PA,9506,"5:0,8:0,12:0,14:0,15:20,16:31,17:2990,18:302,19:280,20:307,21:471,22:579,23:1433,24:674,25:1152,26:981,27:277",12964056,,,58672
PR,8504,"7:0,12:0,13:1,14:4,16:32,17:212,18:41,19:214,20:150,21:285,22:352,23:1155,24:1110,25:1300,26:1256,27:404",3263584,,,14557
PW,9,"10:0,27:9",,,,159
RI,1238,"16:0,17:164,18:57,19:105,20:84,21:137,22:122,23:155,24:142,25:127,26:125,27:20",1095610,,,5703
SC,3532,"9:0,15:4,16:6,17:107,18:42,19:54,20:69,21:189,22:93,23:1325,24:413,25:660,26:491,27:79",5190705,,,32016
SD,276,"9:7,14:0,15:23,16:0,17:66,18:0,19:0,20:0,21:13,22:1,23:12,24:51,25:26,26:74,27:3",895376,,,1743
TN,6304,"13:0,14:0,17:782,18:86,19:142,20:171,21:263,22:382,23:722,24:657,25:1029,26:1691,27:369",6975218,,,22624
TX,25639,"4:0,8:19,9:41,10:20,11:8,12:76,13:58,14:536,15:128,16:91,17:7005,18:1080,19:313,20:464,21:514,22:556,23:3068,24:2001,25:3234,26:4448,27:1979",29527941,,,124405
UT,922,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:159,27:29",3337975,,,11724
VA,6775,"16:136,17:2298,18:103,19:190,20:170,21:259,22:288,23:1040,24:585,25:669,26:755,27:282",8642274,,,36724
VI,26,"23:21,24:3,25:1,26:1,27:0",87146,,,70
VT,563,"17:105,18:34,19:49,20:92,21:54,22:74,23:48,24:13,25:34,26:57,27:3",645570,,,2994
WA,6743,"5:0,10:4,11:8,13:9,14:0,15:0,16:46,17:1765,18:307,19:370,20:280,21:358,22:244,23:760,24:363,25:746,26:1187,27:285",7738692,,,25026
WI,5269,"10:0,13:4,15:1,16:104,17:1013,18:124,19:156,20:202,21:277,22:195,23:515,24:546,25:711,26:1109,27:210",5895908,,,23965
WV,732,"11:14,12:9,15:39,16:24,17:23,18:0,19:26,20:8,21:31,22:35,23:128,24:105,25:107,26:151,27:32",1782959,,,8911
WY,270,"14:17,16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:87,27:34",578803,,,1409
USA,238586,"4:0,5:0,7:4,8:19,9:111,10:57,11:152,12:112,13:159,14:628,15:399,16:1576,17:46042,18:5902,19:6322,20:7953,21:11077,22:11682,23:36678,24:23372,25:31129,26:39984,27:10350",331449281,,,1487148
