state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
ND,273,"13:21,14:20,16:2,17:103,18:0,19:2,20:3,21:2,22:5,23:25,24:6,25:4,26:10,27:3,28:6,29:28,30:25,31:8",774948,,,694
NE,1659,"10:14,15:14,17:199,18:16,19:11,20:24,21:29,22:33,23:52,24:59,25:97,26:193,27:76,28:237,29:123,30:228,31:254",1963692,,,6697
NH,1115,"16:39,17:113,18:16,19:47,20:26,21:46,22:63,23:122,24:94,25:83,26:184,27:59,28:46,29:74,30:54,31:49",1388992,,,5374
NJ,7722,"10:0,15:32,16:25,17:698,18:73,19:69,20:108,21:85,22:140,23:1195,24:388,25:627,26:474,27:95,28:289,29:303,30:1985,31:712",9267130,,,52755
NM,3070,"12:0,16:0,17:126,18:26,19:16,20:47,21:20,22:52,23:568,24:207,25:373,26:384,27:152,28:341,29:246,30:193,31:303",2115877,,,7970
NV,4235,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:259,24:226,25:330,26:406,27:381,28:307,29:416,30:365,31:369",3143991,,,14977
NY,19804,"7:0,11:0,15:10,16:28,17:1979,18:704,19:901,20:1145,21:1548,22:1425,23:2629,24:1812,25:1357,26:1203,27:740,28:1158,29:1015,30:1018,31:1132",19835913,,,75959
OH,6627,"15:0,16:48,17:862,18:79,19:99,20:170,21:309,22:278,23:392,24:544,25:519,26:719,27:329,28:532,29:461,30:673,31:613",11780017,,,42380
OK,3218,"12:0,14:3,15:0,16:26,17:678,18:18,19:44,20:73,21:41,22:51,23:119,24:117,25:234,26:336,27:164,28:332,29:261,30:271,31:450",3986639,,,18927
OR,3777,"10:19,13:0,16:62,17:190,18:27,19:63,20:84,21:137,22:123,23:361,24:303,25:396,26:622,27:163,28:371,29:333,30:239,31:284",4246155,,,8266
PA,12091,"5:0,8:0,13:0,14:0,15:20,16:21,17:2885,18:320,19:279,20:348,21:468,22:568,23:1425,24:657,25:1127,26:926,27:581,28:586,29:640,30:736,31:495",12964056,,,56596
PR,11885,"7:0,12:0,13:0,16:32,17:225,18:34,19:184,20:158,21:225,22:318,23:1107,24:1100,25:1265,26:1218,27:567,28:1265,29:969,30:455,31:1138",3263584,,,11690
PW,11,"10:0,27:9,28:0,29:1,30:1,31:0",,,,205
RI,1609,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:154,24:143,25:128,26:112,27:65,28:79,29:59,30:90,31:109",1095610,,,5027
SC,4884,"15:5,17:101,18:27,19:27,20:38,21:118,22:39,23:1182,24:322,25:552,26:351,27:101,28:157,29:198,30:994,31:672",5190705,,,27896
SD,310,"9:7,15:4,17:49,18:0,19:0,20:12,21:12,22:1,23:12,24:33,25:22,26:40,27:26,28:20,29:10,30:42,31:20",895376,,,1588
TN,11496,"11:0,12:0,14:0,16:17,17:779,18:89,19:151,20:169,21:265,22:373,23:705,24:653,25:992,26:1549,27:698,28:1108,29:1054,30:1193,31:1701",6975218,,,21590
TX,44343,"4:0,6:0,7:19,8:19,9:66,10:25,11:27,12:72,13:76,14:553,15:110,16:99,17:6880,18:1082,19:310,20:449,21:504,22:547,23:2984,24:1936,25:3119,26:4234,27:3681,28:3982,29:4183,30:3710,31:5082",29527941,,,118627
UT,1427,"9:16,17:232,18:6,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:156,27:58,28:123,29:122,30:93,31:106",3337975,,,12118
VA,8007,"11:11,12:22,13:0,15:1,16:76,17:1732,18:41,19:101,20:92,21:137,22:146,23:735,24:350,25:419,26:488,27:312,28:438,29:328,30:1795,31:783",8642274,,,35037
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0,29:0,31:0",87146,,,71
VT,579,"17:14,18:24,19:29,20:80,21:40,22:51,23:40,24:7,25:30,26:56,27:77,28:37,29:42,30:16,31:36",645570,,,3496
WA,9248,"5:0,10:4,11:8,13:9,16:40,17:1614,18:328,19:381,20:252,21:295,22:200,23:698,24:338,25:700,26:1111,27:485,28:577,29:810,30:924,31:463",7738692,,,25251
WI,6585,"13:4,14:8,15:0,16:139,17:948,18:130,19:155,20:202,21:246,22:167,23:423,24:485,25:641,26:1030,27:272,28:373,29:328,30:456,31:510",5895908,,,23572
WV,1299,"10:17,12:9,15:18,16:40,17:17,18:0,19:25,20:4,21:26,22:31,23:124,24:110,25:110,26:139,27:43,28:182,29:91,30:117,31:196",1782959,,,8911
WY,411,"16:0,17:40,18:9,19:0,20:1,21:0,22:13,23:22,24:16,25:28,26:80,27:54,28:32,29:23,30:39,31:54",578803,,,1286
USA,348940,"4:0,5:0,6:0,7:43,8:27,9:121,10:132,11:125,12:124,13:187,14:639,15:375,16:1541,17:42424,18:5364,19:5650,20:7229,21:9852,22:10256,23:33888,24:21427,25:28710,26:36962,27:18532,28:26954,29:25321,30:33874,31:35042",331449281,,,1427081
