state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
IN,6432,"15:0,16:0,17:1877,18:40,19:94,20:134,21:155,22:301,23:1024,24:434,25:682,26:1059,27:294,28:338",6805985,,,30244
KS,1396,"14:0,16:12,17:134,18:25,19:45,20:38,21:105,22:44,23:144,24:154,25:151,26:185,27:153,28:206",2934582,,,17616
KY,4411,"17:169,18:38,19:27,20:64,21:80,22:96,23:1709,24:377,25:735,26:389,27:255,28:472",4509394,,,24596
LA,4623,"13:0,16:16,17:1512,18:33,19:56,20:38,21:42,22:67,23:928,24:274,25:496,26:556,27:229,28:376",4624047,,,17407
MA,4183,"5:0,16:0,17:329,18:81,19:91,20:111,21:227,22:272,23:979,24:450,25:384,26:192,27:176,28:291",6984723,,,43909
MD,4177,"4:0,12:0,16:0,17:126,18:120,19:122,20:131,21:257,22:333,23:780,24:457,25:423,26:548,27:341,28:539",6165129,,,30661
ME,1439,"17:159,18:178,19:125,20:79,21:162,22:85,23:188,24:105,25:77,26:93,27:90,28:98",1372247,,,8889
MI,7670,"9:0,13:0,14:0,16:37,17:1498,18:226,19:253,20:349,21:355,22:486,23:839,24:807,25:904,26:786,27:404,28:726",10050811,,,34829
MN,3602,"9:0,10:21,15:0,16:71,17:407,18:147,19:144,20:243,21:183,22:273,23:333,24:377,25:414,26:420,27:288,28:281",5707390,,,20413
MO,3025,"14:16,16:102,17:189,18:45,19:61,20:97,21:257,22:162,23:246,24:212,25:364,26:579,27:229,28:466",6168187,,,23495
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2596,"12:0,14:1,15:10,16:81,17:820,18:15,19:19,20:22,21:46,22:47,23:185,24:149,25:222,26:414,27:205,28:360",2949965,,,12161
MT,736,"10:2,16:4,17:265,18:0,19:16,20:13,21:45,22:31,23:50,24:62,25:64,26:68,27:47,28:69",1104271,,,2824
NC,13275,"10:11,11:28,12:21,13:5,14:4,15:32,16:94,17:2078,18:180,19:217,20:429,21:405,22:547,23:2144,24:1270,25:1744,26:1628,27:936,28:1434",10551162,,,40418
ND,222,"13:21,14:20,16:2,17:85,18:0,19:2,20:3,21:4,22:8,23:23,24:6,25:5,26:18,27:14,28:11",774948,,,558
NE,1367,"10:14,12:3,13:10,17:221,18:16,19:32,20:34,21:33,22:44,23:83,24:89,25:140,26:236,27:107,28:305",1963692,,,7257
NH,982,"16:39,17:137,18:17,19:52,20:26,21:46,22:64,23:127,24:95,25:86,26:184,27:63,28:46",1388992,,,5576
NJ,6950,"10:0,11:20,15:32,16:36,17:1067,18:145,19:165,20:251,21:325,22:361,23:1517,24:671,25:853,26:626,27:274,28:503",9267130,,,52757
NM,2292,"9:0,12:0,14:1,16:0,17:130,18:26,19:16,20:47,21:21,22:52,23:547,24:210,25:366,26:362,27:157,28:341",2115877,,,7476
NV,3121,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:259,24:226,25:332,26:407,27:382,28:339",3143991,,,15996
NY,17003,"7:0,9:0,11:0,15:10,16:50,17:1993,18:737,19:932,20:1173,21:1549,22:1458,23:2707,24:1849,25:1371,26:1247,27:757,28:1170",19835913,,,77848
OH,4900,"16:52,17:890,18:56,19:100,20:170,21:309,22:281,23:395,24:535,25:524,26:718,27:338,28:532",11780017,,,42343
OK,2324,"12:0,14:3,15:0,16:42,17:706,18:18,19:44,20:69,21:41,22:51,23:122,24:118,25:240,26:357,27:164,28:349",3986639,,,21685
OR,3248,"10:19,16:85,17:205,18:32,19:68,20:121,21:140,22:133,23:364,24:334,25:408,26:643,27:303,28:393",4246155,,,9216
PA,10281,"5:0,8:0,12:0,13:0,14:0,15:20,16:32,17:2932,18:320,19:254,20:344,21:472,22:551,23:1400,24:665,25:1094,26:943,27:624,28:621",12964056,,,57261
PR,9978,"7:0,13:0,14:4,16:32,17:219,18:28,19:198,20:130,21:263,22:306,23:1131,24:1068,25:1258,26:1221,27:567,28:1309",3263584,,,10748
PW,9,"10:0,27:9,28:0",,,,207
RI,1376,"16:0,17:174,18:58,19:106,20:84,21:142,22:123,23:155,24:144,25:128,26:117,27:65,28:80",1095610,,,5312
SC,3820,"9:0,15:4,16:6,17:107,18:50,19:54,20:69,21:189,22:93,23:1278,24:413,25:622,26:469,27:204,28:262",5190705,,,27688
SD,265,"9:7,14:0,16:0,17:49,18:0,19:0,20:12,21:12,22:1,23:12,24:36,25:23,26:64,27:28,28:21",895376,,,1780
TN,7679,"11:0,12:0,13:0,14:0,16:17,17:761,18:90,19:148,20:168,21:253,22:382,23:696,24:674,25:1001,26:1629,27:706,28:1137",6975218,,,21795
TX,31196,"4:0,7:19,8:19,9:52,10:38,11:8,12:55,13:44,14:560,15:165,16:124,17:6933,18:1083,19:300,20:464,21:520,22:558,23:2998,24:1951,25:3115,26:4257,27:3797,28:4058",29527941,,,122566
UT,1056,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:202,24:80,25:84,26:136,27:59,28:128",3337975,,,11534
VA,7668,"11:11,12:22,16:125,17:2239,18:87,19:174,20:169,21:253,22:291,23:1054,24:589,25:651,26:719,27:561,28:723",8642274,,,35733
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0",87146,,,71
VT,448,"17:11,18:20,19:33,20:70,21:37,22:44,23:15,24:10,25:27,26:56,27:77,28:48",645570,,,3174
WA,7743,"5:0,10:4,11:8,13:9,14:0,15:0,16:40,17:1777,18:347,19:393,20:289,21:369,22:267,23:725,24:363,25:745,26:1204,27:563,28:629",7738692,,,24557
WI,5534,"10:0,13:4,15:0,16:122,17:978,18:138,19:156,20:202,21:275,22:203,23:522,24:531,25:666,26:998,27:274,28:397",5895908,,,24300
WV,937,"10:17,11:14,12:2,15:18,16:40,17:23,18:0,19:10,20:8,21:30,22:47,23:128,24:114,25:110,26:137,27:54,28:185",1782959,,,10446
WY,292,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:24,26:71,27:58,28:35",578803,,,1221
USA,271525,"4:0,5:0,7:23,8:23,9:122,10:126,11:165,12:103,13:141,14:648,15:387,16:1715,17:45335,18:5808,19:6190,20:7895,21:10866,22:11398,23:35655,24:22889,25:30038,26:38552,27:20601,28:29334",331449281,,,1446245
