state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
PR,8448,"7:0,12:0,13:1,14:4,16:32,17:207,18:40,19:203,20:148,21:277,22:342,23:1146,24:1113,25:1328,26:1256,27:277",3263584,,
PW,0,"10:0",,,
RI,1241,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:155,24:144,25:128,26:125,27:19",1095610,,
SC,3502,"9:0,15:4,17:107,18:42,19:54,20:69,21:189,22:93,23:1325,24:413,25:660,26:491,27:55",5190705,,
SD,270,"9:7,15:23,16:0,17:63,18:0,19:0,20:0,21:13,22:1,23:12,24:51,25:26,26:74,27:0",895376,,
TN,6101,"11:0,13:0,14:0,16:17,17:782,18:86,19:142,20:173,21:265,22:382,23:725,24:657,25:1044,26:1700,27:122",6975218,,
TX,23627,"4:0,8:13,9:36,10:20,11:4,12:76,13:40,14:300,15:128,16:82,17:6972,18:718,19:301,20:457,21:514,22:554,23:2999,24:1972,25:3169,26:4390,27:882",29527941,,
UT,906,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:159,27:13",3337975,,
VA,6646,"16:136,17:2279,18:104,19:191,20:167,21:258,22:295,23:1040,24:589,25:669,26:755,27:163",8642274,,
VI,26,"23:21,24:3,25:1,26:1,27:0",87146,,
VT,556,"17:105,18:34,19:49,20:92,21:52,22:74,23:48,24:10,25:34,26:57,27:1",645570,,
WA,6615,"5:0,10:4,11:4,13:9,14:0,15:0,16:46,17:1773,18:287,19:370,20:301,21:361,22:265,23:760,24:365,25:746,26:1187,27:126",7738692,,
WI,5182,"10:0,13:4,15:1,16:108,17:1013,18:135,19:136,20:203,21:277,22:197,23:515,24:546,25:713,26:1109,27:157",5895908,,
WV,762,"11:14,12:9,15:39,16:40,17:23,18:0,19:29,20:8,21:36,22:35,23:131,24:114,25:110,26:151,27:23",1782959,,
WY,255,"14:17,16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:87,27:19",578803,,
USA,231843,"4:0,5:0,7:4,8:13,9:106,10:59,11:127,12:117,13:141,14:410,15:411,16:1559,17:46100,18:5496,19:6275,20:7992,21:11130,22:11727,23:36614,24:23418,25:31266,26:40005,27:5686",331449281,,
