state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
KS,1396,"14:0,16:12,17:134,18:25,19:45,20:38,21:105,22:44,23:144,24:154,25:151,26:185,27:153,28:206",2934582,,,17616
KY,4411,"17:169,18:38,19:27,20:64,21:80,22:96,23:1709,24:377,25:735,26:389,27:255,28:472",4509394,,,24596
LA,4623,"13:0,16:16,17:1512,18:33,19:56,20:38,21:42,22:67,23:928,24:274,25:496,26:556,27:229,28:376,29:0",4624047,,,17407
MA,4183,"5:0,16:0,17:329,18:81,19:91,20:111,21:227,22:272,23:979,24:450,25:384,26:192,27:176,28:291,29:0",6984723,,,43909
MD,4177,"4:0,12:0,16:0,17:126,18:120,19:122,20:131,21:257,22:333,23:780,24:457,25:423,26:548,27:341,28:539,29:0",6165129,,,30661
ME,1440,"17:159,18:178,19:125,20:79,21:162,22:85,23:188,24:105,25:77,26:93,27:90,28:99,29:0",1372247,,,8888
MI,7673,"9:0,13:0,14:0,16:37,17:1498,18:226,19:253,20:349,21:355,22:486,23:837,24:807,25:904,26:786,27:404,28:731",10050811,,,34802
MN,3602,"9:0,10:21,15:0,16:71,17:407,18:147,19:144,20:243,21:183,22:273,23:333,24:377,25:414,26:420,27:288,28:281",5707390,,,20413
MO,3033,"14:16,16:102,17:189,18:45,19:61,20:97,21:257,22:162,23:246,24:212,25:364,26:579,27:229,28:467,29:7",6168187,,,23438
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2596,"12:0,14:1,15:10,16:81,17:820,18:15,19:19,20:22,21:46,22:47,23:185,24:149,25:222,26:414,27:205,28:360",2949965,,,12161
MT,737,"10:2,16:4,17:265,18:0,19:16,20:13,21:45,22:31,23:50,24:62,25:64,26:68,27:47,28:69,29:1",1104271,,,2822
NC,13275,"10:11,11:28,12:21,13:5,14:4,15:32,16:94,17:2078,18:180,19:217,20:429,21:405,22:547,23:2144,24:1270,25:1744,26:1628,27:936,28:1434",10551162,,,40418
ND,222,"13:21,14:20,16:2,17:85,18:0,19:2,20:3,21:4,22:8,23:23,24:6,25:5,26:18,27:14,28:11",774948,,,558
NE,1368,"10:14,12:3,13:10,17:221,18:16,19:32,20:34,21:33,22:44,23:83,24:89,25:140,26:236,27:107,28:306",1963692,,,7256
NH,983,"16:39,17:137,18:17,19:52,20:26,21:46,22:64,23:127,24:95,25:86,26:184,27:63,28:46,29:1",1388992,,,5575
NJ,6967,"10:0,11:20,15:32,16:36,17:1067,18:145,19:165,20:251,21:331,22:363,23:1517,24:672,25:853,26:626,27:274,28:511,29:0",9267130,,,52794
NM,2296,"9:0,12:0,14:1,16:0,17:130,18:26,19:16,20:47,21:21,22:52,23:547,24:210,25:366,26:362,27:157,28:341,29:4",2115877,,,7496
NV,3124,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:259,24:226,25:332,26:407,27:382,28:339,29:3",3143991,,,15992
NY,16964,"7:0,9:0,11:0,15:10,16:28,17:1993,18:727,19:927,20:1153,21:1551,22:1458,23:2708,24:1849,25:1371,26:1247,27:757,28:1185,29:0",19835913,,,77806
OH,4908,"16:52,17:890,18:56,19:100,20:170,21:309,22:281,23:395,24:535,25:524,26:718,27:338,28:535,29:5",11780017,,,42311
OK,2324,"12:0,14:3,15:0,16:42,17:706,18:18,19:44,20:69,21:41,22:51,23:122,24:118,25:240,26:357,27:164,28:349",3986639,,,21685
OR,3250,"10:19,16:85,17:205,18:32,19:68,20:121,21:140,22:133,23:364,24:334,25:408,26:643,27:303,28:394,29:1",4246155,,,9214
PA,10319,"5:0,8:0,12:0,13:0,14:0,15:20,16:32,17:2933,18:320,19:254,20:344,21:471,22:552,23:1401,24:674,25:1099,26:947,27:629,28:633,29:1",12964056,,,57223
PR,10018,"7:0,13:0,14:4,16:32,17:219,18:28,19:198,20:130,21:263,22:306,23:1131,24:1068,25:1258,26:1221,27:567,28:1317,29:0",3263584,,,10740
PW,9,"10:0,27:9,28:0",,,,207
RI,1376,"16:0,17:174,18:58,19:106,20:84,21:142,22:123,23:155,24:144,25:128,26:117,27:65,28:80",1095610,,,5312
SC,3821,"9:0,15:4,16:6,17:107,18:50,19:54,20:69,21:189,22:93,23:1278,24:413,25:622,26:469,27:204,28:263,29:0",5190705,,,27639
SD,265,"9:7,14:0,16:0,17:49,18:0,19:0,20:12,21:12,22:1,23:12,24:36,25:23,26:64,27:28,28:21",895376,,,1780
TN,7660,"11:0,12:0,13:0,14:0,16:17,17:761,18:90,19:148,20:168,21:253,22:382,23:696,24:674,25:1001,26:1627,27:706,28:1137",6975218,,,21773
TX,31210,"4:0,7:19,8:19,9:52,10:38,11:8,12:55,13:44,14:560,15:165,16:124,17:6927,18:1081,19:300,20:464,21:516,22:554,23:2997,24:1951,25:3115,26:4253,27:3797,28:4064,29:29",29527941,,,122465
UT,1058,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:202,24:80,25:84,26:136,27:59,28:128",3337975,,,11534
VA,7669,"11:11,12:22,16:125,17:2239,18:87,19:174,20:169,21:253,22:291,23:1054,24:589,25:651,26:719,27:561,28:724,29:0",8642274,,,35733
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0",87146,,,71
VT,448,"17:11,18:20,19:33,20:70,21:37,22:44,23:15,24:10,25:27,26:56,27:77,28:48,29:0",645570,,,3174
WA,7834,"5:0,10:4,11:4,13:9,14:0,15:0,16:40,17:1777,18:347,19:393,20:289,21:369,22:267,23:725,24:363,25:745,26:1204,27:563,28:641,29:83",7738692,,,24629
WI,5547,"10:0,13:4,15:0,16:126,17:978,18:138,19:158,20:203,21:275,22:205,23:521,24:531,25:667,26:998,27:274,28:401",5895908,,,24359
WV,937,"10:17,11:14,12:2,15:18,16:40,17:23,18:0,19:10,20:8,21:30,22:47,23:128,24:114,25:110,26:137,27:54,28:185",1782959,,,10446
WY,293,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:24,26:71,27:58,28:36",578803,,,1220
USA,271805,"4:0,5:0,7:23,8:23,9:122,10:126,11:161,12:103,13:141,14:648,15:387,16:1697,17:45331,18:5798,19:6187,20:7876,21:10877,22:11385,23:35650,24:22900,25:30041,26:38543,27:20606,28:29474,29:177",331449281,,,1446076
