state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
MT,790,"10:2,16:4,17:265,18:0,19:16,20:13,21:45,22:31,23:49,24:62,25:63,26:68,27:47,28:68,29:57",1104271,,,2769
NC,13846,"10:11,11:28,12:21,13:5,14:4,15:32,16:69,17:2036,18:180,19:215,20:426,21:392,22:539,23:2193,24:1295,25:1804,26:1574,27:916,28:1403,29:635",10551162,,,39860
ND,245,"13:21,14:20,16:2,17:85,18:0,19:2,20:3,21:4,22:8,23:23,24:6,25:5,26:18,27:14,28:11,29:23",774948,,,535
NE,1456,"10:14,12:3,13:10,17:221,18:16,19:32,20:34,21:33,22:44,23:83,24:89,25:140,26:236,27:107,28:306,29:88",1963692,,,7199
NH,1004,"16:39,17:125,18:17,19:47,20:26,21:46,22:63,23:126,24:95,25:86,26:184,27:62,28:46,29:42",1388992,,,5555
NJ,7234,"10:0,11:20,15:24,16:36,17:1067,18:129,19:165,20:251,21:331,22:363,23:1513,24:678,25:837,26:647,27:273,28:499,29:295",9267130,,,51979
NM,2476,"9:0,12:0,14:1,15:0,16:0,17:130,18:30,19:16,20:47,21:21,22:52,23:574,24:209,25:384,26:342,27:157,28:342,29:155",2115877,,,7758
NV,3246,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:259,24:221,25:334,26:403,27:380,28:339,29:134",3143991,,,15767
NY,17331,"7:0,9:0,11:0,15:10,16:28,17:1993,18:715,19:928,20:1153,21:1551,22:1458,23:2677,24:1852,25:1377,26:1245,27:743,28:1160,29:441",19835913,,,76796
OH,5070,"16:52,17:910,18:56,19:100,20:170,21:309,22:282,23:395,24:548,25:510,26:706,27:338,28:535,29:159",11780017,,,42336
OK,2424,"12:0,14:3,15:0,16:42,17:706,18:18,19:44,20:69,21:41,22:51,23:122,24:117,25:233,26:359,27:164,28:348,29:107",3986639,,,21690
OR,3261,"10:19,16:85,17:186,18:29,19:68,20:101,21:135,22:133,23:356,24:272,25:404,26:657,27:300,28:374,29:142",4246155,,,9370
PA,10600,"5:0,8:0,12:0,13:0,14:0,15:20,16:32,17:2960,18:320,19:255,20:348,21:477,22:563,23:1427,24:681,25:1123,26:949,27:633,28:625,29:178",12964056,,,57624
PR,10513,"7:0,13:0,14:4,16:32,17:216,18:23,19:192,20:129,21:241,22:302,23:1110,24:1082,25:1236,26:1214,27:556,28:1296,29:572",3263584,,,10526
PW,10,"10:0,27:9,28:0,29:1",,,,206
RI,1397,"16:0,17:174,18:58,19:106,20:84,21:142,22:123,23:155,24:144,25:128,26:117,27:65,28:80,29:21",1095610,,,5388
SC,4038,"9:0,15:4,16:6,17:107,18:50,19:54,20:69,21:189,22:93,23:1288,24:413,25:622,26:482,27:205,28:266,29:190",5190705,,,27554
SD,267,"9:7,14:0,16:0,17:49,18:0,19:0,20:12,21:12,22:1,23:12,24:36,25:23,26:64,27:28,28:21,29:2",895376,,,1850
TN,8325,"11:0,12:0,13:0,14:0,16:17,17:761,18:92,19:148,20:168,21:254,22:383,23:712,24:679,25:1008,26:1632,27:714,28:1137,29:620",6975218,,,21910
TX,32830,"4:0,7:19,8:19,9:52,10:38,11:8,12:76,13:44,14:545,15:160,16:124,17:6948,18:1083,19:312,20:464,21:521,22:558,23:2978,24:1961,25:3095,26:4143,27:3722,28:4000,29:1882",29527941,,,119905
UT,1145,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:158,27:59,28:128,29:58",3337975,,,11857
VA,7867,"11:11,12:22,16:125,17:2239,18:87,19:174,20:160,21:253,22:290,23:1035,24:589,25:647,26:711,27:553,28:725,29:246",8642274,,,35504
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0,29:0",87146,,,71
VT,482,"17:11,18:20,19:33,20:70,21:37,22:44,23:15,24:10,25:27,26:56,27:77,28:48,29:34",645570,,,3308
WA,7801,"5:0,10:4,11:4,13:9,14:0,15:0,16:40,17:1778,18:354,19:393,20:289,21:336,22:267,23:701,24:367,25:712,26:1159,27:561,28:637,29:179",7738692,,,24334
WI,5740,"10:0,13:4,14:8,15:0,16:131,17:979,18:138,19:158,20:205,21:263,22:205,23:526,24:530,25:671,26:1006,27:275,28:397,29:176",5895908,,,24016
WV,971,"10:17,11:14,12:2,15:18,16:40,17:44,18:0,19:10,20:8,21:30,22:47,23:112,24:113,25:110,26:137,27:54,28:184,29:31",1782959,,,8901
WY,322,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:84,27:59,28:35,29:12",578803,,,1329
USA,283328,"4:0,5:0,7:23,8:23,9:122,10:126,11:161,12:124,13:141,14:624,15:381,16:1674,17:45405,18:5775,19:6186,20:7863,21:10813,22:11404,23:35615,24:22986,25:30049,26:38400,27:20531,28:29178,29:12392",331449281,,,1459765
