state, dosesGiven, dosesGivenPerWeek
TX,15197,"4:0,8:13,9:22,11:4,12:47,13:53,14:582,15:138,16:79,17:7003,18:1083,19:315,20:468,21:518,22:546,23:3115,24:1211"
UT,658,"9:16,16:16,17:232,18:11,19:6,20:16,21:53,22:31,23:214,24:63"
VA,4929,"10:0,11:11,16:95,17:2342,18:115,19:185,20:171,21:254,22:292,23:1085,24:379"
VI,23,"23:21,24:2"
VT,464,"17:105,18:34,19:49,20:92,21:54,22:74,23:48,24:8"
WA,4323,"5:0,11:4,14:0,15:0,16:40,17:1754,18:325,19:366,20:298,21:318,22:297,23:764,24:146"
WI,3038,"10:0,13:4,16:123,17:984,18:168,19:151,20:231,21:289,22:201,23:537,24:350"
WV,468,"9:17,10:8,11:14,15:39,16:40,17:23,18:0,19:29,20:8,21:36,22:37,23:131,24:86"
WY,101,"14:17,16:0,17:38,18:9,19:0,20:1,21:0,22:13,23:22,24:1"
USA,150549,"4:0,5:6,7:20,8:23,9:93,10:75,11:147,12:81,13:91,14:638,15:400,16:1663,17:46618,18:6024,19:6336,20:8123,21:11189,22:11926,23:37247,24:13787"
