state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
MI,5691,"9:0,13:0,14:0,15:7,16:37,17:1519,18:230,19:255,20:356,21:383,22:492,23:486,24:617,25:541,26:422,27:346",10050811,,,28289
MN,2929,"9:0,15:0,16:71,17:384,18:148,19:144,20:253,21:180,22:301,23:308,24:301,25:229,26:272,27:258",5707390,,,14026
MO,1914,"14:16,16:70,17:189,18:45,19:61,20:67,21:254,22:163,23:260,24:178,25:199,26:258,27:154",6168187,,,12719
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,1686,"14:1,15:10,16:81,17:794,18:35,19:19,20:22,21:46,22:47,23:76,24:97,25:94,26:216,27:148",2949965,,,10888
MT,646,"10:0,13:4,15:0,16:4,17:269,18:0,19:14,20:15,21:65,22:32,23:25,24:44,25:58,26:76,27:40",1104271,,,2339
NC,7925,"10:0,11:28,12:24,13:12,14:0,15:32,16:108,17:2022,18:171,19:210,20:401,21:409,22:560,23:740,24:780,25:826,26:900,27:634",10551162,,,29213
ND,236,"13:0,14:20,16:2,17:111,18:0,19:2,20:3,21:3,22:8,23:26,24:7,25:7,26:19,27:28",774948,,,782
NE,1043,"10:14,12:3,13:10,17:254,18:19,19:34,20:39,21:52,22:63,23:100,24:96,25:108,26:169,27:82",1963692,,,5113
NH,660,"16:39,17:137,18:17,19:45,20:25,21:46,22:58,23:66,24:69,25:48,26:59,27:51",1388992,,,4740
NJ,4060,"10:0,11:20,15:31,16:24,17:1066,18:145,19:167,20:237,21:329,22:364,23:416,24:415,25:350,26:240,27:256",9267130,,,37149
NM,718,"12:0,14:1,17:130,18:26,19:16,20:47,21:21,22:52,23:50,24:82,25:108,26:82,27:87",2115877,,,4427
NV,2120,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:115,24:140,25:175,26:239,27:275",3143991,,,8877
NY,12886,"7:0,9:0,11:0,15:10,16:50,17:2005,18:765,19:931,20:1184,21:1552,22:1470,23:1346,24:1301,25:817,26:870,27:585",19835913,,,58126
OH,3753,"7:0,15:0,16:52,17:888,18:74,19:96,20:163,21:295,22:261,23:356,24:475,25:345,26:473,27:275",11780017,,,33162
OK,1402,"12:0,14:3,16:6,17:715,18:18,19:44,20:73,21:31,22:51,23:52,24:63,25:92,26:141,27:113",3986639,,,15580
OR,1871,"10:19,16:85,17:206,18:29,19:69,20:119,21:139,22:132,23:181,24:206,25:231,26:193,27:262",4246155,,,7431
PA,8161,"5:0,8:0,12:0,14:0,15:20,16:8,17:2955,18:302,19:279,20:303,21:473,22:570,23:690,24:574,25:732,26:763,27:483",12964056,,,50826
PR,5197,"7:0,12:0,13:1,14:4,16:32,17:212,18:41,19:214,20:161,21:285,22:351,23:364,24:373,25:387,26:411,27:341",3263584,,,5390
PW,9,"10:0,27:9",,,,159
RI,1128,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:116,24:114,25:91,26:86,27:51",1095610,,,3049
SC,1493,"9:0,15:4,16:6,17:107,18:42,19:54,20:69,21:189,22:93,23:181,24:254,25:157,26:197,27:140",5190705,,,16008
SD,225,"9:7,14:0,15:23,16:0,17:66,18:0,19:0,20:12,21:13,22:1,23:9,24:26,25:20,26:27,27:21",895376,,,1478
TN,4476,"12:0,13:0,14:0,17:782,18:86,19:142,20:172,21:264,22:379,23:430,24:421,25:446,26:762,27:582",6975218,,,12696
TX,19889,"4:0,8:19,9:41,10:20,11:8,12:68,13:58,14:560,15:142,16:112,17:6966,18:1083,19:314,20:464,21:520,22:566,23:1008,24:1181,25:1422,26:2041,27:3296",29527941,,,77233
UT,632,"9:16,17:232,18:7,19:6,20:16,21:53,22:31,23:68,24:70,25:21,26:74,27:38",3337975,,,5477
VA,5891,"16:136,17:2255,18:102,19:192,20:170,21:258,22:288,23:509,24:472,25:443,26:612,27:454",8642274,,,28853
VT,395,"17:14,18:24,19:33,20:80,21:43,22:51,23:40,24:9,25:22,26:6,27:73",645570,,,2138
WA,5513,"5:0,10:4,11:8,13:9,14:0,15:0,16:46,17:1753,18:320,19:377,20:282,21:361,22:264,23:354,24:279,25:417,26:576,27:452",7738692,,,21261
WI,3486,"10:0,13:4,15:1,16:108,17:993,18:124,19:156,20:191,21:274,22:199,23:236,24:327,25:305,26:283,27:217",5895908,,,16352
WV,505,"10:17,11:14,12:9,15:39,16:24,17:23,18:0,19:26,20:8,21:31,22:35,23:57,24:54,25:33,26:94,27:41",1782959,,,5481
WY,257,"14:17,16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:14,25:24,26:61,27:53",578803,,,1014
USA,172225,"4:0,5:0,7:4,8:19,9:111,10:74,11:144,12:104,13:159,14:652,15:413,16:1615,17:45658,18:5826,19:6223,20:7845,21:11007,22:11542,23:14097,24:14771,25:14489,26:18160,27:16173",331449281,,,1031963
