state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
NM,1275,"12:0,15:0,16:0,17:126,18:30,19:16,20:47,21:20,22:52,23:47,24:82,25:113,26:83,27:122,28:183,29:144,30:193,31:1",2115877,,,4646
NV,3160,"17:707,18:65,19:33,20:163,21:85,22:121,23:115,24:140,25:175,26:239,27:362,28:214,29:350,30:365,31:26",3143991,,,8562
NY,15223,"7:0,11:0,15:10,16:28,17:1959,18:715,19:910,20:1136,21:1553,22:1425,23:1304,24:1266,25:770,26:829,27:705,28:735,29:858,30:1020,31:0",19835913,,,54437
OH,5355,"16:48,17:877,18:79,19:100,20:170,21:309,22:279,23:366,24:479,25:335,26:464,27:325,28:412,29:448,30:658,31:6",11780017,,,32515
OK,2151,"12:0,14:3,15:0,16:9,17:676,18:34,19:44,20:73,21:39,22:51,23:52,24:63,25:92,26:140,27:159,28:207,29:238,30:271",3986639,,,15191
OR,2431,"10:19,13:0,16:85,17:190,18:28,19:63,20:84,21:137,22:126,23:161,24:198,25:233,26:180,27:155,28:263,29:270,30:239,31:0",4246155,,,6282
PA,10047,"5:0,8:0,14:0,15:0,16:55,17:2885,18:328,19:279,20:340,21:469,22:568,23:682,24:568,25:721,26:694,27:578,28:517,29:606,30:748,31:0",12964056,,,49265
PR,5849,"12:0,13:1,14:4,16:41,17:212,18:37,19:174,20:153,21:245,22:300,23:300,24:360,25:360,26:379,27:369,28:382,29:452,30:465,31:2",3263584,,,4997
PW,11,"10:0,27:9,28:0,29:1,30:1",,,,205
RI,1310,"16:0,17:163,18:57,19:104,20:81,21:132,22:122,23:116,24:113,25:91,26:77,27:61,28:49,29:54,30:90",1095610,,,2456
SC,1926,"15:1,17:101,18:25,19:27,20:38,21:117,22:34,23:81,24:169,25:67,26:62,27:84,28:50,29:63,30:1007",5190705,,,13299
SD,220,"9:7,15:4,17:49,18:0,19:0,20:0,21:12,22:1,23:9,24:9,25:17,26:16,27:26,28:19,29:9,30:42",895376,,,1050
TN,7205,"11:0,12:0,13:0,14:0,16:17,17:755,18:87,19:142,20:163,21:248,22:376,23:401,24:421,25:447,26:733,27:651,28:745,29:788,30:1231",6975218,,,12190
TX,30119,"4:0,6:0,7:19,8:19,9:59,10:20,11:27,12:72,13:77,14:561,15:146,16:92,17:6870,18:1061,19:309,20:452,21:501,22:554,23:1000,24:1148,25:1376,26:1938,27:3514,28:2722,29:3426,30:3705,31:19",29527941,,,78623
UT,929,"9:16,17:232,18:7,19:6,20:16,21:53,22:31,23:68,24:70,25:21,26:73,27:56,28:56,29:101,30:93",3337975,,,5529
VA,6065,"11:11,13:0,15:1,16:87,17:1737,18:41,19:109,20:96,21:153,22:149,23:245,24:240,25:214,26:349,27:291,28:257,29:280,30:1803,31:2",8642274,,,27586
VT,434,"17:14,18:24,19:29,20:80,21:40,22:51,23:40,24:6,25:22,26:6,27:77,28:11,29:18,30:16,31:0",645570,,,2023
WA,7306,"5:0,10:4,11:4,13:9,15:0,16:40,17:1639,18:329,19:378,20:252,21:304,22:204,23:314,24:256,25:376,26:503,27:477,28:451,29:781,30:924,31:50",7738692,,,21173
WI,4130,"13:4,14:8,15:0,16:139,17:976,18:137,19:134,20:193,21:241,22:165,23:158,24:293,25:283,26:250,27:238,28:171,29:216,30:456,31:0",5895908,,,16295
WV,737,"10:17,12:9,15:18,16:40,17:38,18:0,19:25,20:4,21:26,22:31,23:50,24:59,25:36,26:78,27:34,28:78,29:77,30:117",1782959,,,5136
WY,322,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:14,25:24,26:57,27:53,28:17,29:30,30:39",578803,,,996
USA,230368,"4:0,5:0,6:0,7:23,8:27,9:114,10:113,11:155,12:102,13:161,14:647,15:338,16:1613,17:42506,18:5338,19:5586,20:7200,21:9799,22:10237,23:12084,24:13188,25:12750,26:15886,27:17060,28:17198,29:19887,30:33961,31:160",331449281,,,1006644
