state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
MI,7515,"9:0,13:0,14:0,15:7,16:37,17:1498,18:226,19:253,20:349,21:379,22:488,23:842,24:806,25:905,26:790,27:427,28:508",10050811,,,39448
MN,3685,"9:0,10:21,15:0,16:54,17:420,18:172,19:143,20:252,21:186,22:292,23:335,24:382,25:434,26:428,27:290,28:196",5707390,,,20580
MO,2977,"14:16,16:113,17:189,18:45,19:61,20:97,21:257,22:164,23:288,24:212,25:367,26:607,27:230,28:331",6168187,,,23465
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2527,"12:0,14:1,15:10,16:81,17:825,18:35,19:19,20:22,21:46,22:47,23:185,24:149,25:222,26:414,27:205,28:266",2949965,,,12084
MT,711,"10:0,16:4,17:269,18:0,19:14,20:13,21:45,22:31,23:50,24:59,25:63,26:68,27:47,28:48",1104271,,,2738
NC,12966,"10:11,11:28,12:21,13:5,14:0,15:32,16:94,17:2060,18:180,19:217,20:414,21:406,22:547,23:2194,24:1284,25:1769,26:1662,27:937,28:1037",10551162,,,40215
ND,194,"13:21,14:0,16:2,17:85,18:0,19:2,20:3,21:4,22:8,23:23,24:6,25:6,26:18,27:14,28:2",774948,,,541
NE,1364,"10:14,12:3,13:10,17:254,18:19,19:34,20:39,21:52,22:63,23:104,24:105,25:177,26:255,27:127,28:108",1963692,,,7005
NH,934,"16:39,17:137,18:17,19:45,20:25,21:46,22:58,23:121,24:93,25:86,26:184,27:61,28:22",1388992,,,5574
NJ,6905,"10:0,11:20,15:32,16:36,17:1083,18:145,19:167,20:253,21:328,22:363,23:1534,24:701,25:872,26:641,27:277,28:353",9267130,,,53078
NM,2310,"9:0,12:0,14:1,16:0,17:130,18:26,19:16,20:47,21:21,22:52,23:580,24:215,25:406,26:366,27:157,28:277",2115877,,,7647
NV,2992,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:259,24:226,25:322,26:388,27:382,28:239",3143991,,,16026
NY,16735,"7:0,9:0,11:0,15:10,16:50,17:2017,18:737,19:923,20:1179,21:1552,22:1465,23:2706,24:1854,25:1369,26:1263,27:759,28:851",19835913,,,78440
OH,4636,"15:0,16:52,17:864,18:74,19:96,20:163,21:295,22:261,23:385,24:530,25:523,26:718,27:338,28:337",11780017,,,42405
OK,2206,"12:0,14:3,15:0,16:22,17:706,18:18,19:44,20:73,21:31,22:51,23:122,24:118,25:240,26:360,27:164,28:254",3986639,,,21598
OR,3046,"10:19,16:85,17:207,18:31,19:68,20:120,21:138,22:131,23:356,24:330,25:400,26:624,27:303,28:234",4246155,,,9376
PA,10199,"5:0,8:0,12:0,13:0,14:0,15:20,16:21,17:2958,18:315,19:256,20:349,21:472,22:561,23:1414,24:678,25:1114,26:958,27:654,28:420",12964056,,,57471
PR,9478,"7:0,12:0,13:0,14:4,16:32,17:220,18:28,19:205,20:133,21:264,22:309,23:1123,24:1086,25:1254,26:1251,27:573,28:816",3263584,,,11307
PW,9,"10:0,27:9,28:0",,,,207
RI,1358,"16:0,17:174,18:58,19:106,20:84,21:142,22:123,23:155,24:144,25:128,26:117,27:65,28:62",1095610,,,5376
SC,3817,"9:0,15:4,16:6,17:103,18:50,19:54,20:69,21:189,22:93,23:1325,24:413,25:659,26:483,27:205,28:164",5190705,,,27937
SD,286,"9:7,14:0,16:0,17:66,18:0,19:0,20:12,21:13,22:1,23:12,24:51,25:26,26:65,27:29,28:4",895376,,,1664
TN,7319,"11:0,12:0,13:0,14:0,16:17,17:762,18:85,19:152,20:171,21:259,22:374,23:708,24:650,25:975,26:1643,27:714,28:783",6975218,,,22466
TX,30081,"4:0,7:19,8:19,9:49,10:15,11:8,12:55,13:58,14:560,15:165,16:112,17:6905,18:1083,19:314,20:464,21:522,22:566,23:2990,24:1968,25:3149,26:4274,27:3816,28:2862",29527941,,,124500
UT,1033,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:202,24:80,25:86,26:137,27:59,28:106",3337975,,,11577
VA,7416,"11:11,12:22,16:125,17:2239,18:105,19:184,20:170,21:258,22:288,23:1040,24:589,25:658,26:721,27:562,28:444",8642274,,,35450
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0",87146,,,70
VT,444,"17:11,18:20,19:33,20:70,21:37,22:44,23:15,24:10,25:27,26:56,27:77,28:44",645570,,,3089
WA,7446,"5:0,10:4,11:8,13:9,14:0,16:36,17:1769,18:315,19:392,20:289,21:361,22:263,23:743,24:362,25:738,26:1199,27:563,28:384",7738692,,,24254
WI,5395,"10:0,13:4,15:0,16:108,17:988,18:137,19:157,20:202,21:274,22:199,23:531,24:529,25:673,26:1018,27:260,28:247",5895908,,,24201
WV,931,"10:17,11:14,12:2,15:39,16:40,17:23,18:0,19:10,20:8,21:36,22:47,23:130,24:114,25:110,26:138,27:54,28:149",1782959,,,10674
WY,280,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:24,26:71,27:58,28:23",578803,,,1262
USA,263571,"4:0,5:0,7:23,8:23,9:119,10:101,11:162,12:103,13:155,14:624,15:415,16:1672,17:45643,18:5825,19:6198,20:7886,21:10898,22:11453,23:36034,24:23076,25:30333,26:38789,27:20744,28:19749",331449281,,,1456959
