state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
PW,11,"10:0,27:9,28:0,29:1,30:1",,,,205
RI,1256,"16:0,17:174,18:58,19:106,20:84,21:142,22:123,23:116,24:114,25:91,26:78,27:63,28:50,29:55,30:2",1095610,,,2632
SC,1883,"15:5,17:107,18:50,19:54,20:69,21:189,22:93,23:180,24:254,25:157,26:174,27:184,28:159,29:208,30:0",5190705,,,11917
SD,161,"9:7,16:0,17:31,18:0,19:0,20:0,21:12,22:1,23:9,24:11,25:17,26:17,27:27,28:20,29:9",895376,,,989
TN,5926,"11:0,12:0,13:0,14:0,16:17,17:756,18:90,19:146,20:167,21:248,22:343,23:401,24:425,25:447,26:692,27:633,28:753,29:803,30:5",6975218,,,12728
TX,26333,"4:0,7:19,8:19,9:59,10:38,11:22,12:72,13:89,14:535,15:146,16:83,17:6921,18:1053,19:311,20:459,21:510,22:568,23:998,24:1173,25:1363,26:1951,27:3544,28:2726,29:3464,30:22",29527941,,,77874
UT,832,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:72,24:70,25:23,26:73,27:56,28:56,29:101,30:0",3337975,,,5469
VA,6887,"11:11,16:76,17:2213,18:87,19:186,20:159,21:250,22:285,23:511,24:470,25:425,26:566,27:532,28:520,29:577,30:19",8642274,,,27562
VT,382,"17:11,18:20,19:33,20:70,21:35,22:44,23:15,24:6,25:19,26:6,27:77,28:21,29:21,30:4",645570,,,1889
WA,7095,"5:0,10:4,11:4,13:9,14:0,15:0,16:40,17:1763,18:333,19:393,20:287,21:340,22:267,23:342,24:281,25:411,26:576,27:536,28:514,29:830,30:154",7738692,,,21322
WI,3936,"10:0,13:4,14:8,16:143,17:964,18:160,19:118,20:175,21:258,22:204,23:242,24:314,25:311,26:250,27:256,28:204,29:254,30:3",5895908,,,16053
WV,641,"10:17,12:2,15:18,16:28,17:44,18:0,19:10,20:8,21:28,22:47,23:52,24:63,25:36,26:80,27:35,28:93,29:80,30:0",1782959,,,4818
WY,299,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:14,25:24,26:59,27:57,28:21,29:36,30:0",578803,,,1003
USA,213593,"4:0,5:0,7:23,8:27,9:114,10:126,11:141,12:95,13:186,14:613,15:371,16:1589,17:45006,18:5789,19:6129,20:7801,21:10755,22:11280,23:13669,24:14674,25:14169,26:17309,27:18704,28:19233,29:22074,30:620",331449281,,,1010473
