state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
SD,134,"17:48,18:0,19:0,20:12,21:13,22:1,23:5,24:51,25:4",895376,,
TN,3721,"11:0,13:0,14:0,16:17,17:782,18:86,19:154,20:174,21:266,22:382,23:709,24:683,25:468",6975218,,
TX,17359,"4:0,8:13,9:22,10:18,11:8,12:47,13:39,14:569,15:140,16:49,17:7013,18:1084,19:317,20:470,21:537,22:563,23:3112,24:2005,25:1353",29527941,,
UT,704,"9:16,16:16,17:232,18:11,19:6,20:16,21:53,22:33,23:203,24:80,25:38",3337975,,
VA,5467,"16:115,17:2346,18:113,19:175,20:163,21:251,22:296,23:1072,24:607,25:329",8642274,,
VI,25,"23:21,24:3,25:1",87146,,
VT,462,"17:105,18:34,19:49,20:82,21:54,22:74,23:36,24:13,25:15",645570,,
WA,4887,"5:0,8:4,11:4,13:9,14:0,15:0,16:36,17:1800,18:333,19:361,20:300,21:360,22:285,23:747,24:370,25:267",7738692,,
WI,3543,"10:0,13:4,16:124,17:984,18:151,19:136,20:192,21:288,22:199,23:522,24:587,25:356",5895908,,
WV,509,"10:8,11:14,15:18,16:40,17:23,18:0,19:10,20:8,21:30,22:37,23:128,24:116,25:77",1782959,,
WY,119,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:15",578803,,
USA,171146,"4:0,5:6,7:20,8:17,9:69,10:68,11:168,12:79,13:93,14:645,15:403,16:1605,17:46595,18:5897,19:6266,20:8010,21:11280,22:11830,23:36901,24:23882,25:13214",331449281,,
