state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
TX,52795,"4:0,7:23,8:19,9:59,10:23,11:27,12:74,13:89,14:592,15:129,16:99,17:6912,18:1096,19:310,20:441,21:505,22:536,23:2977,24:1955,25:3138,26:4198,27:3681,28:3957,29:4124,30:3689,31:6864,32:6185",29527941,,,120339
UT,1578,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:78,25:86,26:150,27:57,28:127,29:132,30:93,31:153,32:136",3337975,,,12350
VA,9283,"11:11,12:22,13:0,15:1,16:76,17:1715,18:39,19:104,20:93,21:137,22:136,23:736,24:348,25:431,26:453,27:325,28:450,29:330,30:1729,31:1130,32:1017",8642274,,,35574
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0,29:0,31:0,32:0",87146,,,71
VT,557,"17:11,18:24,19:29,20:70,21:42,22:44,23:18,24:10,25:27,26:56,27:77,28:36,29:45,30:8,31:42,32:18",645570,,,3264
WA,10566,"5:0,10:4,11:8,13:9,14:0,16:16,17:1590,18:309,19:382,20:272,21:321,22:221,23:663,24:317,25:706,26:1104,27:475,28:573,29:798,30:914,31:1057,32:816",7738692,,,25424
WI,7279,"14:8,16:115,17:948,18:155,19:150,20:204,21:236,22:169,23:449,24:490,25:640,26:1023,27:248,28:370,29:333,30:434,31:680,32:557",5895908,,,24070
WV,1595,"10:17,11:21,12:9,15:18,16:40,17:17,18:0,19:6,20:4,21:26,22:31,23:123,24:110,25:102,26:134,27:43,28:182,29:89,30:115,31:291,32:217",1782959,,,9260
WY,464,"17:40,18:9,19:0,20:1,21:0,22:13,23:7,24:16,25:26,26:65,27:43,28:24,29:31,30:37,31:64,32:88",578803,,,1234
USA,402556,"4:0,5:0,7:47,8:27,9:122,10:139,11:140,12:163,13:191,14:690,15:384,16:1471,17:41879,18:5293,19:5634,20:7156,21:9753,22:10170,23:33785,24:21269,25:28599,26:36409,27:18336,28:26882,29:24937,30:33156,31:48556,32:41957",331449281,,,1454298
