state, dosesGiven, dosesGivenPerWeek
TN,2583,"13:0,14:0,16:17,17:782,18:86,19:142,20:174,21:266,22:382,23:734"
TX,14713,"8:13,9:22,11:4,12:27,13:53,14:582,15:140,16:87,17:7017,18:1084,19:317,20:468,21:523,22:1245,23:3130,24:1"
UT,597,"8:0,9:16,16:16,17:232,18:7,19:6,20:16,21:53,22:33,23:218"
VA,4592,"10:0,11:11,16:106,17:2346,18:115,19:191,20:172,21:257,22:302,23:1092,24:0"
VI,44,"22:23,23:21"
VT,456,"17:105,18:34,19:49,20:92,21:54,22:74,23:48"
WA,4319,"11:4,14:0,15:0,16:40,17:1807,18:307,19:398,20:308,21:319,22:341,23:773,24:0"
WI,2684,"10:0,13:4,16:127,17:960,18:164,19:151,20:212,21:304,22:225,23:537,24:0"
WV,396,"9:17,10:8,11:14,12:2,15:39,16:40,17:23,18:0,19:29,20:8,21:36,22:49,23:131"
WY,104,"14:17,16:0,17:38,18:9,19:0,20:1,21:0,22:17,23:22"
USA,133073,"4:0,5:6,6:4,7:20,8:23,9:89,10:81,11:164,12:63,13:114,14:638,15:407,16:1679,17:46636,18:6052,19:6309,20:8082,21:11180,22:12879,23:37675,24:24"
