state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
KY,5373,"17:77,18:18,19:21,20:24,21:53,22:53,23:1684,24:353,25:682,26:338,27:174,28:396,29:359,30:549,31:592",4509394,,,24016
LA,6260,"13:0,17:1487,18:33,19:54,20:40,21:41,22:67,23:964,24:300,25:516,26:549,27:244,28:365,29:461,30:504,31:635",4624047,,,17189
MA,5410,"5:0,15:20,16:0,17:334,18:82,19:91,20:113,21:271,22:276,23:979,24:451,25:385,26:193,27:173,28:262,29:201,30:189,31:190",6984723,,,44300
MD,4574,"4:0,7:0,12:0,16:0,17:93,18:27,19:37,20:56,21:149,22:193,23:524,24:268,25:251,26:386,27:180,28:332,29:205,30:1383,31:490",6165129,,,29346
ME,1702,"17:157,18:178,19:146,20:78,21:161,22:83,23:186,24:103,25:78,26:93,27:90,28:98,29:88,30:62,31:101",1372247,,,9255
MI,8821,"9:0,10:0,13:0,15:7,16:37,17:1519,18:230,19:253,20:355,21:381,22:486,23:812,24:809,25:883,26:776,27:396,28:725,29:399,30:379,31:374",10050811,,,35652
MN,4065,"8:4,9:0,10:21,16:71,17:351,18:145,19:129,20:237,21:125,22:192,23:235,24:282,25:365,26:333,27:188,28:176,29:253,30:728,31:230",5707390,,,20163
MO,4484,"14:16,15:0,16:116,17:189,18:45,19:61,20:101,21:277,22:162,23:243,24:221,25:356,26:626,27:227,28:462,29:451,30:365,31:566",6168187,,,24325
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,3637,"12:0,14:1,15:10,16:98,17:787,18:33,19:17,20:20,21:40,22:40,23:175,24:136,25:209,26:389,27:186,28:350,29:361,30:396,31:389",2949965,,,12224
MT,941,"10:2,13:4,16:4,17:246,18:0,19:16,20:13,21:55,22:32,23:44,24:56,25:55,26:72,27:32,28:62,29:91,30:115,31:42",1104271,,,2367
NC,17705,"10:11,11:28,12:21,13:17,14:4,15:32,16:90,17:2051,18:183,19:218,20:421,21:408,22:549,23:2173,24:1289,25:1760,26:1657,27:907,28:1351,29:1351,30:1316,31:1800",10551162,,,40764
ND,275,"13:21,14:20,16:2,17:103,18:0,19:2,20:3,21:2,22:5,23:25,24:6,25:4,26:10,27:3,28:6,29:30,30:25,31:8",774948,,,812
NE,1602,"15:14,17:199,18:13,19:11,20:24,21:29,22:32,23:52,24:59,25:100,26:192,27:74,28:235,29:123,30:228,31:217",1963692,,,6654
NH,1109,"16:39,17:113,18:16,19:47,20:26,21:46,22:63,23:122,24:94,25:83,26:184,27:59,28:46,29:74,30:54,31:43",1388992,,,5380
NJ,7636,"10:0,11:20,15:32,16:25,17:698,18:73,19:69,20:116,21:85,22:140,23:1191,24:388,25:623,26:474,27:95,28:289,29:307,30:1985,31:640",9267130,,,49806
NM,3023,"12:0,15:0,16:0,17:126,18:30,19:16,20:47,21:20,22:52,23:568,24:207,25:373,26:384,27:152,28:341,29:246,30:193,31:252",2115877,,,8045
NV,4167,"17:707,18:65,19:33,20:163,21:85,22:121,23:259,24:226,25:333,26:406,27:381,28:307,29:417,30:365,31:299",3143991,,,14991
NY,19653,"7:0,11:0,15:10,16:28,17:1978,18:705,19:901,20:1136,21:1550,22:1442,23:2634,24:1813,25:1358,26:1200,27:741,28:1158,29:1032,30:1013,31:954",19835913,,,76219
OH,6531,"15:0,16:48,17:873,18:79,19:99,20:170,21:309,22:280,23:392,24:544,25:519,26:720,27:329,28:532,29:461,30:652,31:524",11780017,,,42053
OK,3089,"12:0,14:3,15:0,16:26,17:676,18:17,19:44,20:73,21:41,22:51,23:119,24:117,25:234,26:338,27:164,28:334,29:261,30:271,31:320",3986639,,,19011
OR,3792,"10:19,13:0,16:85,17:190,18:28,19:63,20:84,21:137,22:126,23:364,24:325,25:407,26:624,27:169,28:382,29:334,30:239,31:216",4246155,,,8274
PA,12022,"5:0,8:0,13:0,14:0,15:20,16:21,17:2887,18:320,19:279,20:349,21:476,22:568,23:1425,24:656,25:1127,26:934,27:581,28:588,29:639,30:736,31:407",12964056,,,56845
PR,11552,"7:0,12:0,13:0,14:4,16:32,17:211,18:36,19:164,20:159,21:244,22:299,23:1095,24:1102,25:1272,26:1224,27:571,28:1264,29:927,30:458,31:871",3263584,,,11737
PW,11,"10:0,27:9,28:0,29:1,30:1,31:0",,,,205
RI,1599,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:154,24:143,25:128,26:112,27:65,28:79,29:59,30:90,31:99",1095610,,,5085
SC,4811,"15:5,17:101,18:27,19:27,20:38,21:118,22:39,23:1182,24:322,25:552,26:351,27:101,28:157,29:198,30:994,31:599",5190705,,,27975
SD,303,"9:7,15:4,17:49,18:0,19:0,20:12,21:12,22:1,23:12,24:33,25:22,26:40,27:26,28:20,29:10,30:42,31:13",895376,,,1787
TN,11268,"11:0,12:0,14:0,16:17,17:779,18:89,19:151,20:169,21:265,22:373,23:706,24:653,25:988,26:1568,27:699,28:1104,29:1054,30:1215,31:1438",6975218,,,21664
TX,43138,"4:0,6:0,7:19,8:19,9:59,10:30,11:27,12:72,13:77,14:553,15:126,16:92,17:6874,18:1060,19:309,20:451,21:505,22:547,23:2990,24:1940,25:3107,26:4221,27:3637,28:4007,29:4172,30:3686,31:4084",29527941,,,121603
UT,1410,"9:16,17:232,18:6,19:6,20:16,21:53,22:31,23:199,24:80,25:86,26:156,27:58,28:123,29:127,30:93,31:94",3337975,,,12110
VA,7895,"11:11,12:22,13:0,15:1,16:76,17:1737,18:41,19:101,20:92,21:137,22:146,23:735,24:350,25:419,26:487,27:312,28:438,29:330,30:1796,31:664",8642274,,,35194
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0,29:0,31:0",87146,,,71
VT,575,"17:14,18:24,19:29,20:80,21:40,22:51,23:40,24:7,25:30,26:56,27:77,28:37,29:42,30:16,31:32",645570,,,3476
WA,9197,"5:0,10:4,11:8,13:9,16:40,17:1634,18:328,19:377,20:252,21:304,22:200,23:698,24:340,25:700,26:1111,27:485,28:577,29:824,30:924,31:371",7738692,,,25381
WI,6509,"13:4,14:8,15:0,16:139,17:944,18:152,19:155,20:190,21:246,22:167,23:425,24:485,25:637,26:1048,27:272,28:361,29:328,30:456,31:424",5895908,,,23736
WV,1256,"12:9,15:18,16:40,17:17,18:0,19:25,20:4,21:26,22:31,23:124,24:110,25:110,26:139,27:43,28:182,29:91,30:117,31:170",1782959,,,8713
WY,412,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:83,27:56,28:32,29:24,30:39,31:46",578803,,,1297
USA,342753,"4:0,5:0,6:0,7:43,8:27,9:114,10:106,11:161,12:124,13:160,14:638,15:386,16:1598,17:42446,18:5334,19:5605,20:7235,21:9886,22:10254,23:33935,24:21476,25:28752,26:37022,27:18440,28:26997,29:25273,30:33853,31:28913",331449281,,,1428084
