state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
MT,567,"10:2,13:4,16:4,17:262,18:0,19:16,20:15,21:65,22:32,23:50,24:61,25:56",1104271,,
NC,9598,"11:49,12:35,13:0,14:22,15:36,16:114,17:2084,18:182,19:221,20:392,21:429,22:560,23:2240,24:1319,25:1847",10551162,,
ND,162,"13:0,16:2,17:103,18:0,19:2,20:3,21:3,22:8,23:26,24:7,25:8",774948,,
NE,851,"13:10,15:14,17:254,18:16,19:16,20:38,21:62,22:62,23:107,24:105,25:167",1963692,,
NH,610,"16:14,17:125,18:16,19:38,20:24,21:48,22:49,23:119,24:92,25:85",1388992,,
NJ,5731,"7:0,10:0,11:20,15:23,16:24,17:1088,18:131,19:179,20:267,21:350,22:423,23:1553,24:749,25:924",9267130,,
NM,1482,"9:0,12:0,14:1,16:0,17:130,18:10,19:18,20:47,21:22,22:52,23:571,24:211,25:404",2115877,,
NV,1981,"17:707,18:65,19:33,20:163,21:85,22:112,23:259,24:226,25:331",3143991,,
NY,14187,"7:0,9:0,10:0,11:8,13:0,15:10,16:38,17:2000,18:809,19:961,20:1218,21:1581,22:1510,23:2725,24:1913,25:1414",19835913,,
OH,3223,"7:0,13:0,15:0,16:52,17:836,18:75,19:96,20:164,21:308,22:260,23:395,24:545,25:492",11780017,,
OK,1443,"12:0,14:3,16:13,17:719,18:18,19:41,20:85,21:31,22:51,23:130,24:119,25:233",3986639,,
OR,1933,"10:19,16:74,17:208,18:28,19:67,20:122,21:143,22:123,23:387,24:354,25:408",4246155,,
PA,8580,"5:0,8:0,10:0,12:0,14:0,15:28,16:80,17:3160,18:328,19:279,20:352,21:482,22:572,23:1464,24:737,25:1080",12964056,,
PR,6429,"7:0,12:0,13:1,14:4,16:41,17:230,18:42,19:207,20:163,21:278,22:340,23:1128,24:1132,25:1321",3263584,,
PW,0,"10:0",,,
RI,1108,"16:0,17:176,18:57,19:105,20:84,21:137,22:123,23:155,24:144,25:127",1095610,,
SC,2933,"9:0,15:5,17:107,18:42,19:54,20:69,21:189,22:93,23:1323,24:413,25:638",5190705,,
SD,174,"9:7,15:4,17:48,18:0,19:0,20:12,21:13,22:1,23:12,24:51,25:26",895376,,
TN,4291,"11:0,13:0,14:0,16:17,17:782,18:86,19:154,20:174,21:266,22:382,23:705,24:683,25:1042",6975218,,
TX,19237,"4:0,8:13,9:22,10:31,11:8,12:55,13:53,14:582,15:140,16:65,17:7024,18:1084,19:305,20:469,21:529,22:562,23:3095,24:2003,25:3197",29527941,,
UT,750,"9:16,16:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88",3337975,,
VA,5789,"16:126,17:2321,18:113,19:183,20:159,21:251,22:296,23:1072,24:607,25:661",8642274,,
VI,25,"23:21,24:3,25:1",87146,,
VT,503,"17:105,18:34,19:49,20:92,21:54,22:74,23:48,24:13,25:34",645570,,
WA,5279,"5:0,8:4,11:4,13:9,14:0,15:0,16:32,17:1800,18:333,19:374,20:304,21:361,22:285,23:728,24:370,25:664",7738692,,
WI,3914,"10:0,13:4,16:124,17:997,18:160,19:136,20:203,21:276,22:199,23:521,24:587,25:707",5895908,,
WV,520,"10:8,12:9,15:18,16:28,17:23,18:0,19:10,20:8,21:28,22:37,23:125,24:116,25:110",1782959,,
WY,124,"16:0,17:40,18:1,19:1,20:3,21:0,22:13,23:22,24:16,25:28",578803,,
USA,186756,"4:0,5:6,7:20,8:17,9:76,10:81,11:154,12:107,13:142,14:659,15:416,16:1626,17:46539,18:5913,19:6223,20:8076,21:11207,22:11733,23:36673,24:23847,25:30782",331449281,,
