state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
MI,6653,"9:0,13:0,14:0,15:7,16:37,17:1533,18:230,19:275,20:368,21:386,22:494,23:865,24:835,25:937,26:686",10050811,,
MN,3320,"9:0,10:21,14:0,16:79,17:415,18:174,19:147,20:269,21:196,22:330,23:341,24:400,25:461,26:407",5707390,,
MO,2225,"14:16,16:47,17:169,18:41,19:60,20:61,21:253,22:163,23:303,24:198,25:368,26:546",6168187,,
MP,24,"13:17,24:3,25:0,26:4",,,
MS,2000,"12:0,14:1,15:10,16:68,17:811,18:35,19:20,20:22,21:45,22:46,23:183,24:148,25:232,26:379",2949965,,
MT,630,"10:2,13:4,15:0,16:4,17:240,18:0,19:16,20:15,21:65,22:32,23:50,24:61,25:64,26:77",1104271,,
NC,11048,"10:0,11:28,12:24,13:12,14:18,15:16,16:93,17:2093,18:184,19:219,20:422,21:430,22:565,23:2245,24:1305,25:1852,26:1474",10551162,,
ND,196,"14:20,16:2,17:103,18:0,19:2,20:3,21:3,22:8,23:26,24:7,25:8,26:14",774948,,
NE,1071,"10:14,13:10,15:14,17:254,18:19,19:16,20:44,21:44,22:63,23:107,24:105,25:177,26:204",1963692,,
NH,791,"16:27,17:125,18:16,19:38,20:24,21:47,22:49,23:119,24:92,25:87,26:167",1388992,,
NJ,6324,"10:0,11:20,15:23,16:24,17:1085,18:129,19:182,20:265,21:349,22:399,23:1571,24:731,25:936,26:610",9267130,,
NM,1866,"9:0,12:0,14:1,16:0,17:130,18:26,19:16,20:47,21:21,22:47,23:589,24:226,25:409,26:338",2115877,,
NV,2343,"17:707,18:65,19:33,20:163,21:85,22:121,23:259,24:226,25:334,26:350",3143991,,
NY,15397,"7:0,9:0,11:8,13:0,15:10,16:38,17:2042,18:819,19:972,20:1212,21:1592,22:1542,23:2740,24:1891,25:1458,26:1073",19835913,,
OH,3627,"7:0,13:0,15:0,16:52,17:729,18:74,19:87,20:163,21:294,22:244,23:357,24:543,25:524,26:560",11780017,,
OK,1676,"12:0,14:3,16:13,17:690,18:18,19:41,20:68,21:30,22:51,23:122,24:118,25:240,26:282",3986639,,
OR,2560,"10:19,16:90,17:206,18:29,19:69,20:119,21:139,22:124,23:387,24:338,25:414,26:626",4246155,,
PA,9117,"5:0,8:0,10:0,12:0,14:0,15:20,16:31,17:3023,18:311,19:278,20:308,21:485,22:573,23:1432,24:696,25:1143,26:808",12964056,,
PR,7686,"7:0,13:1,14:4,16:32,17:203,18:40,19:198,20:163,21:276,22:336,23:1138,24:1097,25:1299,26:1063",3263584,,
PW,0,"10:0",,,
RI,1219,"16:0,17:176,18:57,19:105,20:84,21:137,22:123,23:155,24:144,25:128,26:110",1095610,,
SC,3396,"9:0,15:5,17:107,18:42,19:54,20:69,21:189,22:93,23:1325,24:413,25:660,26:439",5190705,,
SD,282,"9:7,15:23,16:0,17:63,18:0,19:0,20:12,21:13,22:1,23:12,24:51,25:26,26:74",895376,,
TN,5613,"11:0,13:0,14:0,16:17,17:782,18:86,19:142,20:174,21:266,22:382,23:718,24:660,25:1031,26:1355",6975218,,
TX,22855,"4:0,8:13,9:29,10:31,11:8,12:64,13:53,14:565,15:142,16:65,17:6993,18:1049,19:313,20:464,21:509,22:552,23:3066,24:1996,25:3214,26:3729",29527941,,
UT,875,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:141",3337975,,
VA,6372,"16:136,17:2290,18:103,19:180,20:161,21:259,22:296,23:1040,24:607,25:669,26:631",8642274,,
VI,26,"23:21,24:3,25:1,26:1",87146,,
VT,554,"17:105,18:34,19:49,20:92,21:52,22:74,23:48,24:10,25:34,26:56",645570,,
WA,6400,"5:0,8:4,10:0,11:4,13:9,14:0,15:0,16:46,17:1796,18:301,19:374,20:304,21:344,22:284,23:762,24:370,25:755,26:1036",7738692,,
WI,4875,"10:0,13:4,15:1,16:112,17:1013,18:121,19:136,20:202,21:276,22:197,23:519,24:573,25:709,26:1012",5895908,,
WV,655,"12:9,15:18,16:40,17:23,18:0,19:29,20:8,21:28,22:35,23:126,24:114,25:110,26:115",1782959,,
WY,221,"14:17,16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:72",578803,,
USA,220684,"4:0,5:0,7:4,8:17,9:79,10:87,11:133,12:105,13:154,14:666,15:381,16:1518,17:46017,18:5827,19:6235,20:8031,21:11099,22:11711,23:36670,24:23580,25:31285,26:34244",331449281,,
