state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
NY,15622,"7:0,9:0,11:8,13:0,15:10,16:38,17:2062,18:817,19:970,20:1220,21:1594,22:1539,23:2738,24:1894,25:1451,26:1281",19835913,,
OH,3999,"7:0,13:0,15:0,16:52,17:884,18:74,19:96,20:163,21:294,22:261,23:393,24:543,25:525,26:714",11780017,,
OK,1775,"12:0,14:3,16:13,17:690,18:18,19:44,20:84,21:30,22:51,23:122,24:118,25:240,26:362",3986639,,
OR,2563,"10:19,16:90,17:206,18:29,19:69,20:119,21:139,22:124,23:384,24:338,25:407,26:639",4246155,,
PA,9233,"5:0,8:0,10:0,12:0,14:0,15:20,16:31,17:3016,18:311,19:279,20:307,21:483,22:572,23:1433,24:681,25:1145,26:946",12964056,,
PR,8002,"7:0,12:0,13:1,14:4,16:32,17:207,18:40,19:203,20:148,21:277,22:342,23:1146,24:1113,25:1328,26:1263",3263584,,
PW,0,"10:0",,,
RI,1234,"16:0,17:176,18:57,19:105,20:84,21:137,22:123,23:155,24:144,25:128,26:125",1095610,,
SC,3447,"9:0,15:4,17:107,18:42,19:54,20:69,21:189,22:93,23:1325,24:413,25:660,26:491",5190705,,
SD,270,"9:7,15:23,16:0,17:63,18:0,19:0,20:0,21:13,22:1,23:12,24:51,25:26,26:74",895376,,
TN,5978,"11:0,13:0,14:0,16:17,17:782,18:86,19:142,20:174,21:266,22:382,23:728,24:659,25:1046,26:1696",6975218,,
TX,23502,"4:0,8:13,9:29,10:31,11:4,12:76,13:53,14:565,15:128,16:65,17:6987,18:1049,19:313,20:464,21:509,22:552,23:3065,24:1998,25:3194,26:4407",29527941,,
UT,893,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:159",3337975,,
VA,6470,"16:136,17:2290,18:103,19:180,20:161,21:259,22:296,23:1040,24:589,25:669,26:747",8642274,,
VI,26,"23:21,24:3,25:1,26:1",87146,,
VT,555,"17:105,18:34,19:49,20:92,21:52,22:74,23:48,24:10,25:34,26:57",645570,,
WA,6505,"5:0,10:4,11:4,13:9,14:0,15:0,16:46,17:1773,18:300,19:374,20:303,21:361,22:285,23:762,24:370,25:746,26:1157",7738692,,
WI,4965,"10:0,13:4,15:1,16:108,17:1013,18:139,19:136,20:203,21:281,22:197,23:519,24:570,25:713,26:1081",5895908,,
WV,720,"12:9,15:39,16:40,17:23,18:0,19:29,20:8,21:34,22:35,23:128,24:114,25:110,26:151",1782959,,
WY,236,"14:17,16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:87",578803,,
USA,226277,"4:0,5:0,7:4,8:13,9:79,10:91,11:113,12:117,13:154,14:658,15:403,16:1488,17:46139,18:5825,19:6248,20:7986,21:11138,22:11727,23:36678,24:23548,25:31303,26:39647",331449281,,
