state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
TN,12235,"11:0,12:0,13:0,14:0,16:18,17:779,18:89,19:152,20:169,21:267,22:372,23:706,24:656,25:996,26:1562,27:691,28:1115,29:1082,30:1192,31:2389",6975218,,,21506
TX,46290,"4:0,6:0,7:19,8:19,9:66,10:30,11:27,12:82,13:76,14:571,15:124,16:99,17:6854,18:1083,19:308,20:457,21:486,22:535,23:2920,24:1926,25:3089,26:4211,27:3720,28:3989,29:4210,30:3707,31:6908",29527941,,,118387
UT,1487,"9:16,17:232,18:6,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:156,27:58,28:123,29:127,30:93,31:155",3337975,,,12473
VA,8382,"11:11,12:22,13:0,15:1,16:87,17:1724,18:41,19:109,20:96,21:137,22:147,23:735,24:352,25:422,26:489,27:314,28:400,29:338,30:1802,31:1155",8642274,,,34887
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0,29:0,31:0",87146,,,71
VT,593,"17:14,18:24,19:29,20:80,21:42,22:51,23:40,24:10,25:30,26:56,27:77,28:37,29:45,30:16,31:42",645570,,,3556
WA,9668,"5:0,10:4,11:8,13:9,16:36,17:1610,18:328,19:381,20:252,21:277,22:200,23:683,24:340,25:714,26:1131,27:483,28:590,29:797,30:922,31:890",7738692,,,24475
WI,6682,"13:4,14:8,15:0,16:139,17:965,18:130,19:154,20:202,21:242,22:165,23:408,24:479,25:635,26:1015,27:253,28:369,29:315,30:446,31:683,32:2",5895908,,,23772
WV,1336,"10:17,12:9,15:18,16:24,17:17,18:0,19:22,20:4,21:21,22:31,23:121,24:101,25:107,26:139,27:43,28:168,29:86,30:117,31:291",1782959,,,8658
WY,448,"16:0,17:40,18:9,19:0,20:1,21:0,22:13,23:22,24:16,25:28,26:80,27:54,28:32,29:33,30:39,31:81",578803,,,1282
USA,361700,"4:0,5:0,6:0,7:43,8:23,9:121,10:137,11:146,12:137,13:166,14:657,15:387,16:1538,17:42159,18:5317,19:5668,20:7255,21:9821,22:10215,23:33718,24:21319,25:28746,26:36860,27:18539,28:26904,29:25270,30:33795,31:48749,32:21",331449281,,,1427836
