state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
ID,720,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:58,24:74,25:51,26:138,27:69,28:83",1900923,,,6849
IL,8954,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:941,18:62,19:83,20:192,21:237,22:265,23:1926,24:821,25:1427,26:2237,27:381,28:357",12671469,,,63363
IN,6260,"15:0,16:0,17:1876,18:40,19:93,20:128,21:146,22:300,23:1028,24:435,25:688,26:1074,27:294,28:158",6805985,,,30336
KS,1288,"14:0,15:0,16:12,17:134,18:25,19:45,20:38,21:101,22:44,23:142,24:155,25:151,26:189,27:159,28:93",2934582,,,17417
KY,4147,"17:157,18:32,19:22,20:55,21:57,22:88,23:1751,24:372,25:722,26:386,27:254,28:251",4509394,,,24323
LA,4473,"13:0,16:16,17:1513,18:33,19:56,20:40,21:42,22:69,23:930,24:280,25:500,26:548,27:249,28:197",4624047,,,17591
MA,4081,"5:0,16:0,17:329,18:81,19:91,20:111,21:250,22:273,23:979,24:451,25:386,26:192,27:176,28:162",6984723,,,44163
MD,3825,"4:0,12:0,16:0,17:128,18:121,19:123,20:131,21:257,22:333,23:780,24:456,25:420,26:524,27:340,28:212",6165129,,,29743
ME,1378,"17:159,18:160,19:125,20:79,21:162,22:85,23:187,24:105,25:77,26:93,27:88,28:58",1372247,,,8858
MI,7514,"9:0,13:0,14:0,15:7,16:37,17:1498,18:226,19:253,20:352,21:379,22:492,23:841,24:806,25:905,26:821,27:435,28:462",10050811,,,39555
MN,3641,"9:0,15:0,16:68,17:420,18:172,19:143,20:252,21:182,22:292,23:335,24:382,25:434,26:429,27:290,28:162",5707390,,,20578
MO,2896,"14:16,16:113,17:189,18:45,19:61,20:97,21:257,22:164,23:288,24:212,25:367,26:607,27:230,28:250",6168187,,,23112
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2459,"12:0,14:1,15:10,16:81,17:825,18:35,19:19,20:22,21:46,22:47,23:185,24:149,25:222,26:400,27:205,28:212",2949965,,,12104
MT,723,"10:0,13:4,15:0,16:4,17:269,18:0,19:14,20:15,21:45,22:32,23:51,24:59,25:63,26:78,27:47,28:42",1104271,,,2677
NC,12699,"10:11,11:28,12:24,13:17,14:0,15:32,16:94,17:2062,18:180,19:217,20:423,21:399,22:560,23:2185,24:1274,25:1755,26:1656,27:927,28:787",10551162,,,40460
ND,213,"13:21,14:0,16:2,17:89,18:0,19:2,20:3,21:4,22:8,23:23,24:6,25:6,26:18,27:29,28:2",774948,,,543
NE,1337,"10:14,12:3,13:10,17:254,18:19,19:34,20:39,21:52,22:63,23:104,24:105,25:174,26:255,27:127,28:84",1963692,,,6960
NH,925,"16:39,17:137,18:17,19:45,20:25,21:46,22:58,23:121,24:93,25:86,26:184,27:61,28:13",1388992,,,5559
NJ,6784,"10:0,11:20,15:31,16:36,17:1064,18:145,19:167,20:238,21:329,22:363,23:1534,24:701,25:872,26:641,27:278,28:267",9267130,,,53038
NM,2228,"9:0,12:0,14:1,16:0,17:130,18:26,19:16,20:47,21:21,22:52,23:580,24:215,25:406,26:366,27:157,28:195",2115877,,,7729
NV,2948,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:259,24:226,25:322,26:388,27:382,28:195",3143991,,,16068
NY,16579,"7:0,9:0,11:0,15:10,16:50,17:2018,18:753,19:924,20:1179,21:1553,22:1470,23:2712,24:1857,25:1370,26:1277,27:759,28:647",19835913,,,78868
OH,4562,"15:0,16:52,17:880,18:74,19:96,20:163,21:295,22:261,23:385,24:530,25:523,26:718,27:338,28:247",11780017,,,42548
OK,2162,"12:0,14:3,15:0,16:22,17:710,18:18,19:44,20:73,21:31,22:51,23:122,24:118,25:240,26:360,27:164,28:206",3986639,,,21711
OR,3008,"10:19,16:85,17:207,18:31,19:70,20:120,21:139,22:132,23:356,24:330,25:400,26:624,27:303,28:192",4246155,,,9413
PA,10078,"5:0,8:0,12:0,13:0,14:0,15:20,16:21,17:2966,18:323,19:256,20:349,21:472,22:561,23:1414,24:678,25:1114,26:957,27:654,28:284",12964056,,,57617
PR,9421,"7:0,12:0,13:1,14:4,16:32,17:221,18:37,19:198,20:130,21:267,22:323,23:1123,24:1094,25:1269,26:1244,27:590,28:740",3263584,,,11309
PW,9,"10:0,27:9,28:0",,,,207
RI,1347,"16:0,17:174,18:58,19:106,20:84,21:142,22:123,23:155,24:144,25:128,26:117,27:65,28:51",1095610,,,5384
SC,3784,"9:0,15:4,16:6,17:107,18:50,19:54,20:69,21:189,22:93,23:1325,24:413,25:660,26:491,27:205,28:118",5190705,,,31906
SD,285,"9:7,14:0,16:0,17:66,18:0,19:0,20:12,21:13,22:1,23:12,24:51,25:26,26:65,27:29,28:3",895376,,,1665
TN,7150,"11:0,12:0,13:0,14:0,16:17,17:782,18:86,19:154,20:173,21:266,22:379,23:712,24:653,25:979,26:1656,27:731,28:540",6975218,,,22620
TX,29078,"4:0,7:19,8:19,9:49,10:15,11:8,12:76,13:58,14:551,15:165,16:112,17:6897,18:1083,19:314,20:464,21:522,22:566,23:2980,24:1966,25:3141,26:4266,27:3754,28:1961",29527941,,,124877
UT,1010,"9:16,17:232,18:7,19:6,20:16,21:53,22:31,23:198,24:80,25:84,26:137,27:57,28:93",3337975,,,11573
VA,7336,"11:11,12:22,16:125,17:2248,18:105,19:184,20:170,21:258,22:288,23:1040,24:589,25:658,26:741,27:562,28:335",8642274,,,36153
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0",87146,,,70
VT,441,"17:11,18:20,19:33,20:70,21:37,22:44,23:15,24:10,25:27,26:56,27:77,28:41",645570,,,3092
WA,7366,"5:0,10:4,11:8,13:9,14:0,16:46,17:1777,18:315,19:393,20:289,21:362,22:263,23:745,24:363,25:734,26:1199,27:564,28:284",7738692,,,24281
WI,5350,"10:0,13:4,15:0,16:108,17:969,18:127,19:156,20:202,21:278,22:200,23:532,24:529,25:672,26:1041,27:260,28:204",5895908,,,24274
WV,917,"10:17,11:14,15:39,16:40,17:23,18:0,19:10,20:8,21:36,22:35,23:130,24:114,25:110,26:149,27:54,28:138",1782959,,,10902
WY,310,"14:17,16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:87,27:60,28:14",578803,,,1326
USA,258894,"4:0,5:0,7:23,8:19,9:119,10:80,11:162,12:125,13:172,14:615,15:402,16:1692,17:45736,18:5836,19:6185,20:7886,21:10928,22:11505,23:36044,24:23090,25:30322,26:38923,27:20708,28:14800",331449281,,,1462051
