state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
SC,5013,"15:5,17:101,18:27,19:27,20:38,21:118,22:39,23:1182,24:322,25:552,26:351,27:101,28:157,29:198,30:994,31:801",5190705,,,28060
SD,312,"9:7,14:0,15:4,17:49,18:0,19:0,20:12,21:12,22:1,23:12,24:33,25:22,26:40,27:26,28:20,29:10,30:42,31:22",895376,,,1586
TN,12078,"11:0,12:0,14:0,16:18,17:779,18:89,19:152,20:169,21:267,22:372,23:705,24:654,25:996,26:1560,27:686,28:1111,29:1076,30:1190,31:2254",6975218,,,21542
TX,45447,"4:0,6:0,7:19,8:19,9:66,10:30,11:27,12:72,13:76,14:567,15:108,16:99,17:6893,18:1083,19:309,20:455,21:500,22:535,23:2962,24:1928,25:3096,26:4214,27:3684,28:3979,29:4204,30:3680,31:6160",29527941,,,118555
UT,1468,"9:16,17:232,18:6,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:156,27:58,28:123,29:122,30:93,31:145",3337975,,,12463
VA,8257,"11:11,12:22,13:0,15:1,16:76,17:1739,18:41,19:101,20:92,21:137,22:147,23:735,24:352,25:420,26:489,27:314,28:440,29:336,30:1802,31:1002",8642274,,,35067
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0,29:0,31:0",87146,,,71
VT,586,"17:14,18:24,19:29,20:80,21:40,22:51,23:40,24:7,25:30,26:56,27:77,28:37,29:45,30:16,31:40",645570,,,3515
WA,9396,"5:0,10:4,11:8,13:9,16:40,17:1622,18:328,19:381,20:252,21:277,22:200,23:700,24:340,25:704,26:1132,27:485,28:579,29:810,30:924,31:590",7738692,,,25317
WI,6696,"13:4,14:8,15:0,16:139,17:962,18:130,19:156,20:203,21:246,22:167,23:421,24:490,25:637,26:1031,27:272,28:371,29:328,30:456,31:607",5895908,,,24049
WV,1377,"10:17,12:9,15:18,16:40,17:17,18:0,19:25,20:4,21:26,22:31,23:124,24:110,25:110,26:139,27:43,28:182,29:91,30:117,31:274",1782959,,,8929
WY,434,"16:0,17:40,18:9,19:0,20:1,21:0,22:13,23:22,24:16,25:28,26:80,27:54,28:32,29:23,30:39,31:77",578803,,,1264
USA,356920,"4:0,5:0,6:0,7:43,8:27,9:121,10:137,11:125,12:124,13:187,14:653,15:373,16:1558,17:42453,18:5376,19:5674,20:7269,21:9852,22:10243,23:33819,24:21424,25:28800,26:36884,27:18532,28:26987,29:25399,30:33858,31:43317",331449281,,,1433777
