state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
RI,919,"16:0,17:176,18:57,19:105,20:84,21:137,22:123,23:155,24:82",1095610,,
SC,2062,"9:0,15:4,17:95,18:42,19:54,20:72,21:180,22:93,23:1325,24:197",5190705,,
SD,138,"9:7,14:0,17:45,18:0,19:0,20:12,21:13,22:1,23:12,24:48",895376,,
TN,3133,"13:0,14:0,16:17,17:783,18:89,19:155,20:175,21:269,22:390,23:732,24:523",6975218,,
TX,15197,"4:0,8:13,9:22,11:4,12:47,13:53,14:582,15:138,16:79,17:7003,18:1083,19:315,20:468,21:518,22:546,23:3115,24:1211",29527941,,
UT,658,"9:16,16:16,17:232,18:11,19:6,20:16,21:53,22:31,23:214,24:63",3337975,,
VA,4929,"10:0,11:11,16:95,17:2342,18:115,19:185,20:171,21:254,22:292,23:1085,24:379",8642274,,
VI,23,"23:21,24:2",87146,,
VT,464,"17:105,18:34,19:49,20:92,21:54,22:74,23:48,24:8",645570,,
WA,4323,"5:0,11:4,14:0,15:0,16:40,17:1754,18:325,19:366,20:298,21:318,22:297,23:764,24:146",7738692,,
WI,3038,"10:0,13:4,16:123,17:984,18:168,19:151,20:231,21:289,22:201,23:537,24:350",5895908,,
WV,468,"9:17,10:8,11:14,15:39,16:40,17:23,18:0,19:29,20:8,21:36,22:37,23:131,24:86",1782959,,
WY,101,"14:17,16:0,17:38,18:9,19:0,20:1,21:0,22:13,23:22,24:1",578803,,
USA,150488,"4:0,5:6,7:20,8:23,9:93,10:75,11:147,12:81,13:91,14:638,15:400,16:1663,17:46605,18:6020,19:6332,20:8102,21:11184,22:11918,23:37242,24:13786",331449281,,
