2022-06-17T04-15-27,85032,WALGREENS STORE #12739,NLP,NLP,NLP,,
2022-06-22T04-15-20,85032,WALGREENS STORE #04762,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,85032,CVS Store #02372,NLP,NLP,NLP,4,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,85032,WALGREENS STORE #04951,NLP,NLP,NLP,10,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,85032,WALGREENS STORE #02079,NLP,NLP,NLP,15,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,85032,CVS Store #02372,NLP,NLP,NLP,3,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,85032,CVS Store #16065,NLP,NLP,NLP,5,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,85032,CVS Store #09245,NLP,NLP,NLP,5,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,85032,WALGREENS STORE #04951,NLP,NLP,NLP,10,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,85032,WALGREENS STORE #02079,NLP,NLP,NLP,15,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,85032,WALGREENS STORE #04762,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,85032,CVS Store #09312,NLP,NLP,NLP,5,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,85032,WALGREENS STORE #04762,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,85032,CVS Store #09245,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,85032,CVS Store #16065,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,85032,WALGREENS STORE #02079,NLP,NLP,NLP,15,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,85032,CVS Store #02372,NLP,NLP,NLP,3,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,85032,WALGREENS STORE #04951,NLP,NLP,NLP,10,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,85032,CVS Store #09312,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,85032,WALGREENS STORE #04762,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,85032,CVS Store #09245,NLP,NLP,NLP,5,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,85032,CVS Store #16065,NLP,NLP,NLP,5,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,85032,WALGREENS STORE #02079,NLP,NLP,NLP,15,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,85032,CVS Store #02372,NLP,NLP,NLP,3,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,85032,CVS Store #09312,NLP,NLP,NLP,5,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,85032,WALGREENS STORE #04951,NLP,NLP,NLP,10,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,85032,WALGREENS STORE #04762,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,85032,CVS Store #09245,NLP,NLP,NLP,5,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,85032,CVS Store #16065,NLP,NLP,NLP,5,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,85032,CVS Store #02372,NLP,NLP,NLP,3,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,85032,WALGREENS STORE #02079,NLP,NLP,NLP,15,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,85032,CVS Store #09312,NLP,NLP,NLP,5,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,85032,WALGREENS STORE #04951,NLP,NLP,NLP,10,06/23/2022 12:00:00 AM
