state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
HI,599,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:29,22:56,23:44,24:72,25:37,26:67,27:45,28:47,29:49,30:24",1441553,,,516
IA,1439,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:43,19:67,20:55,21:78,22:121,23:93,24:140,25:122,26:153,27:130,28:134,29:169,30:116",3193079,,,1564
ID,191,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:6,23:11,24:8,25:22,26:22,27:31,28:26,29:20,30:15",1900923,,,509
IL,2018,"10:2,11:0,12:7,13:3,14:11,15:8,16:27,17:48,18:96,19:136,20:124,21:145,22:165,23:164,24:190,25:134,26:168,27:154,28:153,29:180,30:103",12671469,,,8924
IN,1514,"10:2,11:0,12:0,13:3,14:0,15:5,16:12,17:33,18:45,19:97,20:90,21:111,22:105,23:113,24:148,25:122,26:158,27:102,28:100,29:146,30:122",6805985,,,686
KS,1050,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:29,19:46,20:59,21:56,22:56,23:82,24:87,25:109,26:80,27:114,28:99,29:103,30:106",2934582,,,1171
KY,747,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:41,20:47,21:53,22:56,23:63,24:47,25:43,26:58,27:69,28:43,29:78,30:53",4509394,,,853
LA,855,"10:2,11:4,12:10,13:5,14:3,15:5,16:0,17:4,18:6,19:16,20:18,21:13,22:35,23:57,24:71,25:74,26:80,27:123,28:99,29:137,30:93",4624047,,,800
MA,1413,"10:0,11:0,12:0,13:0,14:6,15:17,16:25,17:55,18:63,19:72,20:105,21:114,22:120,23:107,24:97,25:83,26:110,27:112,28:137,29:113,30:77",6984723,,,7147
MD,1200,"10:3,12:0,13:0,14:0,15:3,16:9,17:21,18:86,19:94,20:115,21:85,22:101,23:104,24:105,25:87,26:99,27:96,28:70,29:86,30:36",6165129,,,1597
ME,433,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:37,22:34,23:33,24:32,25:17,26:37,27:31,28:30,29:14,30:37",1372247,,,1244
MI,2387,"10:0,11:2,12:1,13:4,14:0,15:3,16:29,17:80,18:97,19:128,20:112,21:167,22:160,23:211,24:253,25:184,26:210,27:194,28:206,29:208,30:128",10050811,,,4048
MN,1239,"10:0,11:0,12:1,13:4,14:8,15:8,16:42,17:30,18:52,19:83,20:73,21:103,22:132,23:94,24:127,25:66,26:124,27:82,28:83,29:68,30:59",5707390,,,2925
MO,551,"10:0,11:0,12:0,13:0,14:2,15:1,16:1,17:7,18:26,19:24,20:38,21:42,22:25,23:33,24:55,25:25,26:57,27:54,28:58,29:55,30:48",6168187,,,1466
MP,14,"12:4,13:0,24:0,25:4,26:3,27:3",,,,316
MS,491,"10:0,11:4,12:4,13:0,14:0,15:6,16:2,17:5,18:12,19:11,20:13,21:26,22:23,23:18,24:50,25:39,26:53,27:42,28:52,29:66,30:65",2949965,,,581
MT,143,"11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:12,24:9,25:19,26:13,27:19,28:24,29:19,30:13",1104271,,,191
NC,1797,"10:0,11:0,12:7,13:10,14:2,15:4,16:15,17:54,18:98,19:118,20:124,21:138,22:121,23:130,24:178,25:124,26:131,27:172,28:149,29:124,30:98",10551162,,,2971
ND,379,"13:17,14:16,15:6,16:17,17:16,18:12,19:22,20:17,21:16,22:8,23:27,24:46,25:22,26:47,27:29,28:11,29:35,30:15",774948,,,366
NE,233,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:8,21:7,22:20,23:11,24:23,25:28,26:26,27:20,28:20,29:30,30:27",1963692,,,310
NH,602,"10:0,11:0,12:4,13:0,14:0,15:0,16:3,17:14,18:36,19:33,20:35,21:44,22:49,23:54,24:39,25:42,26:53,27:46,28:52,29:62,30:36",1388992,,,484
NJ,1517,"11:0,13:4,14:0,15:1,16:48,17:59,18:88,19:83,20:94,21:96,22:110,23:115,24:103,25:87,26:125,27:102,28:109,29:93,30:61",9267130,,,2208
NM,342,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:5,18:10,19:16,20:20,21:16,22:21,23:28,24:41,25:21,26:30,27:26,28:38,29:35,30:18",2115877,,,1403
NV,171,"10:0,13:0,14:0,15:0,16:0,17:2,18:6,19:5,20:2,21:10,22:13,23:5,24:10,25:6,26:16,27:28,28:24,29:26,30:18",3143991,,,284
NY,2598,"10:2,11:3,12:4,13:1,14:2,15:33,16:48,17:80,18:109,19:169,20:139,21:240,22:231,23:203,24:203,25:145,26:231,27:263,28:189,29:196,30:107",19835913,,,6440
OH,1623,"10:0,11:3,12:6,13:5,14:4,15:4,16:12,17:36,18:63,19:60,20:97,21:96,22:132,23:125,24:157,25:105,26:170,27:159,28:163,29:134,30:92",11780017,,,3489
OK,449,"10:0,11:0,12:2,13:4,14:6,15:0,16:10,17:7,18:18,19:18,20:22,21:28,22:40,23:21,24:26,25:19,26:33,27:23,28:58,29:71,30:43",3986639,,,1734
OR,576,"12:0,13:1,14:0,15:1,16:2,17:9,18:28,19:27,20:33,21:21,22:26,23:30,24:61,25:44,26:58,27:58,28:79,29:53,30:45",4246155,,,863
PA,662,"10:0,11:4,12:5,13:3,14:3,15:8,16:7,17:21,18:31,19:24,20:44,21:55,22:70,23:16,24:47,25:33,26:61,27:68,28:48,29:46,30:68",12964056,,,2552
PR,154,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:17,24:8,25:23,26:16,27:9,28:14,29:9,30:8",3263584,,,921
PW,4,"27:1,28:0,29:1,30:2",,,,226
RI,235,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:14,24:30,25:14,26:15,27:19,28:16,29:19,30:8",1095610,,,431
SC,427,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:31,21:32,22:36,23:25,24:34,25:30,26:34,27:38,28:38,29:41,30:38",5190705,,,1169
SD,86,"11:0,12:0,13:0,14:0,15:1,16:0,17:4,18:8,19:12,20:7,21:2,22:13,23:1,24:8,25:12,26:8,27:4,28:4,29:0,30:2",895376,,,339
TN,408,"10:0,12:0,13:1,14:0,15:0,16:0,17:17,18:18,19:32,20:22,21:35,22:21,23:20,24:33,25:22,26:26,27:39,28:25,29:49,30:26",6975218,,,391
TX,1198,"10:0,11:1,12:1,13:6,14:7,15:5,16:12,17:21,18:27,19:35,20:26,21:50,22:79,23:86,24:92,25:77,26:90,27:143,28:133,29:185,30:122",29527941,,,2965
UT,337,"10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:23,23:31,24:24,25:20,26:45,27:45,28:32,29:19,30:16",3337975,,,730
VA,1319,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:55,20:55,21:84,22:111,23:131,24:128,25:111,26:130,27:128,28:110,29:113,30:79",8642274,,,1651
VT,240,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:27,23:30,24:14,25:15,26:17,27:15,28:11,29:13,30:9",645570,,,171
WA,907,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48,23:74,24:69,25:55,26:77,27:73,28:90,29:82,30:68",7738692,,,2625
WI,1194,"10:0,11:2,12:0,13:0,14:8,15:3,16:32,17:37,18:38,19:98,20:63,21:96,22:115,23:86,24:96,25:103,26:112,27:85,28:76,29:85,30:59",5895908,,,3270
WV,410,"10:3,11:2,12:3,13:4,14:1,15:5,16:0,17:4,18:1,19:1,20:13,21:7,22:16,23:30,24:64,25:16,26:56,27:47,28:48,29:40,30:49",1782959,,,591
WY,45,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:2,22:2,23:3,24:2,25:6,26:8,27:1,28:4,29:3,30:1",578803,,,141
USA,43191,"10:19,11:36,12:105,13:153,14:132,15:177,16:540,17:1148,18:1752,19:2307,20:2384,21:2779,22:3131,23:3145,24:3796,25:3022,26:3990,27:3840,28:3762,29:3906,30:2822",331449281,,,99336
