state, dosesGiven, dosesGivenPerWeek
SC,177,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:36,22:38,23:20"
SD,45,"11:0,12:0,13:0,14:0,15:1,16:0,17:2,18:8,19:12,20:7,21:1,22:13,23:1"
TN,226,"10:0,12:0,13:2,14:0,15:0,16:0,17:17,18:18,19:37,20:26,21:39,22:31,23:12"
TX,381,"10:0,11:1,12:1,13:6,14:7,15:5,16:12,17:21,18:32,19:42,20:35,21:59,22:92,23:68"
UT,128,"10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:23,23:23"
VA,484,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:55,20:56,21:88,22:116,23:85"
VT,134,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:27,23:18"
WA,369,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48,23:50"
WI,581,"10:0,11:2,12:0,13:0,14:8,15:3,16:32,17:40,18:40,19:101,20:74,21:101,22:118,23:62"
WV,77,"10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:4,18:2,19:1,20:13,21:7,22:16,23:14"
WY,19,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:2,23:1"
USA,17962,"10:22,11:43,12:101,13:161,14:143,15:191,16:547,17:1239,18:1808,19:2437,20:2529,21:2982,22:3406,23:2261"
