state, dosesGiven, dosesGivenPerWeek
MP,4,"12:4,13:0"
MS,108,"10:0,11:4,12:4,13:0,14:0,15:6,16:2,17:7,18:12,19:11,20:13,21:26,22:23"
MT,15,"10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2"
NC,746,"10:0,11:0,12:7,13:12,14:2,15:8,16:19,17:67,18:106,19:123,20:128,21:151,22:123"
ND,153,"13:21,14:18,15:6,16:16,17:16,18:12,19:22,20:15,21:18,22:9"
NE,49,"10:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:7,21:7,22:22"
NH,258,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:21,18:36,19:40,20:41,21:49,22:63"
NJ,557,"11:0,13:4,14:0,15:1,16:40,17:56,18:75,19:84,20:91,21:97,22:109"
NM,120,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:17,20:24,21:18,22:25"
NV,58,"10:0,11:4,12:0,13:0,14:1,15:0,16:0,17:8,18:9,19:5,20:4,21:10,22:17"
NY,1201,"10:4,11:0,12:8,13:2,14:2,15:33,16:53,17:98,18:121,19:194,20:160,21:276,22:250"
OH,686,"10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:88,20:124,21:140,22:175"
OK,172,"10:0,11:0,12:2,13:4,14:6,15:0,16:10,17:7,18:18,19:28,20:22,21:32,22:43"
OR,155,"12:0,13:1,14:0,15:1,16:2,17:9,18:29,19:27,20:34,21:24,22:28"
PA,327,"10:0,11:4,12:2,13:4,14:3,15:8,16:7,17:22,18:37,19:32,20:49,21:67,22:92"
PR,50,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18"
RI,99,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:9"
SC,157,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:36,22:38"
SD,47,"11:0,12:0,13:0,14:0,15:1,16:0,17:4,18:8,19:12,20:7,21:2,22:13"
TN,192,"10:0,12:0,13:2,14:0,15:0,16:0,17:17,18:18,19:37,20:26,21:37,22:31"
TX,304,"10:0,11:1,12:1,13:6,14:7,15:5,16:11,17:21,18:29,19:42,20:33,21:59,22:89"
UT,105,"10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:23"
VA,399,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:55,20:56,21:88,22:116"
VT,116,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:27"
WA,319,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48"
WI,519,"10:0,11:2,12:0,13:0,14:8,15:3,16:32,17:40,18:40,19:101,20:74,21:101,22:118"
WV,63,"10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:4,18:2,19:1,20:13,21:7,22:16"
WY,17,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:1"
USA,15814,"10:22,11:49,12:103,13:166,14:147,15:191,16:547,17:1258,18:1825,19:2472,20:2555,21:3034,22:3375"
