state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
NH,664,"10:0,11:0,12:4,13:0,14:0,15:0,16:3,17:15,18:36,19:34,20:35,21:45,22:52,23:54,24:39,25:42,26:52,27:46,28:56,29:60,30:39,31:52",1388992,,,426
NJ,1577,"11:0,13:4,14:0,15:1,16:48,17:59,18:88,19:76,20:85,21:91,22:102,23:104,24:94,25:83,26:117,27:88,28:100,29:85,30:62,31:74",9267130,,,4501
NM,408,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:13,20:19,21:16,22:17,23:29,24:39,25:23,26:33,27:33,28:41,29:38,30:32,31:39",2115877,,,1363
NV,174,"10:0,13:0,14:0,15:0,16:0,17:2,18:6,19:5,20:4,21:6,22:11,23:5,24:10,25:6,26:16,27:28,28:21,29:27,30:16,31:11",3143991,,,274
NY,2680,"10:2,11:3,12:4,13:1,14:2,15:33,16:46,17:72,18:108,19:167,20:140,21:240,22:220,23:204,24:200,25:146,26:223,27:252,28:182,29:189,30:136,31:110",19835913,,,5453
OH,1747,"10:0,11:3,12:6,13:5,14:4,15:4,16:12,17:36,18:63,19:59,20:97,21:95,22:130,23:125,24:157,25:105,26:173,27:157,28:156,29:134,30:120,31:106",11780017,,,3195
OK,509,"10:0,11:0,12:2,13:2,14:4,15:0,16:10,17:7,18:18,19:18,20:22,21:28,22:40,23:21,24:26,25:19,26:28,27:23,28:58,29:68,30:57,31:58",3986639,,,1437
OR,621,"12:0,13:1,14:0,15:1,16:2,17:9,18:28,19:27,20:33,21:21,22:23,23:30,24:61,25:44,26:58,27:58,28:79,29:51,30:56,31:39",4246155,,,1022
PA,716,"10:0,11:4,12:5,13:3,14:3,15:8,16:7,17:20,18:28,19:25,20:45,21:57,22:68,23:16,24:47,25:38,26:62,27:68,28:42,29:44,30:74,31:52",12964056,,,2936
PR,174,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:17,24:8,25:23,26:16,27:9,28:14,29:9,30:18,31:10",3263584,,,786
PW,4,"27:1,28:0,29:1,30:2,31:0",,,,226
RI,242,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:14,24:30,25:14,26:15,27:18,28:12,29:19,30:10,31:10",1095610,,,407
SC,495,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:36,22:38,23:27,24:38,25:30,26:36,27:45,28:38,29:41,30:55,31:28",5190705,,,1468
SD,100,"11:0,12:0,13:0,14:0,15:1,16:0,17:4,18:8,19:12,20:7,21:2,22:13,23:1,24:8,25:12,26:8,27:4,28:4,29:0,30:7,31:9",895376,,,315
TN,454,"10:0,12:0,13:1,14:0,15:0,16:0,17:17,18:18,19:33,20:22,21:36,22:26,23:21,24:36,25:24,26:32,27:39,28:27,29:45,30:31,31:24",6975218,,,400
TX,1322,"10:0,11:1,12:1,13:6,14:7,15:5,16:12,17:21,18:28,19:38,20:24,21:51,22:86,23:89,24:86,25:70,26:88,27:141,28:135,29:167,30:135,31:131",29527941,,,2457
UT,365,"10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:23,23:31,24:24,25:20,26:45,27:45,28:32,29:19,30:19,31:25",3337975,,,909
VA,1413,"12:0,13:0,14:0,15:3,16:5,17:18,18:49,19:55,20:55,21:80,22:112,23:127,24:128,25:113,26:126,27:128,28:106,29:112,30:101,31:95",8642274,,,1682
VT,257,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:27,23:30,24:14,25:15,26:17,27:15,28:11,29:13,30:14,31:12",645570,,,161
WA,949,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:47,23:74,24:65,25:49,26:73,27:68,28:89,29:74,30:77,31:62",7738692,,,2495
WI,1268,"10:0,11:2,12:0,13:0,14:8,15:3,16:32,17:37,18:38,19:98,20:63,21:96,22:115,23:86,24:96,25:103,26:112,27:85,28:76,29:79,30:66,31:73",5895908,,,2816
WV,436,"10:3,11:0,12:0,13:4,14:1,15:5,16:0,17:4,18:1,19:1,20:13,21:7,22:16,23:30,24:64,25:16,26:52,27:40,28:46,29:39,30:57,31:37",1782959,,,539
WY,58,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:2,23:3,24:2,25:6,26:8,27:1,28:4,29:3,30:1,31:12",578803,,,147
USA,45880,"10:19,11:36,12:104,13:150,14:125,15:167,16:532,17:1124,18:1727,19:2258,20:2344,21:2722,22:3083,23:3092,24:3708,25:2990,26:3871,27:3732,28:3656,29:3762,30:3385,31:2958",331449281,,,100056
