state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
ND,264,"13:17,14:16,15:6,16:16,17:16,18:12,19:22,20:15,21:16,22:8,23:27,24:40,25:22,26:31",774948,,
NE,143,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:8,21:7,22:22,23:15,24:26,25:38,26:14",1963692,,
NH,456,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:21,18:32,19:40,20:41,21:49,22:61,23:64,24:46,25:51,26:43",1388992,,
NJ,1031,"11:0,13:4,14:0,15:1,16:48,17:63,18:88,19:94,20:101,21:113,22:117,23:119,24:110,25:87,26:80",9267130,,
NM,232,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:15,20:20,21:18,22:21,23:33,24:44,25:22,26:23",2115877,,
NV,61,"10:0,13:0,14:0,15:0,16:0,17:2,18:6,19:5,20:4,21:6,22:11,23:7,24:10,25:7,26:3",3143991,,
NY,1977,"10:4,11:3,12:4,13:2,14:2,15:33,16:53,17:98,18:117,19:193,20:163,21:276,22:252,23:228,24:220,25:161,26:168",19835913,,
OH,1361,"10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:87,20:119,21:135,22:181,23:178,24:210,25:150,26:142",11780017,,
OK,273,"10:0,11:0,12:2,13:4,14:6,15:0,16:10,17:7,18:18,19:28,20:22,21:32,22:43,23:23,24:35,25:19,26:24",3986639,,
OR,333,"12:0,13:1,14:0,15:1,16:2,17:9,18:28,19:27,20:33,21:21,22:26,23:28,24:60,25:44,26:53",4246155,,
PA,421,"10:0,11:0,12:5,13:0,14:0,15:3,16:6,17:21,18:31,19:25,20:43,21:56,22:77,23:19,24:49,25:36,26:50",12964056,,
PR,108,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:17,24:8,25:23,26:10",3263584,,
RI,168,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:14,24:30,25:14,26:10",1095610,,
SC,273,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:32,21:35,22:38,23:27,24:34,25:30,26:27",5190705,,
SD,74,"11:0,12:0,13:0,14:0,15:1,16:0,17:4,18:8,19:12,20:7,21:2,22:13,23:1,24:8,25:12,26:6",895376,,
TN,273,"10:0,12:0,13:1,14:0,15:0,16:0,17:17,18:18,19:33,20:22,21:36,22:26,23:21,24:36,25:24,26:17",6975218,,
TX,613,"10:0,11:1,12:1,13:6,14:7,15:5,16:12,17:21,18:27,19:36,20:34,21:46,22:89,23:96,24:104,25:73,26:55",29527941,,
UT,201,"10:0,15:0,16:9,17:14,18:7,19:19,20:18,21:11,22:22,23:31,24:24,25:20,26:26",3337975,,
VA,841,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:55,20:56,21:85,22:114,23:131,24:128,25:114,26:74",8642274,,
VT,191,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:27,23:30,24:14,25:15,26:16",645570,,
WA,573,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48,23:74,24:69,25:55,26:56",7738692,,
WI,853,"10:0,11:2,12:0,13:0,14:8,15:3,16:29,17:37,18:40,19:97,20:70,21:90,22:116,23:89,24:102,25:103,26:67",5895908,,
WV,202,"10:3,11:2,12:0,13:4,14:1,15:5,16:0,17:3,18:1,19:1,20:13,21:7,22:16,23:33,24:62,25:20,26:31",1782959,,
WY,35,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:2,23:3,24:2,25:6,26:6",578803,,
USA,28679,"10:25,11:39,12:91,13:156,14:134,15:178,16:551,17:1230,18:1786,19:2400,20:2501,21:2957,22:3346,23:3353,24:4049,25:3189,26:2598",331449281,,
