state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
MO,389,"10:0,11:0,12:0,13:0,14:2,15:1,16:5,17:7,18:26,19:24,20:37,21:40,22:25,23:33,24:58,25:25,26:57,27:49",6168187,,,1557
MP,14,"12:4,13:0,24:0,25:4,26:3,27:3",,,,316
MS,313,"10:0,11:4,12:4,13:1,14:0,15:7,16:2,17:5,18:12,19:11,20:12,21:23,22:17,23:16,24:44,25:36,26:54,27:65",2949965,,,843
MT,82,"11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:12,24:9,25:17,26:13,27:16",1104271,,,139
NC,1446,"10:0,11:0,12:7,13:8,14:2,15:0,16:12,17:54,18:102,19:118,20:127,21:139,22:123,23:136,24:181,25:128,26:134,27:175",10551162,,,3215
ND,320,"13:21,14:18,15:6,16:16,17:16,18:12,19:22,20:15,21:18,22:9,23:29,24:40,25:22,26:47,27:29",774948,,,299
NE,179,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:8,21:7,22:22,23:15,24:26,25:39,26:26,27:23",1963692,,,286
NH,550,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:21,18:36,19:40,20:41,21:49,22:64,23:68,24:52,25:52,26:60,27:59",1388992,,,537
NJ,1184,"11:0,13:4,14:0,15:1,16:48,17:62,18:88,19:84,20:94,21:101,22:110,23:110,24:100,25:87,26:128,27:105",9267130,,,2609
NM,280,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:16,20:20,21:16,22:21,23:32,24:42,25:24,26:41,27:32",2115877,,,1357
NV,95,"10:0,13:0,14:0,15:0,16:0,17:2,18:6,19:2,20:2,21:10,22:9,23:7,24:10,25:4,26:16,27:27",3143991,,,264
NY,2284,"10:4,11:3,12:4,13:10,14:2,15:35,16:54,17:92,18:117,19:184,20:158,21:263,22:244,23:209,24:216,25:154,26:257,27:278",19835913,,,8495
OH,1571,"10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:37,18:66,19:80,20:111,21:124,22:180,23:167,24:204,25:147,26:222,27:194",11780017,,,4171
OK,280,"10:0,11:0,12:2,13:4,14:6,15:0,16:10,17:7,18:18,19:17,20:22,21:28,22:41,23:21,24:27,25:19,26:33,27:25",3986639,,,2761
OR,392,"12:0,13:1,14:0,15:1,16:2,17:9,18:28,19:27,20:33,21:21,22:25,23:29,24:58,25:42,26:55,27:61",4246155,,,912
PA,469,"10:0,11:0,12:5,13:0,14:0,15:3,16:6,17:20,18:27,19:25,20:43,21:56,22:61,23:16,24:47,25:33,26:62,27:65",12964056,,,3121
PR,123,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:17,24:8,25:23,26:16,27:9",3263584,,,750
PW,1,"27:1",,,,154
RI,189,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:14,24:30,25:14,26:15,27:16",1095610,,,404
SC,327,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:32,21:35,22:38,23:27,24:34,25:30,26:36,27:45",5190705,,,1574
SD,80,"11:0,12:0,13:0,14:0,15:1,16:0,17:4,18:8,19:12,20:7,21:2,22:13,23:1,24:8,25:12,26:8,27:4",895376,,,343
TN,325,"10:0,12:0,13:1,14:0,15:0,16:0,17:17,18:18,19:33,20:22,21:36,22:25,23:20,24:36,25:24,26:32,27:39",6975218,,,593
TX,839,"10:0,11:1,12:1,13:6,14:7,15:5,16:12,17:21,18:30,19:38,20:34,21:54,22:86,23:101,24:111,25:73,26:95,27:164",29527941,,,4116
UT,270,"10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:23,23:31,24:24,25:20,26:45,27:45",3337975,,,801
VA,1002,"11:0,12:0,13:0,14:0,15:3,16:5,17:18,18:49,19:55,20:56,21:81,22:114,23:127,24:128,25:114,26:126,27:126",8642274,,,1949
VT,207,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:27,23:30,24:14,25:15,26:17,27:15",645570,,,217
WA,667,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48,23:74,24:69,25:55,26:77,27:73",7738692,,,2522
WI,969,"10:0,11:2,12:0,13:0,14:8,15:3,16:29,17:37,18:40,19:96,20:62,21:89,22:115,23:87,24:100,25:103,26:112,27:86",5895908,,,3379
WV,281,"10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:3,18:2,19:1,20:6,21:7,22:15,23:38,24:61,25:16,26:59,27:53",1782959,,,751
WY,38,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:2,23:3,24:2,25:6,26:8,27:1",578803,,,131
USA,33831,"10:25,11:33,12:101,13:174,14:136,15:171,16:546,17:1187,18:1776,19:2374,20:2462,21:2888,22:3263,23:3290,24:3944,25:3134,26:4182,27:3978",331449281,,,111843
