state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
MD,1075,"10:3,12:0,13:4,14:0,15:3,16:9,17:21,18:86,19:95,20:116,21:85,22:109,23:110,24:105,25:89,26:101,27:99,28:40",6165129,,,1987
ME,372,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:37,22:34,23:33,24:32,25:17,26:37,27:31,28:20",1372247,,,1268
MI,2001,"10:0,11:2,12:1,13:4,14:0,15:3,16:29,17:80,18:98,19:131,20:113,21:165,22:169,23:211,24:265,25:185,26:210,27:196,28:129",10050811,,,4406
MN,1096,"10:0,11:0,12:1,13:4,14:8,15:8,16:42,17:32,18:52,19:83,20:71,21:108,22:130,23:94,24:127,25:66,26:130,27:85,28:55",5707390,,,3302
MO,429,"10:0,11:0,12:0,13:0,14:2,15:1,16:5,17:7,18:26,19:24,20:37,21:40,22:25,23:33,24:58,25:25,26:57,27:51,28:38",6168187,,,1525
MP,14,"12:4,13:0,24:0,25:4,26:3,27:3",,,,316
MS,355,"10:0,11:4,12:4,13:1,14:0,15:7,16:2,17:7,18:12,19:10,20:11,21:21,22:22,23:16,24:43,25:40,26:52,27:61,28:42",2949965,,,660
MT,105,"11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:12,24:9,25:19,26:13,27:19,28:18",1104271,,,152
NC,1545,"10:0,11:0,12:7,13:8,14:2,15:0,16:12,17:54,18:102,19:118,20:127,21:139,22:123,23:134,24:180,25:128,26:132,27:177,28:102",10551162,,,3151
ND,320,"13:19,14:17,15:6,16:16,17:16,18:12,19:19,20:15,21:18,22:9,23:29,24:40,25:22,26:47,27:29,28:6",774948,,,295
NE,159,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:3,19:3,20:8,21:6,22:19,23:15,24:21,25:34,26:26,27:19,28:4",1963692,,,307
NH,576,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:21,18:35,19:39,20:41,21:49,22:64,23:68,24:52,25:51,26:59,27:59,28:30",1388992,,,550
NJ,1323,"11:0,13:4,14:0,15:1,16:48,17:62,18:88,19:84,20:94,21:99,22:110,23:115,24:103,25:87,26:128,27:106,28:80",9267130,,,3087
NM,311,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:16,20:20,21:16,22:21,23:32,24:42,25:24,26:40,27:33,28:31",2115877,,,1342
NV,112,"10:0,13:0,14:0,15:0,16:0,17:2,18:6,19:2,20:2,21:10,22:9,23:5,24:10,25:4,26:16,27:28,28:18",3143991,,,288
NY,2321,"10:4,11:3,12:4,13:9,14:2,15:35,16:49,17:86,18:113,19:178,20:151,21:247,22:243,23:207,24:206,25:151,26:244,27:272,28:117",19835913,,,7936
OH,1707,"10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:37,18:66,19:80,20:111,21:124,22:180,23:168,24:204,25:147,26:222,27:202,28:127",11780017,,,3965
OK,325,"10:0,11:0,12:2,13:4,14:6,15:0,16:10,17:7,18:18,19:17,20:22,21:28,22:41,23:21,24:27,25:19,26:33,27:25,28:45",3986639,,,2382
OR,447,"12:0,13:1,14:0,15:1,16:2,17:9,18:28,19:27,20:33,21:21,22:24,23:32,24:61,25:44,26:58,27:59,28:47",4246155,,,928
PA,543,"10:0,11:0,12:5,13:14,14:0,15:3,16:7,17:21,18:32,19:25,20:44,21:60,22:73,23:20,24:51,25:28,26:60,27:65,28:35",12964056,,,3200
PR,133,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:17,24:8,25:23,26:16,27:9,28:10",3263584,,,787
PW,1,"27:1,28:0",,,,229
RI,202,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:14,24:30,25:14,26:15,27:19,28:10",1095610,,,472
SC,352,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:32,21:35,22:38,23:27,24:34,25:30,26:34,27:45,28:27",5190705,,,1119
SD,78,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:7,19:11,20:7,21:2,22:12,23:1,24:8,25:10,26:8,27:4,28:4",895376,,,345
TN,320,"10:0,12:0,13:1,14:0,15:0,16:0,17:17,18:18,19:32,20:22,21:35,22:21,23:20,24:33,25:22,26:26,27:39,28:12",6975218,,,497
TX,845,"10:0,11:1,12:1,13:6,14:7,15:5,16:11,17:21,18:24,19:34,20:28,21:51,22:80,23:91,24:94,25:67,26:83,27:146,28:95",29527941,,,3381
UT,284,"10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:23,23:31,24:24,25:20,26:45,27:45,28:14",3337975,,,764
VA,1044,"12:0,13:0,14:0,15:4,16:6,17:20,18:47,19:55,20:56,21:83,22:109,23:126,24:124,25:110,26:126,27:125,28:53",8642274,,,1755
VT,213,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:27,23:30,24:14,25:15,26:17,27:15,28:6",645570,,,201
WA,703,"10:0,11:0,12:0,13:1,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48,23:71,24:69,25:55,26:77,27:73,28:43",7738692,,,2467
WI,1035,"10:0,11:2,12:0,13:0,14:8,15:3,16:32,17:40,18:40,19:100,20:66,21:97,22:117,23:89,24:100,25:103,26:112,27:87,28:39",5895908,,,3414
WV,295,"10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:4,18:2,19:1,20:13,21:7,22:16,23:31,24:57,25:15,26:56,27:48,28:25",1782959,,,715
WY,39,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:2,23:3,24:2,25:6,26:8,27:1,28:1",578803,,,140
USA,35909,"10:21,11:29,12:100,13:178,14:135,15:169,16:546,17:1183,18:1755,19:2354,20:2438,21:2864,22:3249,23:3280,24:3896,25:3086,26:4098,27:3970,28:2373",331449281,,,107987
