state, dosesGiven, dosesGivenPerWeek
MP,4,"12:4,13:0"
MS,108,"10:0,11:4,12:4,13:0,14:0,15:6,16:2,17:7,18:12,19:11,20:13,21:26,22:23,23:0"
MT,20,"10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:5"
NC,767,"10:0,11:0,12:7,13:12,14:2,15:8,16:19,17:67,18:106,19:123,20:128,21:151,22:124,23:20"
ND,157,"13:21,14:18,15:6,16:16,17:16,18:12,19:22,20:15,21:18,22:9,23:4"
NE,52,"10:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:7,21:7,22:22,23:3"
NH,273,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:21,18:33,19:39,20:41,21:49,22:63,23:19"
NJ,647,"11:0,13:4,14:0,15:1,16:40,17:61,18:85,19:92,20:95,21:108,22:117,23:44"
NM,122,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:17,20:20,21:18,22:25,23:6"
NV,59,"10:0,11:4,12:0,13:0,14:1,15:0,16:0,17:8,18:9,19:5,20:4,21:10,22:17,23:1"
NY,1292,"10:4,11:0,12:8,13:2,14:2,15:33,16:53,17:98,18:121,19:194,20:161,21:279,22:257,23:80"
OH,733,"10:0,11:0,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:88,20:124,21:138,22:188,23:39"
OK,173,"10:0,11:0,12:2,13:2,14:4,15:0,16:10,17:7,18:18,19:28,20:22,21:32,22:43,23:5"
OR,160,"12:0,13:1,14:0,15:1,16:2,17:9,18:29,19:27,20:34,21:24,22:28,23:5"
PA,316,"10:0,11:4,12:2,13:4,14:3,15:8,16:7,17:22,18:37,19:32,20:49,21:67,22:80,23:1"
PR,55,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:5"
RI,100,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:0"
SC,165,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:36,22:38,23:8"
SD,48,"11:0,12:0,13:0,14:0,15:1,16:0,17:4,18:8,19:12,20:7,21:2,22:13,23:1"
TN,200,"10:0,12:0,13:2,14:0,15:0,16:0,17:17,18:18,19:37,20:26,21:37,22:31,23:0"
TX,315,"10:0,11:1,12:1,13:6,14:7,15:5,16:12,17:21,18:29,19:42,20:33,21:59,22:92,23:7"
UT,113,"10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:23,23:8"
VA,424,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:55,20:56,21:88,22:116,23:25"
VT,112,"10:0,12:0,13:0,14:0,15:4,16:10,17:17,18:15,19:13,20:7,21:13,22:24,23:9"
WA,337,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48,23:18"
WI,539,"10:0,11:2,12:0,13:0,14:8,15:3,16:32,17:40,18:40,19:101,20:74,21:101,22:118,23:20"
WV,69,"10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:4,18:2,19:1,20:13,21:7,22:16,23:6"
WY,17,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:2,22:2,23:0"
USA,16488,"10:22,11:45,12:101,13:161,14:143,15:190,16:548,17:1248,18:1817,19:2451,20:2525,21:2996,22:3387,23:776"
