state, dosesGiven, dosesGivenPerWeek
MA,732,"11:0,12:0,13:0,14:6,15:20,16:28,17:57,18:69,19:75,20:110,21:133,22:143,23:91"
MD,634,"10:3,11:1,12:0,13:4,14:0,15:3,16:9,17:21,18:86,19:97,20:116,21:85,22:128,23:81"
ME,230,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:38,22:34,23:27"
MI,949,"10:1,11:2,12:1,13:4,14:0,15:3,16:29,17:80,18:98,19:132,20:113,21:168,22:167,23:151"
MN,627,"10:0,11:0,12:1,13:4,14:8,15:8,16:41,17:38,18:55,19:89,20:74,21:113,22:132,23:64"
MO,178,"12:0,13:0,14:0,15:0,16:1,17:7,18:26,19:23,20:38,21:39,22:25,23:19"
MP,4,"12:4,13:0"
MS,119,"10:0,11:4,12:4,13:0,14:0,15:6,16:2,17:7,18:12,19:11,20:13,21:26,22:23,23:11"
MT,25,"10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:10"
NC,806,"10:0,11:0,12:7,13:12,14:2,15:8,16:19,17:67,18:105,19:120,20:121,21:140,22:122,23:83"
ND,172,"13:21,14:18,15:6,16:16,17:16,18:12,19:22,20:15,21:18,22:9,23:19"
NE,58,"10:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:7,21:7,22:22,23:9"
NH,255,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:17,18:29,19:33,20:39,21:39,22:50,23:40"
NJ,654,"11:0,13:4,14:0,15:1,16:35,17:58,18:79,19:89,20:89,21:98,22:117,23:84"
NM,135,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:17,20:20,21:18,22:25,23:19"
NV,65,"10:0,11:4,12:0,13:0,14:1,15:0,16:0,17:8,18:9,19:5,20:4,21:10,22:17,23:7"
NY,1335,"10:4,11:3,12:8,13:2,14:2,15:33,16:51,17:90,18:121,19:191,20:157,21:260,22:253,23:160"
OH,796,"10:0,11:0,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:88,20:124,21:140,22:188,23:100"
OK,181,"10:0,11:0,12:2,13:2,14:4,15:0,16:10,17:7,18:18,19:28,20:22,21:31,22:43,23:14"
OR,179,"12:0,13:1,14:0,15:1,16:2,17:9,18:29,19:27,20:34,21:24,22:28,23:24"
PA,298,"10:0,11:4,12:2,13:4,14:3,15:8,16:7,17:21,18:32,19:25,20:46,21:62,22:76,23:8"
PR,63,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:13"
RI,103,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:3"
SC,177,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:36,22:38,23:20"
SD,47,"11:0,12:0,13:0,14:0,15:1,16:0,17:4,18:8,19:12,20:7,21:1,22:13,23:1"
TN,220,"10:0,12:0,13:2,14:0,15:0,16:0,17:17,18:18,19:37,20:26,21:39,22:31,23:12"
TX,381,"10:0,11:1,12:1,13:6,14:7,15:5,16:12,17:21,18:32,19:42,20:35,21:59,22:92,23:68"
UT,128,"10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:23,23:23"
VA,484,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:55,20:56,21:88,22:116,23:85"
VT,121,"10:0,12:0,13:0,14:0,15:4,16:10,17:17,18:15,19:13,20:7,21:13,22:24,23:18"
WA,369,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48,23:50"
WI,581,"10:0,11:2,12:0,13:0,14:8,15:3,16:32,17:40,18:40,19:101,20:74,21:101,22:118,23:62"
WV,77,"10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:4,18:2,19:1,20:13,21:7,22:16,23:14"
WY,18,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:2,22:2,23:1"
USA,17926,"10:22,11:42,12:101,13:161,14:143,15:191,16:546,17:1237,18:1802,19:2436,20:2515,21:2964,22:3405,23:2276"
