state, dosesGiven, dosesGivenPerWeek
SC,146,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:36,22:27"
SD,44,"11:0,12:0,13:0,14:0,15:1,16:0,17:4,18:8,19:12,20:7,21:2,22:10"
TN,143,"10:0,12:0,13:1,14:0,15:0,16:0,17:14,18:15,19:29,20:21,21:40,22:23"
TX,298,"10:0,11:1,12:5,13:9,14:9,15:5,16:12,17:22,18:40,19:43,20:36,21:57,22:59"
UT,85,"10:0,14:0,15:0,16:9,17:14,18:5,19:18,20:16,21:15,22:8"
VA,346,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:55,20:56,21:88,22:63"
VT,100,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:11"
WA,304,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:33"
WI,482,"10:0,11:2,12:0,13:0,14:8,15:3,16:32,17:40,18:40,19:100,20:74,21:101,22:82"
WV,60,"10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:4,18:2,19:1,20:13,21:7,22:13"
WY,17,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:1"
USA,14456,"10:22,11:46,12:110,13:173,14:148,15:192,16:547,17:1255,18:1830,19:2457,20:2542,21:3038,22:2050"
