state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
NY,1569,"10:4,11:3,12:4,13:2,14:2,15:33,16:53,17:98,18:121,19:194,20:159,21:277,22:252,23:228,24:139",19835913,,
OH,1008,"10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:88,20:124,21:140,22:188,23:184,24:125",11780017,,
OK,214,"10:0,11:0,12:2,13:4,14:6,15:0,16:10,17:7,18:18,19:28,20:22,21:31,22:43,23:23,24:20",3986639,,
OR,215,"12:0,13:1,14:0,15:1,16:2,17:9,18:28,19:27,20:33,21:21,22:26,23:32,24:35",4246155,,
PA,319,"10:0,11:0,12:7,13:1,14:0,15:3,16:6,17:21,18:31,19:25,20:43,21:61,22:80,23:21,24:20",12964056,,
PR,72,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:17,24:5",3263584,,
RI,131,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:14,24:17",1095610,,
SC,202,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:36,22:38,23:27,24:18",5190705,,
SD,52,"11:0,12:0,13:0,14:0,15:1,16:0,17:2,18:8,19:12,20:7,21:2,22:13,23:1,24:6",895376,,
TN,221,"10:0,12:0,13:1,14:0,15:0,16:0,17:17,18:18,19:33,20:22,21:36,22:29,23:24,24:19",6975218,,
TX,479,"10:0,11:1,12:1,13:6,14:7,15:5,16:12,17:21,18:30,19:40,20:34,21:56,22:91,23:110,24:65",29527941,,
UT,152,"10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:23,23:31,24:16",3337975,,
VA,595,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:55,20:56,21:85,22:111,23:131,24:73",8642274,,
VT,154,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:27,23:30,24:8",645570,,
WA,437,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48,23:74,24:40,25:4",7738692,,
WI,648,"10:0,11:2,12:0,13:0,14:8,15:3,16:29,17:37,18:40,19:97,20:70,21:91,22:116,23:93,24:62",5895908,,
WV,137,"10:3,11:2,12:0,13:4,14:1,15:5,16:0,17:3,18:2,19:1,20:13,21:7,22:16,23:38,24:42",1782959,,
WY,23,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:2,23:3,24:2",578803,,
USA,21164,"10:21,11:30,12:105,13:161,14:136,15:178,16:555,17:1208,18:1789,19:2408,20:2468,21:2962,22:3336,23:3368,24:2361,25:4",331449281,,
