state, dosesGiven, dosesGivenPerWeek
NH,247,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:21,18:36,19:40,20:41,21:49,22:52"
NJ,525,"11:0,13:4,14:0,15:1,16:40,17:54,18:81,19:80,20:85,21:99,22:81"
NM,113,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:17,20:24,21:18,22:18"
NV,57,"10:0,11:4,12:0,13:0,14:1,15:0,16:0,17:8,18:9,19:5,20:4,21:10,22:16"
NY,1139,"10:4,11:0,12:8,13:6,14:2,15:33,16:54,17:100,18:125,19:194,20:160,21:276,22:177"
OH,640,"10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:88,20:124,21:140,22:129"
OK,160,"10:0,11:0,12:0,13:4,14:6,15:0,16:6,17:7,18:18,19:28,20:22,21:32,22:37"
OR,146,"12:0,13:1,14:0,15:1,16:2,17:9,18:29,19:27,20:34,21:24,22:19"
PA,309,"10:0,11:4,12:2,13:4,14:3,15:8,16:7,17:22,18:37,19:32,20:49,21:67,22:74"
PR,43,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:11"
RI,99,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:9"
SC,154,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:36,22:35"
SD,45,"11:0,12:0,13:0,14:0,15:1,16:0,17:4,18:8,19:12,20:7,21:2,22:11"
TN,162,"10:0,12:0,13:2,14:0,15:0,16:0,17:14,18:15,19:33,20:25,21:50,22:23"
TX,327,"10:0,11:1,12:5,13:9,14:9,15:5,16:12,17:22,18:40,19:44,20:36,21:63,22:81"
UT,89,"10:0,14:0,15:0,16:9,17:14,18:5,19:18,20:16,21:15,22:12"
VA,372,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:55,20:56,21:88,22:89"
VT,102,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:13"
WA,309,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:38"
WI,499,"10:0,11:2,12:0,13:0,14:8,15:3,16:32,17:40,18:40,19:100,20:74,21:101,22:99"
WV,60,"10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:4,18:2,19:1,20:13,21:7,22:13"
WY,17,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:1"
USA,15072,"10:22,11:49,12:105,13:174,14:149,15:191,16:546,17:1252,18:1835,19:2448,20:2544,21:3033,22:2678"
