provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
HAMILTON FAMILY URGENT CARE,3500 CLOVERDALE ROAD,3500 CLOVERDALE ROAD,Florence,Lauderdale,AL,35633,00002-7589-01,Bebtelovimab,2,POINT (-87.691127 34.852554),1205484326.0,2.78573683966025e+38,2022-03-10T00:00:00.000,ALA,,ALA013907
NORTH ALABAMA MEDICAL CENTER,1701 VETERANS DRIVE,,Florence,Lauderdale,AL,35630,00002-7589-01,Bebtelovimab,20,POINT (-87.653141 34.802511),1477874337.0,2.78573683967562e+38,2022-03-07T00:00:00.000,ALA,,ALA013904
CRESTWOOD MEDICAL CENTER,1 HOSPITAL DR SW,,Huntsville,Madison,AL,35801-6455,00002-7589-01,Bebtelovimab,32,POINT (-86.572527 34.692379),1023061496.0,2.785736839752e+38,2022-03-11T00:00:00.000,ALA,,ALA014516
SYNERGY WELLNESS,7105 BAILEY CREEK CIR,Suite B,Huntsville,Madison,AL,35802,00002-7589-01,Bebtelovimab,47,POINT (-86.53817 34.673486),,2.78573683967189e+38,2022-03-12T00:00:00.000,ALA,,ALA014567
QUICKCARE,7500 HWY 72 W,,Madison,Madison,AL,35758,00002-7589-01,Bebtelovimab,11,POINT (-86.727643 34.756498),1093794497.0,2.8648736310368798e+38,2022-03-09T00:00:00.000,ALA,,ALA4864166
WHITFIELD REGIONAL HOSPITAL,105 US HIGHWAY 80 E,,Demopolis,Marengo,AL,36732-3605,00002-7589-01,Bebtelovimab,15,POINT (-87.836677 32.503688),,2.78573683965629e+38,2022-03-07T00:00:00.000,ALA,,ALA014602
LAKESIDE NORTH FAMILY MEDICINE,38 ROWE DRIVE,,Guntersville,Marshall,AL,35976-7135,00002-7589-01,Bebtelovimab,14,POINT (-86.422327 34.364497),1245809896.0,2.78573683974333e+38,2022-03-09T00:00:00.000,ALA,,ALANO4840
GACEK EAR AND SINUS CENTER,100 MEMORIAL HOSPITAL DR,SUITE 3C,Mobile,Mobile,AL,36608,00002-7589-01,Bebtelovimab,9,POINT (-88.13104 30.684685),1932449451.0,2.86082446245368e+38,2022-03-09T00:00:00.000,ALA,,ALA3407970
MIDTOWN PHARMACY,2152 AIRPORT BLVD,suite 107,Mobile,Mobile,AL,36606,00002-7589-01,Bebtelovimab,5,POINT (-88.09208 30.676449),1497055347.0,2.46999038292657e+38,2022-03-11T00:00:00.000,MS1,3448.0,
PROVIDENCE HOSPITAL,6801 AIRPORT BLVD,,Mobile,Mobile,AL,36608-3709,00002-7589-01,Bebtelovimab,160,POINT (-88.198327 30.681693),1952390643.0,2.78573683965488e+38,2022-03-10T00:00:00.000,ALA,,ALA014914
PRIMARY CARE CENTER OF MONROEVILLE,1075 DREWRY RD STE B,,Monroeville,Monroe,AL,36460-2839,00002-7589-01,Bebtelovimab,10,POINT (-87.311949 31.511812),1265478663.0,2.78573683973604e+38,2022-03-10T00:00:00.000,ALA,,ALASW5006
Southern Wellness LLC,321 1st Street North,,Alabaster,Shelby,AL,35007,00002-7589-01,Bebtelovimab,27,POINT (-86.815543 33.24702),1437527009.0,2.86371580762588e+38,2022-03-11T00:00:00.000,ALA,,ALA6244325
CHELSEA URGENT CARE,15582 Highway 280 South,#106,Chelsea,Shelby,AL,35043,00002-7589-01,Bebtelovimab,10,POINT (-86.611754 33.351138),1043252505.0,2.78573683969807e+38,2022-03-11T00:00:00.000,ALA,,ALA015937
COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,,Sylacauga,Talladega,AL,35150-2913,00002-7589-01,Bebtelovimab,10,POINT (-86.254598 33.164666),1972527265.0,2.78573683970536e+38,2022-03-11T00:00:00.000,ALA,,ALANE6119
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,Tallapoosa,AL,35010,00002-7589-01,Bebtelovimab,15,POINT (-85.968394 32.93103),1881849024.0,2.7857368396942298e+38,2022-03-11T00:00:00.000,ALA,,ALA016202
NORTHPORT MEDICAL CENTER,2700 HOSPITAL DR,,Northport,Tuscaloosa,AL,35476,00002-7589-01,Bebtelovimab,15,POINT (-87.569515 33.234872),1831480797.0,2.86482965641822e+38,2022-03-11T00:00:00.000,ALA,,ALA3334500
LAKELAND COMMUNITY HOSPITAL,42024 Hwy 195 East,,Haleyville,Winston,AL,35565,00002-7589-01,Bebtelovimab,6,POINT (-87.589857 34.241718),1275600967.0,2.7857368396951002e+38,2022-03-08T00:00:00.000,ALA,,ALA016702
DEWITT HOSP AND NUR CLINIC,1641 S WHITEHEAD DR,,De Witt,Arkansas,AR,72042,00002-7589-01,Bebtelovimab,15,POINT (-91.337491 34.279206),,2.78573683978069e+38,2022-03-11T00:00:00.000,ARA,,ARA00010F
ASHLEY COUNTY MED CENTER,1015 UNITY RD,,Crossett,Ashley,AR,71635,00002-7589-01,Bebtelovimab,74,POINT (-91.939011 33.137339),,2.78573683982548e+38,2022-03-11T00:00:00.000,ARA,,ARA000280
Baxter Regional Medical Center,624 Hospital Drive,,Mountain Home,Baxter,AR,72653,00002-7589-01,Bebtelovimab,40,POINT (-92.395905 36.343067),1164770293.0,2.7857368398253004e+38,2022-03-11T00:00:00.000,ARA,,ARAHN0245
NORTH ARKANSAS MEDICAL CENTER,620 N MAIN ST,,Harrison,Boone,AR,72601,00002-7589-01,Bebtelovimab,20,POINT (-93.107153 36.236124),1275523912.0,2.7857368398287798e+38,2022-03-11T00:00:00.000,ARA,,ARA000580
MERCY HOSPITAL BERRYVILLE,214 CARTER ST,,Berryville,Carroll,AR,72616,00002-7589-01,Bebtelovimab,20,POINT (-93.551474 36.358381),,2.78564857979163e+38,2022-03-11T00:00:00.000,ARA,,ARA00088B
CHICOT MEMORIAL HOSPITAL - EH,2729 AR-65 S,#82,Lake Village,Chicot,AR,71653,00002-7589-01,Bebtelovimab,15,POINT (-91.290592 33.305731),,2.7857368397898698e+38,2022-03-11T00:00:00.000,ARA,,ARA00098H
MAGNOLIA REGIONAL MEDICAL CENTER,101 HOSPITAL DR,,Magnolia,Columbia,AR,71753,00002-7589-01,Bebtelovimab,10,POINT (-93.237715 33.274576),,2.7857368397763003e+38,2022-03-09T00:00:00.000,ARA,,ARA001480
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,Jonesboro,Craighead,AR,72401,00002-7589-01,Bebtelovimab,75,POINT (-90.635674 35.864196),,2.7857368398319003e+38,2022-03-11T00:00:00.000,ARA,,ARA001681
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,Jonesboro,Craighead,AR,72401,00002-7589-01,Bebtelovimab,20,POINT (-90.703102 35.838397),,2.78573683979005e+38,2022-03-07T00:00:00.000,ARA,,ARA00164B
CROSSRIDGE COMMUNITY HOSPITAL,310 S FALLS BLVD,,Wynne,Cross,AR,72396,00002-7589-01,Bebtelovimab,38,POINT (-90.787421 35.220245),,2.78573683976977e+38,2022-03-11T00:00:00.000,ARA,158557.0,ARA00198B
CONWAY REGIONAL MEDICAL CENTER,2302 COLLEGE AVE,,Conway,Faulkner,AR,72034,00002-7589-01,Bebtelovimab,30,POINT (-92.457103 35.084826),,2.78564857983969e+38,2022-03-07T00:00:00.000,ARA,,ARA002380
FOUNTAIN LAKE FAMILY MEDICINE,4517 PARK AVE,,Hot Springs,Garland,AR,71901,00002-7589-01,Bebtelovimab,10,POINT (-92.983934 34.576689),1316279375.0,2.78573683982831e+38,2022-03-09T00:00:00.000,ARA,,ARA00268F
LAKESIDE FAMILY MEDICINE,124 HOLLYWOOD AVE,,Hot Springs,Garland,AR,71901,00002-7589-01,Bebtelovimab,5,POINT (-93.035305 34.487283),1144782632.0,2.78573683981591e+38,2022-03-12T00:00:00.000,ARA,,ARA00268G
HAMILTON WEST FAMILY MEDICINE,1629 AIRPORT RD,STE B,Hot Springs National Park,Garland,AR,71913,00002-7589-01,Bebtelovimab,10,POINT (-93.14102 34.467447),1821176934.0,2.78573683981522e+38,2022-03-11T00:00:00.000,ARA,,ARA00261E
HYDE PHARMACY INC,1001 W KINGS HIGHWAY,,Paragould,Greene,AR,72450,00002-7589-01,Bebtelovimab,10,POINT (-90.499187 36.052592),1487675310.0,2.46380479532108e+38,2022-03-10T00:00:00.000,CP1,416734.0,
WHITE RIVER MED CENTER,1710 HARRISON ST,,Batesville,Independence,AR,72501,00002-7589-01,Bebtelovimab,30,POINT (-91.634368 35.769566),,2.78573683976103e+38,2022-03-11T00:00:00.000,ARA,,ARA003280
UNITY HEALTH NEWPORT,1205 MCLAIN ST,,Newport,Jackson,AR,72112,00002-7589-01,Bebtelovimab,10,POINT (-91.265307 35.608101),,2.7857368398303004e+38,2022-03-07T00:00:00.000,ARA,195766.0,
CABOT EMERGENCY HOSPITAL,212 WILLIE RAY DR,,Cabot,Lonoke,AR,72023,00002-7589-01,Bebtelovimab,30,POINT (-92.010551 34.996757),,2.78573683979636e+38,2022-03-11T00:00:00.000,ARA,,ARA00438E
TOTAL ACCESS HEALTH AND WELLNESS,3809 E 9TH ST,suite  15,Texarkana,Miller,AR,71854,00002-7589-01,Bebtelovimab,20,POINT (-93.998971 33.430481),,2.7857368398249003e+38,2022-03-11T00:00:00.000,ARA,,ARA00468N
GLENWOOD FAMILY MEDICINE,248 US -70 East,,Glenwood,Pike,AR,71943,00002-7589-01,Bebtelovimab,15,POINT (-93.534275 34.328645),1740368877.0,2.78573683983288e+38,2022-03-11T00:00:00.000,ARA,,ARA00551B
FIRST CARE FAMILY MEDICINE MENA,1706 N U.S. 71,,Mena,Polk,AR,71953,00002-7589-01,Bebtelovimab,10,POINT (-94.251291 34.570331),1619410040.0,2.78573683976056e+38,2022-03-11T00:00:00.000,ARA,,ARA00578A
Saint Marys Medical Center,1808 West Main Street,,Russellville,Pope,AR,72801,00002-7589-01,Bebtelovimab,27,POINT (-93.149907 35.28286),,2.8221294538378298e+38,2022-03-11T00:00:00.000,ARA,,ARAHP01185
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205,00002-7589-01,Bebtelovimab,15,POINT (-92.3813 34.745758),,2.78573683977166e+38,2022-03-11T00:00:00.000,ARA,,ARA00605L
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205,00002-7589-01,Bebtelovimab,15,POINT (-92.321037 34.751585),1477549756.0,2.78573683981025e+38,2022-03-10T00:00:00.000,ARA,,ARA006081
PHARMERICA,3809 MCCAIN PARK DR,Suite 105,North Little Rock,Pulaski,AR,72116,00002-7589-01,Bebtelovimab,10,POINT (-92.224765 34.794833),,2.7857368397789498e+38,2022-03-11T00:00:00.000,ARA,418233.0,ARA00603S
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117,00002-7589-01,Bebtelovimab,15,POINT (-92.140372 34.734066),1558764159.0,2.8220779983354798e+38,2022-03-10T00:00:00.000,ARA,,ARA00608M
FIVE RIVERS MED CENTER,2801 MEDICAL CENTER DR,,Pocahontas,Randolph,AR,72455,00002-7589-01,Bebtelovimab,16,POINT (-90.996348 36.289922),,2.78573683982247e+38,2022-03-08T00:00:00.000,ARA,,ARA00618A
MERCY COVID CLINIC FORT SMITH,7301 Rogers Ave,,Fort Smith,Sebastian,AR,72903,00002-7589-01,Bebtelovimab,20,POINT (-94.353957 35.354072),,2.785648579984e+38,2022-03-11T00:00:00.000,ARA,,ARA00670A
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,00002-7589-01,Bebtelovimab,100,POINT (-94.357178 34.046177),1740420157.0,2.52112794589576e+38,2022-03-11T00:00:00.000,CP1,421026.0,ARA00678B
DR. ANDYS FAMILY PRACTICE,1809 Ozarka College Drive,,Mountain View,Stone,AR,72560,00002-7589-01,Bebtelovimab,30,POINT (-92.088043 35.85684),,2.7857368398062598e+38,2022-03-07T00:00:00.000,ARA,,ARA00698E
STONE COUNTY MEDICAL CENTER,2106 E MAIN ST,,Mountain View,Stone,AR,72560,00002-7589-01,Bebtelovimab,7,POINT (-92.083049 35.85574),1417913419.0,2.78573683980535e+38,2022-03-11T00:00:00.000,ARA,,ARA00698C
MEDICAL CENTER OF SOUTH ARKANSAS,700 W GROVE ST,,El Dorado,Union,AR,71730,00002-7589-01,Bebtelovimab,5,POINT (-92.67103 33.218378),,2.78573683980285e+38,2022-03-10T00:00:00.000,ARA,,ARA007080
OZARK HEALTH MEDICAL CENTER,2500 HWY 65 S,,Clinton,Van Buren,AR,72031,00002-7589-01,Bebtelovimab,18,POINT (-92.449913 35.559374),,2.78573683976267e+38,2022-03-11T00:00:00.000,ARA,,ARA00718D
WASHINGTON REGIONAL MED. CNTR.,3215 N NORTHHILLS BLVD,,Fayetteville,Washington,AR,72703,00002-7589-01,Bebtelovimab,15,POINT (-94.157859 36.11091),,2.78573683981195e+38,2022-03-11T00:00:00.000,ARA,,ARA007290
PREMIER PHARMACY - SPRINGDALE,834 HENRI DE TONTI BLVD,,Springdale,Washington,AR,72762,00002-7589-01,Bebtelovimab,10,POINT (-94.221549 36.175994),1790141216.0,2.78573683978105e+38,2022-03-11T00:00:00.000,ARA,,ARA00728J
Advanced Care Hospital,1200 South Main Street,,Searcy,White,AR,72143,00002-7589-01,Bebtelovimab,25,POINT (-91.732412 35.233805),,2.82199598651408e+38,2022-03-11T00:00:00.000,ARA,,ARAHP02044
FORT DEFIANCE INDIAN HOSPITAL,CORNER OF N12 AND N7,,Fort Defiance,Apache,AZ,86504,00002-7589-01,Bebtelovimab,27,,,2.4271963403902198e+38,2022-03-10T00:00:00.000,IH2,80241.0,
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344,00002-7589-01,Bebtelovimab,5,POINT (-114.30135 34.146493),,2.42719634039218e+38,2022-03-10T00:00:00.000,IH2,100049.0,
Arizona Clinical Trials,2152 S. Vineyard Ave,"Bldg. 8, Suite 123",Mesa,Maricopa,AZ,85210,00002-7589-01,Bebtelovimab,100,POINT (-111.844212 33.375771),1730496274.0,2.8009991142736098e+38,2022-03-09T00:00:00.000,AZA,,AZA1118
GET WELL NOW,4406 E Main St,Suite 106,Mesa,Maricopa,AZ,85205,00002-7589-01,Bebtelovimab,30,POINT (-111.73591 33.415562),1639538986.0,2.78573683991967e+38,2022-03-11T00:00:00.000,AZA,,AZAC19930
Amber Specialty Pharmacy Phoenix,"4602 North 16th Street, Suite 200",,Phoenix,Maricopa,AZ,85016,00002-7589-01,Bebtelovimab,30,POINT (-112.047557 33.504014),,2.88669042970067e+38,2022-03-11T00:00:00.000,AZA,,AZA561920
MAYO CLINIC PHOENIX,13400 E Shea Blvd,ATTN: PHARMACY SUITE 1-136E,Scottsdale,Maricopa,AZ,85259,00002-7589-01,Bebtelovimab,50,POINT (-111.790095 33.582481),1154392231.0,2.78573683993374e+38,2022-03-11T00:00:00.000,AZA,,AZAC19138
Soleo Health,415 S 48th St,Suite 101,Tempe,Maricopa,AZ,85281,00002-7589-01,Bebtelovimab,10,POINT (-111.977391 33.425651),1104230176.0,2.8365295806409198e+38,2022-03-07T00:00:00.000,AZA,,AZA0123458
Whiteriver Indian Hospital,200 West Hospital Drive,,Whiteriver,Navajo,AZ,85941,00002-7589-01,Bebtelovimab,100,POINT (-109.959764 33.875935),,2.42719634039232e+38,2022-03-07T00:00:00.000,IH2,100055.0,
Arizona Liver Health Tucson,1601 N Swan Rd,,Tucson,Pima,AZ,85712,00002-7589-01,Bebtelovimab,150,POINT (-110.892634 32.241877),1619189800.0,2.80098660063735e+38,2022-03-09T00:00:00.000,AZA,,AZA0300
HU HU KAM MEMORIAL HOSPITAL,483 W SEED FARM RD,,Sacaton,Pinal,AZ,85147,00002-7589-01,Bebtelovimab,25,POINT (-111.759025 33.074121),,2.42719634039244e+38,2022-03-12T00:00:00.000,IH2,100310.0,
YAVAPAI REGIONAL MED CENTER WEST,1003 WILLOW CREEK RD,,Prescott,Yavapai,AZ,86301,00002-7589-01,Bebtelovimab,100,POINT (-112.482048 34.558983),,2.7857368398442004e+38,2022-03-10T00:00:00.000,AZA,,AZAC19066
Yavapai Regional Medical Ctr East,7700 EAST FLORENTINE RD,HOSPITAL PHARMACY - 1ST FLOOR,Prescott Valley,Yavapai,AZ,86314,00002-7589-01,Bebtelovimab,20,POINT (-112.330284 34.588152),,2.78573683993657e+38,2022-03-10T00:00:00.000,AZA,,AZAC19624
ST. ROSE HOSPITAL,27200 CALAROGA AVE,,Hayward,Alameda,CA,94545,00002-7589-01,Bebtelovimab,29,POINT (-122.089758 37.63299),,2.78573684053716e+38,2022-03-10T00:00:00.000,CAA,,CAAC10122
Highland Hospital,1411 East 31st Street,,Oakland,Alameda,CA,94602,00002-7589-01,Bebtelovimab,70,POINT (-122.231125 37.79922),,2.80141446005821e+38,2022-03-11T00:00:00.000,CAA,,CAAS10008
KAISER FOUNDATION HOSPITAL - OAKLAN,275 W.MacArthur Blvd,"Inpatient pharmacy 5th FL,Alice Hwe",Oakland,Alameda,CA,94611,00002-7589-01,Bebtelovimab,240,POINT (-122.257637 37.823888),,2.81620206506882e+38,2022-03-11T00:00:00.000,CAA,,CAAU0008
UCSF BENIOFF CHILDRENS HOSPITAL OA,747 52nd Street,,Oakland,Alameda,CA,94609,00002-7589-01,Bebtelovimab,5,POINT (-122.267901 37.837309),1588833347.0,2.7857368406849898e+38,2022-03-11T00:00:00.000,CAA,,CAAC10034
Stanford Health Care Valleycare,5555 West Las Positas Blvd,,Pleasanton,Alameda,CA,94588,00002-7589-01,Bebtelovimab,10,POINT (-121.880027 37.692133),,2.81595431824251e+38,2022-03-11T00:00:00.000,CAA,,CAAU0009
PHARMERICA-UNION CITY,"32980 ALVARADO-NILES ROAD, STE 836",,Union City,Alameda,CA,94587,00002-7589-01,Bebtelovimab,5,POINT (-122.045436 37.593911),,2.78573684063356e+38,2022-03-10T00:00:00.000,CAA,,CAAC13525
PharMerica Fresno,4910 E Ashlan Ave #111,Suite #111Â Â Â Â Â Â Â Â Â Â,Fresno,Fresno,CA,93726,00002-7589-01,Bebtelovimab,10,POINT (-119.730871 36.794139),,2.84680257355515e+38,2022-03-11T00:00:00.000,CAA,,CAAU0080
SAINT AGNES MEDICAL CENTER,1303 East Herndon Ave,,Fresno,Fresno,CA,93720,00002-7589-01,Bebtelovimab,215,POINT (-119.765891 36.837102),,2.78564858005929e+38,2022-03-11T00:00:00.000,CAA,,CAAF11729
ADVENTIST HEALTH REEDLEY,372 W. CYPRESS AVE.,,Reedley,Fresno,CA,93654,00002-7589-01,Bebtelovimab,65,POINT (-119.451695 36.607812),1336167550.0,2.78573684051029e+38,2022-03-09T00:00:00.000,CAA,,CAA071722
ADVENTIST HEALTH SELMA,1141 ROSE AVE,,Selma,Fresno,CA,93662,00002-7589-01,Bebtelovimab,50,POINT (-119.59842 36.568892),1538141627.0,2.78573684027636e+38,2022-03-09T00:00:00.000,CAA,,CAAC10095
EL CENTRO REGIONAL MEDICAL CENTER,1415 ROSS AVENUE,,El Centro,Imperial,CA,92243,00002-7589-01,Bebtelovimab,25,POINT (-115.56862 32.781498),1861409823.0,2.78564857999558e+38,2022-03-11T00:00:00.000,CAA,,CAAF14259
PHYSICIANS PLAZA PHARMACY,5000 Physicians Blvd,Suite 201,Bakersfield,Kern,CA,93301,00002-7589-01,Bebtelovimab,210,POINT (-119.009466 35.397162),1508300765.0,2.8723064122118004e+38,2022-03-11T00:00:00.000,CAA,,CAA0651
RIDGECREST REGIONAL HOSPITAL,1081 N China Lake Blvd,,Ridgecrest,Kern,CA,93555,00002-7589-01,Bebtelovimab,49,POINT (-117.669852 35.640871),,2.78564858001768e+38,2022-03-09T00:00:00.000,CAA,,CAAF10288
ADVENTIST HEALTH HANFORD,115 Mall Drive,,Hanford,Kings,CA,93230,00002-7589-01,Bebtelovimab,100,POINT (-119.669153 36.323723),1538141627.0,2.78564857979255e+38,2022-03-09T00:00:00.000,CAA,,CAAC10091
KAISER SC - BALDWIN PARK MEDICAL CE,1011 BALDWIN PARK BLVD.,MOB 1 PHCY 552,Baldwin Park,Los Angeles,CA,91706,00002-7589-01,Bebtelovimab,50,POINT (-117.984617 34.064672),,2.78573684016535e+38,2022-03-12T00:00:00.000,CAA,,CAAC13069
HIGH DESERT REGIONAL HEALTH CENTER,335 E AVENUE I ROOM 1A14,,Lancaster,Los Angeles,CA,93535,00002-7589-01,Bebtelovimab,10,POINT (-118.124833 34.704),,2.78573684070418e+38,2022-03-11T00:00:00.000,CAA,,CAA070339
CEDARS-SINAI MEDICAL CENTER,8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,Los Angeles,Los Angeles,CA,90048,00002-7589-01,Bebtelovimab,50,,,2.78573684043866e+38,2022-03-11T00:00:00.000,CAA,,CAAF13532
KAISER PERMANENTE-WEST LOS ANGELES,"6041 CADILLAC AVE, RM 2081",INPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90034,00002-7589-01,Bebtelovimab,20,POINT (-118.37418 34.037435),,2.78573684024572e+38,2022-03-11T00:00:00.000,CAA,,CAA023687
KAISER SC - LOS ANGELES MEDICAL CEN,4867 W SUNSET BLVD,,Los Angeles,Los Angeles,CA,90027,00002-7589-01,Bebtelovimab,20,POINT (-118.294863 34.098138),1336567783.0,2.78573684021485e+38,2022-03-09T00:00:00.000,CAA,,CAAC10072
OLIVE VIEW UCLA MEDICAL CENTER,14445 OLIVE VIEW DR Room1C-101,Attention IN-Patient PHARMACY,Los Angeles,Los Angeles,CA,91342,00002-7589-01,Bebtelovimab,70,POINT (-118.449651 34.324104),,2.7857368403197004e+38,2022-03-11T00:00:00.000,CAA,,CAA070400
KAISER FOUNDATION HOSPITAL,99 Montecillo Rd,Attn: Inpatient Pharmacy 1st Floor,San Rafael,Marin,CA,94903,00002-7589-01,Bebtelovimab,35,POINT (-122.553908 38.004363),,2.84510174905629e+38,2022-03-10T00:00:00.000,CAA,,CAAU0065
Tahoe Forest Health Clinic,10121 Pine Ave,,Truckee,Nevada,CA,96160,00002-7589-01,Bebtelovimab,20,POINT (-120.201344 39.325163),,2.87136689416264e+38,2022-03-10T00:00:00.000,CAA,,CAAU00126
PROVIDENCE ST JUDE MED CENTER CHS,101 E Valencia Mesa Dr,,Fullerton,Orange,CA,92835,00002-7589-01,Bebtelovimab,10,POINT (-117.927836 33.893507),,2.7856485799149e+38,2022-03-10T00:00:00.000,CAA,,CAAC15296
Hoag Mem Hosp PNB,1 Hoag Drive,,Newport Beach,Orange,CA,92663,00002-7589-01,Bebtelovimab,70,POINT (-117.931415 33.625136),,2.80846680194388e+38,2022-03-09T00:00:00.000,CAA,,CAAS10016
PROVIDENCE ST. JOSEPH HOSPITAL ORAN,1100 West Stewart Drive,,Orange,Orange,CA,92868,00002-7589-01,Bebtelovimab,40,POINT (-117.864861 33.782363),,2.78564858007587e+38,2022-03-07T00:00:00.000,CAA,,CAAR10031
KAISER NC - ROSEVILLE ONC/INF PHARM,"1600 Eureka Road, Building C, Fl 2",,Roseville,Placer,CA,95661,00002-7589-01,Bebtelovimab,15,POINT (-121.247166 38.746699),1043776719.0,2.7857368404964004e+38,2022-03-11T00:00:00.000,CAA,,CAAC12622
DESERT OASIS HEALTHCARE MEDICAL GRO,275 N EL CIELO RD,Suite C322,Palm Springs,Riverside,CA,92262,00002-7589-01,Bebtelovimab,210,POINT (-116.510599 33.826913),1972681856.0,2.78573684021137e+38,2022-03-11T00:00:00.000,CAA,,CAAF13021
EISENHOWER MEDICAL CENTER,39000 Bob Hope Drive,,Rancho Mirage,Riverside,CA,92270,00002-7589-01,Bebtelovimab,190,POINT (-116.408082 33.763494),,2.78564858000769e+38,2022-03-10T00:00:00.000,CAA,,CAAF10319
KAISER FOUNDATION HOSP INP PHY 60A,6600 BRUCEVILLE RD,Attn: Inpatient S Tower Pharm,Sacramento,Sacramento,CA,95823,00002-7589-01,Bebtelovimab,76,POINT (-121.42392 38.471578),,2.8658104865134898e+38,2022-03-08T00:00:00.000,CAA,,CAAU00115
