provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Express Meds (TPB LLC dba Express M,1800 AL Hwy 157,Suite 101,Cullman,Cullman,AL,35058,00002-7589-01,Bebtelovimab,5,POINT (-86.802435 34.198633),1720377419.0,286371163791545116186001940870620415276,2022-03-18T00:00:00.000,ALA,,ALA2551142
GERALDINE CLINIC,41263 ALABAMA HWY 75,SUITE D,Geraldine,De Kalb,AL,35974,00002-7589-01,Bebtelovimab,14,POINT (-86.00364 34.35995),1588207476.0,286082446245679502635740121536307844113,2022-03-17T00:00:00.000,ALA,,ALA8403593
PULMONARY ASSOCIATES PA,1450 Ross Clark Circle Suite 400,,Dothan,Houston,AL,36301,00002-7589-01,Bebtelovimab,30,POINT (-85.370752 31.20017),1659365138.0,278573683965459245413229085910285046084,2022-03-16T00:00:00.000,ALA,,ALA013509
HIGHLANDS MEDICAL CENTER,380 WOODS COVE RD,,Scottsboro,Jackson,AL,35768-2428,00002-7589-01,Bebtelovimab,15,POINT (-86.04741 34.6622),1659473916.0,278573683972908646313694430884824502596,2022-03-18T00:00:00.000,ALA,,ALA013602
Amber Specialty Pharmacy Birmingham,2100 Riverchase Center,Suite 400,Hoover,Jefferson,AL,35244,00002-7589-01,Bebtelovimab,10,POINT (-86.787123 33.365691),1518584697.0,281571056570380257368127086670681620389,2022-03-17T00:00:00.000,ALA,,ALA2029501
FLEXCARE INFUSION CENTER,2409 ACTON RD,SUITE 153,Vestavia Hills,Jefferson,AL,35243,00002-7589-01,Bebtelovimab,15,POINT (-86.764015 33.410005),,286082446245216484046827718562395378705,2022-03-16T00:00:00.000,ALA,,ALA3790174
PRIMARY AND URGENT CARE SOUTH,143 WHITE OAK TRL,,Warrior,Jefferson,AL,35180-5736,00002-7589-01,Bebtelovimab,10,POINT (-86.82589 33.85115),1184999773.0,278573683970620149737163937857105711428,2022-03-16T00:00:00.000,ALA,,ALA5651232
HAMILTON FAMILY URGENT CARE,3500 CLOVERDALE ROAD,3500 CLOVERDALE ROAD,Florence,Lauderdale,AL,35633,00002-7589-01,Bebtelovimab,27,POINT (-87.690695 34.85265),1205484326.0,278573683966025022696808732364047536452,2022-03-19T00:00:00.000,ALA,,ALA013907
MEDPLUS INC,2908 MALL RD,,Florence,Lauderdale,AL,35630,00002-7589-01,Bebtelovimab,23,POINT (-87.6386 34.839685),,278573683967613551223782355099611451716,2022-03-17T00:00:00.000,ALA,,ALA013917
NORTH ALABAMA MEDICAL CENTER,1701 VETERANS DRIVE,,Florence,Lauderdale,AL,35630,00002-7589-01,Bebtelovimab,20,POINT (-87.65074 34.805125),1477874337.0,278573683967562776339358540674273792324,2022-03-17T00:00:00.000,ALA,,ALA013904
EAST ALABAMA MEDICAL CENTER,2000 Pepperell Parkway,,Opelika,Lee,AL,36801,00002-7589-01,Bebtelovimab,45,POINT (-85.40341 32.64037),1154386431.0,278564857998705054024276179704148005591,2022-03-18T00:00:00.000,ALA,,ALA014106
Athens Limestone Hospital,700 W Market Street,,Athens,Limestone,AL,35611,00002-7589-01,Bebtelovimab,20,POINT (-86.978995 34.80429),1144695081.0,286067928758574744026531217936457856672,2022-03-17T00:00:00.000,ALA,,ALA3220596
CRESTWOOD MEDICAL CENTER,1 HOSPITAL DR SW,,Huntsville,Madison,AL,35801-6455,00002-7589-01,Bebtelovimab,30,POINT (-86.57252 34.69428),1023061496.0,278573683975200769667683767800067412292,2022-03-20T00:00:00.000,ALA,,ALA014516
SYNERGY WELLNESS,7105 BAILEY CREEK CIR,Suite B,Huntsville,Madison,AL,35802,00002-7589-01,Bebtelovimab,32,POINT (-86.537611 34.673515),,278573683967189218261097620259289583940,2022-03-20T00:00:00.000,ALA,,ALA014567
FLEXCARE INFUSION CENTERS,1038 RESEARCH BLVD,SUITE 280,Madison,Madison,AL,35758,00002-7589-01,Bebtelovimab,15,POINT (-86.729926 34.688055),,286496534227708786569563107282091909926,2022-03-16T00:00:00.000,ALA,,ALA2589315
QUICKCARE,7500 HWY 72 W,,Madison,Madison,AL,35758,00002-7589-01,Bebtelovimab,36,POINT (-86.72532 34.75725),1093794497.0,286487363103688727736270684793726462889,2022-03-16T00:00:00.000,ALA,,ALA4864166
LAKESIDE NORTH FAMILY MEDICINE,38 ROWE DRIVE,,Guntersville,Marshall,AL,35976-7135,00002-7589-01,Bebtelovimab,11,POINT (-86.42271 34.363935),1245809896.0,278573683974333969855020078681803084100,2022-03-16T00:00:00.000,ALA,,ALANO4840
GACEK EAR AND SINUS CENTER,100 MEMORIAL HOSPITAL DR,SUITE 3C,Mobile,Mobile,AL,36608,00002-7589-01,Bebtelovimab,9,POINT (-88.132367 30.68303),1932449451.0,286082446245368808700099161838408356881,2022-03-18T00:00:00.000,ALA,,ALA3407970
MIDTOWN PHARMACY,2152 AIRPORT BLVD,suite 107,Mobile,Mobile,AL,36606,00002-7589-01,Bebtelovimab,5,POINT (-88.09209 30.67666),1497055347.0,246999038292657524385464410962240654142,2022-03-17T00:00:00.000,MS1,3448.0,
PROVIDENCE HOSPITAL,6801 AIRPORT BLVD,,Mobile,Mobile,AL,36608-3709,00002-7589-01,Bebtelovimab,178,POINT (-88.19926 30.67939),1952390643.0,278573683965488259632899837010477994308,2022-03-17T00:00:00.000,ALA,,ALA014914
PRIMARY CARE CENTER OF MONROEVILLE,1075 DREWRY RD STE B,,Monroeville,Monroe,AL,36460-2839,00002-7589-01,Bebtelovimab,10,POINT (-87.30422 31.500013),1265478663.0,278573683973604987585792457289455259972,2022-03-17T00:00:00.000,ALA,,ALASW5006
Southern Wellness LLC,321 1st Street North,,Alabaster,Shelby,AL,35007,00002-7589-01,Bebtelovimab,42,POINT (-86.81585 33.24706),1437527009.0,286371580762588568549339902495114807934,2022-03-18T00:00:00.000,ALA,,ALA6244325
CHELSEA URGENT CARE,15582 Highway 280 South,#106,Chelsea,Shelby,AL,35043,00002-7589-01,Bebtelovimab,10,POINT (-86.61175 33.35193),1043252505.0,278573683969807751586382907051703161156,2022-03-21T00:00:00.000,ALA,,ALA015937
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,Tallapoosa,AL,35010,00002-7589-01,Bebtelovimab,30,POINT (-85.86917 32.88577),1881849024.0,278573683969423313175745454974146597188,2022-03-18T00:00:00.000,ALA,,ALA016202
NORTHPORT MEDICAL CENTER,2700 HOSPITAL DR,,Northport,Tuscaloosa,AL,35476,00002-7589-01,Bebtelovimab,15,POINT (-87.57121 33.234925),1831480797.0,286482965641822488316151204640973284006,2022-03-16T00:00:00.000,ALA,,ALA3334500
"SMITH LAKE FAMILY CARE, LLC",6610,,Jasper,Walker,AL,35503,00002-7589-01,Bebtelovimab,10,POINT (-87.216771 33.969652),1306447776.0,278564857988385663228045705068856087255,2022-03-18T00:00:00.000,ALA,,ALAWC6429
LAKELAND COMMUNITY HOSPITAL,42024 Hwy 195 East,,Haleyville,Winston,AL,35565,00002-7589-01,Bebtelovimab,6,POINT (-87.59058 34.24182),1275600967.0,278573683969510355834757708274725441860,2022-03-16T00:00:00.000,ALA,,ALA016702
DEWITT HOSP AND NUR CLINIC,1641 S WHITEHEAD DR,,De Witt,Arkansas,AR,72042,00002-7589-01,Bebtelovimab,15,POINT (-91.338205 34.279415),,278573683978069550637629282831645167940,2022-03-18T00:00:00.000,ARA,,ARA00010F
ASHLEY COUNTY MED CENTER,1015 UNITY RD,,Crossett,Ashley,AR,71635,00002-7589-01,Bebtelovimab,74,POINT (-91.93874 33.1385),,278573683982548620799301483923931550020,2022-03-18T00:00:00.000,ARA,,ARA000280
Baxter Regional Medical Center,624 Hospital Drive,,Mountain Home,Baxter,AR,72653,00002-7589-01,Bebtelovimab,45,POINT (-92.39621 36.34274),1164770293.0,278573683982530486912007264486310957380,2022-03-15T00:00:00.000,ARA,,ARAHN0245
NORTH ARKANSAS MEDICAL CENTER,620 N MAIN ST,,Harrison,Boone,AR,72601,00002-7589-01,Bebtelovimab,20,POINT (-93.10918 36.23649),1275523912.0,278573683982878657548056277688626336068,2022-03-15T00:00:00.000,ARA,,ARA000580
MERCY HOSPITAL BERRYVILLE,214 CARTER ST,,Berryville,Carroll,AR,72616,00002-7589-01,Bebtelovimab,20,POINT (-93.55174 36.35893),,278564857979163977076025313724197376727,2022-03-18T00:00:00.000,ARA,,ARA00088B
CHICOT MEMORIAL HOSPITAL - EH,2729 AR-65 S,#82,Lake Village,Chicot,AR,71653,00002-7589-01,Bebtelovimab,15,POINT (-91.25783 33.28174),,278573683978987125334716786375247155524,2022-03-20T00:00:00.000,ARA,,ARA00098H
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,Jonesboro,Craighead,AR,72401,00002-7589-01,Bebtelovimab,75,POINT (-90.63632 35.8664),,278573683983190560409516852015700529476,2022-03-18T00:00:00.000,ARA,,ARA001681
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,Jonesboro,Craighead,AR,72401,00002-7589-01,Bebtelovimab,20,POINT (-90.70289 35.83748),,278573683979005259222011005812867748164,2022-03-18T00:00:00.000,ARA,,ARA00164B
CROSSRIDGE COMMUNITY HOSPITAL,310 S FALLS BLVD,,Wynne,Cross,AR,72396,00002-7589-01,Bebtelovimab,37,POINT (-90.78676 35.21985),,278573683976977890622517272686885491012,2022-03-19T00:00:00.000,ARA,158557.0,ARA00198B
FOUNTAIN LAKE FAMILY MEDICINE,4517 PARK AVE,,Hot Springs,Garland,AR,71901,00002-7589-01,Bebtelovimab,10,POINT (-92.98403 34.577225),1316279375.0,278573683982831509441091307150812795204,2022-03-18T00:00:00.000,ARA,,ARA00268F
LAKESIDE FAMILY MEDICINE,124 HOLLYWOOD AVE,,Hot Springs,Garland,AR,71901,00002-7589-01,Bebtelovimab,5,POINT (-93.03747 34.4875),1144782632.0,278573683981591151550166697617564258628,2022-03-18T00:00:00.000,ARA,,ARA00268G
HAMILTON WEST FAMILY MEDICINE,1629 AIRPORT RD,STE B,Hot Springs National Park,Garland,AR,71913,00002-7589-01,Bebtelovimab,10,POINT (-93.14217 34.46657),1821176934.0,278573683981522242778448663754606006596,2022-03-21T00:00:00.000,ARA,,ARA00261E
HYDE PHARMACY INC,1001 W KINGS HIGHWAY,,Paragould,Greene,AR,72450,00002-7589-01,Bebtelovimab,10,POINT (-90.4992 36.052815),1487675310.0,246380479532108249873349549645013616279,2022-03-18T00:00:00.000,CP1,416734.0,
WHITE RIVER MED CENTER,1710 HARRISON ST,,Batesville,Independence,AR,72501,00002-7589-01,Bebtelovimab,30,POINT (-91.643135 35.76968),,278573683976103837254935895793572925764,2022-03-18T00:00:00.000,ARA,,ARA003280
LAWRENCE MEMORIAL HOSP,1309 W MAIN ST,,Walnut Ridge,Lawrence,AR,72476,00002-7589-01,Bebtelovimab,10,POINT (-90.96781 36.07377),,278564857983952532247518859885208539863,2022-03-15T00:00:00.000,ARA,,ARA00388C
CABOT EMERGENCY HOSPITAL,212 WILLIE RAY DR,,Cabot,Lonoke,AR,72023,00002-7589-01,Bebtelovimab,30,POINT (-92.03632 34.981079),,278573683979636318499849842242064372036,2022-03-20T00:00:00.000,ARA,,ARA00438E
TOTAL ACCESS HEALTH AND WELLNESS,3809 E 9TH ST,suite  15,Texarkana,Miller,AR,71854,00002-7589-01,Bebtelovimab,19,POINT (-93.999163 33.431878),,278573683982490592359959981723545653572,2022-03-18T00:00:00.000,ARA,,ARA00468N
GLENWOOD FAMILY MEDICINE,248 US -70 East,,Glenwood,Pike,AR,71943,00002-7589-01,Bebtelovimab,15,POINT (-93.550932 34.321863),1740368877.0,278573683983288483400905636978851729732,2022-03-18T00:00:00.000,ARA,,ARA00551B
FIRST CARE FAMILY MEDICINE MENA,1706 N U.S. 71,,Mena,Polk,AR,71953,00002-7589-01,Bebtelovimab,10,POINT (-94.3248 34.68162),1619410040.0,278573683976056689147970925255759384900,2022-03-20T00:00:00.000,ARA,,ARA00578A
Saint Marys Medical Center,1808 West Main Street,,Russellville,Pope,AR,72801,00002-7589-01,Bebtelovimab,25,POINT (-93.11189 35.27797),,282212945383783043499930892755981176863,2022-03-18T00:00:00.000,ARA,,ARAHP01185
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205,00002-7589-01,Bebtelovimab,15,POINT (-92.38136 34.74443),,278573683977166483050377154838139654468,2022-03-18T00:00:00.000,ARA,,ARA00605L
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205,00002-7589-01,Bebtelovimab,15,POINT (-92.3201 34.74901),1477549756.0,278573683981025374266587051163801768260,2022-03-16T00:00:00.000,ARA,,ARA006081
PHARMERICA,3809 MCCAIN PARK DR,Suite 105,North Little Rock,Pulaski,AR,72116,00002-7589-01,Bebtelovimab,10,POINT (-92.22476 34.79532),,278573683977895465319604776230487478596,2022-03-18T00:00:00.000,ARA,418233.0,ARA00603S
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117,00002-7589-01,Bebtelovimab,15,POINT (-92.139495 34.734025),1558764159.0,282207799833548863215936869005764727452,2022-03-18T00:00:00.000,ARA,,ARA00608M
FIVE RIVERS MED CENTER,2801 MEDICAL CENTER DR,,Pocahontas,Randolph,AR,72455,00002-7589-01,Bebtelovimab,20,POINT (-90.99801 36.29024),,278573683982247598270217441259429712196,2022-03-15T00:00:00.000,ARA,,ARA00618A
MERCY COVID CLINIC FORT SMITH,7301 Rogers Ave,,Fort Smith,Sebastian,AR,72903,00002-7589-01,Bebtelovimab,20,POINT (-94.35268 35.35684),,278564857998400404717733293152122049239,2022-03-21T00:00:00.000,ARA,,ARA00670A
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,00002-7589-01,Bebtelovimab,100,POINT (-94.35711 34.04573),1740420157.0,252112794589576997484815537757385040048,2022-03-20T00:00:00.000,CP1,421026.0,ARA00678B
STONE COUNTY MEDICAL CENTER,2106 E MAIN ST,,Mountain View,Stone,AR,72560,00002-7589-01,Bebtelovimab,6,POINT (-92.08284 35.85662),1417913419.0,278573683980535759309643126348045766980,2022-03-18T00:00:00.000,ARA,,ARA00698C
MEDICAL CENTER OF SOUTH ARKANSAS,700 W GROVE ST,,El Dorado,Union,AR,71730,00002-7589-01,Bebtelovimab,5,POINT (-92.67243 33.21852),,278573683980285511664982898108881588548,2022-03-20T00:00:00.000,ARA,,ARA007080
OZARK HEALTH MEDICAL CENTER,2500 HWY 65 S,,Clinton,Van Buren,AR,72031,00002-7589-01,Bebtelovimab,17,POINT (-92.45223 35.55909),,278573683976267042240583870732158259524,2022-03-18T00:00:00.000,ARA,,ARA00718D
WASHINGTON REGIONAL MED. CNTR.,3215 N NORTHHILLS BLVD,,Fayetteville,Washington,AR,72703,00002-7589-01,Bebtelovimab,45,POINT (-94.16001 36.10929),,278573683981195832807152713877435339076,2022-03-18T00:00:00.000,ARA,,ARA007290
COLLIER DRUG STORE WILLOW CREEK,5201 WILLOW CREEK DR,,Springdale,Washington,AR,72762,00002-7589-01,Bebtelovimab,6,POINT (-94.185785 36.13875),1609877414.0,246380479530231997001307645165869631127,2022-03-15T00:00:00.000,CP1,41897.0,ARA00728D
PREMIER PHARMACY - SPRINGDALE,834 HENRI DE TONTI BLVD,,Springdale,Washington,AR,72762,00002-7589-01,Bebtelovimab,10,POINT (-94.221625 36.176595),1790141216.0,278573683978105818412217721706886353220,2022-03-18T00:00:00.000,ARA,,ARA00728J
Advanced Care Hospital,1200 South Main Street,,Searcy,White,AR,72143,00002-7589-01,Bebtelovimab,25,POINT (-91.73117 35.23404),,282199598651408320142290763448249399885,2022-03-18T00:00:00.000,ARA,,ARAHP02044
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344,00002-7589-01,Bebtelovimab,5,POINT (-114.29733 34.14672),,242719634039218226294808245518406940665,2022-03-17T00:00:00.000,IH2,100049.0,
Stat Care Medical Services,3738 E Woodside Way,,Gilbert,Maricopa,AZ,85297,00002-7589-01,Bebtelovimab,24,POINT (-111.709533 33.28728),1609463710.0,286578746995003046073174039093494568067,2022-03-17T00:00:00.000,AZA,,AZA3783
Arizona Clinical Trials,2152 S. Vineyard Ave,"Bldg. 8, Suite 123",Mesa,Maricopa,AZ,85210,00002-7589-01,Bebtelovimab,150,POINT (-111.84412 33.3754),1730496274.0,280099911427361860749386464046162253333,2022-03-16T00:00:00.000,AZA,,AZA1118
GET WELL NOW,4406 E Main St,Suite 106,Mesa,Maricopa,AZ,85205,00002-7589-01,Bebtelovimab,28,POINT (-111.735761 33.41595),1639538986.0,278573683991967361859919059824067367236,2022-03-18T00:00:00.000,AZA,,AZAC19930
Amber Specialty Pharmacy Phoenix,"4602 North 16th Street, Suite 200",,Phoenix,Maricopa,AZ,85016,00002-7589-01,Bebtelovimab,30,POINT (-112.047545 33.404875),,288669042970067309010030033834624031442,2022-03-17T00:00:00.000,AZA,,AZA561920
MAYO CLINIC PHOENIX,13400 E Shea Blvd,ATTN: PHARMACY SUITE 1-136E,Scottsdale,Maricopa,AZ,85259,00002-7589-01,Bebtelovimab,50,POINT (-111.793955 33.585395),1154392231.0,278573683993374551513950488183425356100,2022-03-21T00:00:00.000,AZA,,AZAC19138
Soleo Health,415 S 48th St,Suite 101,Tempe,Maricopa,AZ,85281,00002-7589-01,Bebtelovimab,10,POINT (-111.97728 33.42577),1104230176.0,283652958064092528693143353421273377074,2022-03-14T00:00:00.000,AZA,,AZA0123458
HU HU KAM MEMORIAL HOSPITAL,483 W SEED FARM RD,,Sacaton,Pinal,AZ,85147,00002-7589-01,Bebtelovimab,25,POINT (-111.73401 33.07673),,242719634039244822662839767360250476537,2022-03-18T00:00:00.000,IH2,100310.0,
YAVAPAI REGIONAL MED CENTER WEST,1003 WILLOW CREEK RD,,Prescott,Yavapai,AZ,86301,00002-7589-01,Bebtelovimab,100,POINT (-112.4819 34.55899),,278573683984420037968064929886376710468,2022-03-18T00:00:00.000,AZA,,AZAC19066
Yavapai Regional Medical Ctr East,7700 EAST FLORENTINE RD,HOSPITAL PHARMACY - 1ST FLOOR,Prescott Valley,Yavapai,AZ,86314,00002-7589-01,Bebtelovimab,20,POINT (-112.33049 34.59042),,278573683993657440155740311410306601284,2022-03-18T00:00:00.000,AZA,,AZAC19624
ST. ROSE HOSPITAL,27200 CALAROGA AVE,,Hayward,Alameda,CA,94545,00002-7589-01,Bebtelovimab,29,POINT (-122.09015 37.63438),,278573684053716874874195088809709424964,2022-03-17T00:00:00.000,CAA,,CAAC10122
Highland Hospital,1411 East 31st Street,,Oakland,Alameda,CA,94602,00002-7589-01,Bebtelovimab,70,POINT (-122.23167 37.79828),,280141446005821224413152808634780641709,2022-03-20T00:00:00.000,CAA,,CAAS10008
KAISER FOUNDATION HOSPITAL - OAKLAN,275 W.MacArthur Blvd,"Inpatient pharmacy 5th FL,Alice Hwe",Oakland,Alameda,CA,94611,00002-7589-01,Bebtelovimab,240,POINT (-122.25737 37.82378),,281620206506882785687999183130383258054,2022-03-15T00:00:00.000,CAA,,CAAU0008
"Total Infusion, Inc.",6955 Foothill Blvd,Suite 67A,Oakland,Alameda,CA,94605,00002-7589-01,Bebtelovimab,170,POINT (-122.171006 37.764675),1033779947.0,282738810685844429412888212149447037236,2022-03-18T00:00:00.000,CAA,,CAAU0006
UCSF BENIOFF CHILDRENS HOSPITAL OA,747 52nd Street,,Oakland,Alameda,CA,94609,00002-7589-01,Bebtelovimab,5,POINT (-122.26603 37.83801),1588833347.0,278573684068499619796442774358016545092,2022-03-17T00:00:00.000,CAA,,CAAC10034
Stanford Health Care Valleycare,5555 West Las Positas Blvd,,Pleasanton,Alameda,CA,94588,00002-7589-01,Bebtelovimab,10,POINT (-121.88074 37.69398),,281595431824251644748234072932385162564,2022-03-20T00:00:00.000,CAA,,CAAU0009
PHARMERICA-UNION CITY,"32980 ALVARADO-NILES ROAD, STE 836",,Union City,Alameda,CA,94587,00002-7589-01,Bebtelovimab,5,POINT (-122.044973 37.59378),,278573684063356849359802141848816472388,2022-03-16T00:00:00.000,CAA,,CAAC13525
PharMerica Fresno,4910 E Ashlan Ave #111,Suite #111,Fresno,Fresno,CA,93726,00002-7589-01,Bebtelovimab,10,POINT (-119.730847 36.79359),,284680257355515145248242455404507480697,2022-03-18T00:00:00.000,CAA,,CAAU0080
SAINT AGNES MEDICAL CENTER,1303 East Herndon Ave,,Fresno,Fresno,CA,93720,00002-7589-01,Bebtelovimab,215,POINT (-119.76354 36.83721),,278564858005929594722293203652192113367,2022-03-18T00:00:00.000,CAA,,CAAF11729
ADVENTIST HEALTH REEDLEY,372 W. CYPRESS AVE.,,Reedley,Fresno,CA,93654,00002-7589-01,Bebtelovimab,65,POINT (-119.45202 36.60823),1336167550.0,278573684051029432777191768154337595716,2022-03-17T00:00:00.000,CAA,,CAA071722
ADVENTIST HEALTH SELMA,1141 ROSE AVE,,Selma,Fresno,CA,93662,00002-7589-01,Bebtelovimab,65,POINT (-119.598415 36.56795),1538141627.0,278573684027636718167648693623773090116,2022-03-17T00:00:00.000,CAA,,CAAC10095
EL CENTRO REGIONAL MEDICAL CENTER,1415 ROSS AVENUE,,El Centro,Imperial,CA,92243,00002-7589-01,Bebtelovimab,25,POINT (-115.56852 32.78045),1861409823.0,278564857999558555652924107901490565847,2022-03-21T00:00:00.000,CAA,,CAAF14259
ADVENTIST HEALTH BAKERSFIELD,2615 CHESTER AVE ATTN PHARMACY,,Bakersfield,Kern,CA,93301,00002-7589-01,Bebtelovimab,35,POINT (-119.02053 35.38327),,278573684059784473562840912637559722308,2022-03-17T00:00:00.000,CAA,,CAAR10032
PHYSICIANS PLAZA PHARMACY,5000 Physicians Blvd,Suite 201,Bakersfield,Kern,CA,93301,00002-7589-01,Bebtelovimab,210,POINT (-119.00971 35.397285),1508300765.0,287230641221180884022281930359760882926,2022-03-18T00:00:00.000,CAA,,CAA0651
DELANO REGIONAL MED CTR,1401 GARCES HWY,,Delano,Kern,CA,93215,00002-7589-01,Bebtelovimab,30,POINT (-119.238905 35.76217),,285958791112858821213301708017495590610,2022-03-17T00:00:00.000,CAA,,CAAU00105
RIDGECREST REGIONAL HOSPITAL,1081 N China Lake Blvd,,Ridgecrest,Kern,CA,93555,00002-7589-01,Bebtelovimab,79,POINT (-117.671175 35.640855),,278564858001768472051179650032853455575,2022-03-15T00:00:00.000,CAA,,CAAF10288
ADVENTIST HLTH TEHACHAPI VALLEY,1100 MAGELLAN DR,,Tehachapi,Kern,CA,93561,00002-7589-01,Bebtelovimab,25,POINT (-118.451075 35.147715),,285958791112786285664124830267013220050,2022-03-17T00:00:00.000,CAA,,CAAU00104
ADVENTIST HEALTH HANFORD,115 Mall Drive,,Hanford,Kings,CA,93230,00002-7589-01,Bebtelovimab,119,POINT (-119.66672 36.32338),1538141627.0,278564857979255855438316025541475046103,2022-03-17T00:00:00.000,CAA,,CAAC10091
KAISER SC - BALDWIN PARK MEDICAL CE,1011 BALDWIN PARK BLVD.,MOB 1 PHCY 552,Baldwin Park,Los Angeles,CA,91706,00002-7589-01,Bebtelovimab,50,POINT (-117.985935 34.065375),,278573684016535152366127553912446275908,2022-03-19T00:00:00.000,CAA,,CAAC13069
HIGH DESERT REGIONAL HEALTH CENTER,335 E AVENUE I ROOM 1A14,,Lancaster,Los Angeles,CA,93535,00002-7589-01,Bebtelovimab,10,POINT (-118.12448 34.70397),,278573684070418185072171190858275246404,2022-03-18T00:00:00.000,CAA,,CAA070339
CEDARS-SINAI MEDICAL CENTER,8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,Los Angeles,Los Angeles,CA,90048,00002-7589-01,Bebtelovimab,50,POINT (-118.38206 34.07694),,278573684043866547295975090294203502916,2022-03-20T00:00:00.000,CAA,,CAAF13532
KAISER PERMANENTE-WEST LOS ANGELES,"6041 CADILLAC AVE, RM 2081",INPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90034,00002-7589-01,Bebtelovimab,20,POINT (-118.37594 34.03806),,278573684024572091214925608665892933956,2022-03-18T00:00:00.000,CAA,,CAA023687
MARTIN LUTHER KING JR. COMMUNITY HO,1680 E 120TH ST,,Los Angeles,Los Angeles,CA,90059,00002-7589-01,Bebtelovimab,30,POINT (-118.24415 33.92419),,278573684076899236391125217863875055940,2022-03-16T00:00:00.000,CAA,,CAAC10200
OLIVE VIEW UCLA MEDICAL CENTER,14445 OLIVE VIEW DR Room1C-101,Attention IN-Patient PHARMACY,Los Angeles,Los Angeles,CA,91342,00002-7589-01,Bebtelovimab,70,POINT (-118.44837 34.32438),,278573684031970717230967139215094731076,2022-03-20T00:00:00.000,CAA,,CAA070400
